序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.48.43,0.00%,46.42ms,66.79mb/s,534.32mb,查询,2026/07/06 09:22:23
2,电信,162.159.12.137,0.00%,46.41ms,66.48mb/s,531.84mb,查询,2026/07/06 09:22:23
3,电信,172.64.33.63,0.00%,46.50ms,66.32mb/s,530.56mb,查询,2026/07/06 09:22:23
4,电信,162.159.46.116,0.00%,46.38ms,65.70mb/s,525.6mb,查询,2026/07/06 09:22:23
5,电信,162.159.58.148,0.00%,46.00ms,64.96mb/s,519.68mb,查询,2026/07/06 09:22:23
6,电信,172.64.41.93,0.00%,45.91ms,64.25mb/s,514mb,查询,2026/07/06 09:22:23
7,电信,162.159.32.228,0.00%,46.25ms,64.10mb/s,512.8mb,查询,2026/07/06 09:22:23
8,电信,162.159.16.116,0.00%,46.27ms,63.25mb/s,506mb,查询,2026/07/06 09:22:23
9,电信,104.18.45.32,0.00%,46.54ms,61.37mb/s,490.96mb,查询,2026/07/06 09:22:23
10,电信,172.64.154.244,0.00%,46.28ms,5.92mb/s,47.36mb,查询,2026/07/06 09:22:23
11,联通,104.20.26.198,0.00%,138.72ms,1.07mb/s,8.56mb,查询,2026/07/06 09:22:26
12,联通,104.26.8.95,0.00%,142.20ms,0.28mb/s,2.24mb,查询,2026/07/06 09:22:26
13,联通,104.20.17.211,0.00%,137.93ms,0.27mb/s,2.16mb,查询,2026/07/06 09:22:26
14,联通,104.20.23.20,0.00%,140.92ms,0.26mb/s,2.08mb,查询,2026/07/06 09:22:26
15,联通,172.67.70.92,0.00%,142.79ms,0.24mb/s,1.92mb,查询,2026/07/06 09:22:26
16,联通,172.67.77.88,0.00%,140.15ms,0.23mb/s,1.84mb,查询,2026/07/06 09:22:26
17,联通,104.26.15.162,0.00%,145.25ms,0.20mb/s,1.6mb,查询,2026/07/06 09:22:26
18,联通,104.20.25.195,0.00%,142.70ms,0.18mb/s,1.44mb,查询,2026/07/06 09:22:26
19,联通,104.20.24.24,0.00%,143.12ms,0.12mb/s,0.96mb,查询,2026/07/06 09:22:26
