序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.129,0.00%,44.90ms,72.24mb/s,577.92mb,查询,2026/09/09 00:22:23
2,电信,104.18.41.187,0.00%,44.86ms,69.93mb/s,559.44mb,查询,2026/09/09 00:22:23
3,电信,172.64.144.195,0.00%,43.39ms,69.65mb/s,557.2mb,查询,2026/09/09 00:22:23
4,电信,172.64.158.67,0.00%,42.33ms,69.23mb/s,553.84mb,查询,2026/09/09 00:22:23
5,电信,172.64.150.81,0.00%,44.67ms,68.49mb/s,547.92mb,查询,2026/09/09 00:22:23
6,电信,104.18.39.131,0.00%,44.73ms,68.26mb/s,546.08mb,查询,2026/09/09 00:22:23
7,电信,104.18.34.231,0.00%,43.48ms,67.79mb/s,542.32mb,查询,2026/09/09 00:22:23
8,电信,104.18.38.108,0.00%,44.24ms,66.84mb/s,534.72mb,查询,2026/09/09 00:22:23
9,电信,172.64.152.247,0.00%,44.22ms,66.49mb/s,531.92mb,查询,2026/09/09 00:22:23
10,电信,172.64.147.252,0.00%,44.29ms,65.99mb/s,527.92mb,查询,2026/09/09 00:22:23
11,联通,162.159.140.145,0.00%,67.06ms,51.63mb/s,413.04mb,查询,2026/09/09 00:21:31
12,联通,104.20.17.29,0.00%,66.12ms,51.48mb/s,411.84mb,查询,2026/09/09 00:21:31
13,联通,162.159.136.2,0.00%,64.08ms,51.46mb/s,411.68mb,查询,2026/09/09 00:21:31
14,联通,104.20.16.1,0.00%,67.33ms,47.95mb/s,383.6mb,查询,2026/09/09 00:21:31
15,联通,104.26.0.152,0.00%,65.56ms,47.02mb/s,376.16mb,查询,2026/09/09 00:21:31
16,联通,162.159.155.69,0.00%,67.35ms,44.98mb/s,359.84mb,查询,2026/09/09 00:21:31
17,联通,172.67.68.34,0.00%,66.95ms,44.77mb/s,358.16mb,查询,2026/09/09 00:21:31
18,联通,104.20.23.166,0.00%,65.78ms,44.67mb/s,357.36mb,查询,2026/09/09 00:21:31
19,联通,172.67.79.5,0.00%,66.52ms,41.77mb/s,334.16mb,查询,2026/09/09 00:21:31
20,联通,104.20.31.76,0.00%,67.00ms,39.67mb/s,317.36mb,查询,2026/09/09 00:21:31
21,移动,172.64.145.236,0.00%,50.69ms,5.83mb/s,46.64mb,查询,2026/09/09 00:17:48
22,移动,104.17.106.168,0.00%,50.34ms,3.58mb/s,28.64mb,查询,2026/09/09 00:17:48
23,移动,104.19.48.130,0.00%,50.89ms,2.87mb/s,22.96mb,查询,2026/09/09 00:17:48
24,移动,104.16.158.238,0.00%,50.66ms,2.64mb/s,21.12mb,查询,2026/09/09 00:17:48
25,移动,104.17.158.27,0.00%,50.58ms,1.89mb/s,15.12mb,查询,2026/09/09 00:17:48
26,移动,172.64.156.59,0.00%,50.87ms,1.16mb/s,9.28mb,查询,2026/09/09 00:17:48
27,移动,104.19.33.18,0.00%,50.79ms,1.11mb/s,8.88mb,查询,2026/09/09 00:17:48
28,移动,172.64.144.61,0.00%,49.97ms,0.52mb/s,4.16mb,查询,2026/09/09 00:17:48
29,移动,104.16.155.38,0.00%,50.60ms,0.22mb/s,1.76mb,查询,2026/09/09 00:17:48
30,移动,104.17.30.188,0.00%,50.17ms,0.21mb/s,1.68mb,查询,2026/09/09 00:17:48
31,多线,104.18.37.2,0.00%,70.23ms,14.43mb/s,115.44mb,查询,2026/09/09 00:22:53
32,多线,172.64.229.82,0.00%,55.92ms,14.40mb/s,115.2mb,查询,2026/09/09 00:22:53
33,多线,172.64.155.96,0.00%,68.93ms,14.39mb/s,115.12mb,查询,2026/09/09 00:22:53
34,多线,104.18.40.21,0.00%,68.65ms,14.27mb/s,114.16mb,查询,2026/09/09 00:22:53
35,多线,172.64.157.187,0.00%,69.63ms,14.24mb/s,113.92mb,查询,2026/09/09 00:22:53
36,多线,104.18.34.219,0.00%,69.43ms,0.14mb/s,1.12mb,查询,2026/09/09 00:22:53
37,多线,104.18.32.157,0.00%,68.84ms,0.14mb/s,1.12mb,查询,2026/09/09 00:22:53
38,多线,104.18.45.152,0.00%,70.24ms,0.14mb/s,1.12mb,查询,2026/09/09 00:22:53
39,多线,172.64.144.69,0.00%,68.77ms,0.13mb/s,1.04mb,查询,2026/09/09 00:22:53
40,多线,172.64.153.35,0.00%,67.94ms,0.13mb/s,1.04mb,查询,2026/09/09 00:22:53
41,IPV6,2a06:98c1:310f:dfcb:e543:fe4a:dade:bd4b,0.00%,42.69ms,35.52mb/s,284.16mb,查询,2026/09/09 00:04:22
42,IPV6,2a06:98c1:50:0:ef80:2ea8:2187:5096,0.00%,42.84ms,30.17mb/s,241.36mb,查询,2026/09/09 00:04:22
43,IPV6,2a06:98c1:3106:f040:a0a9:7d7:8ab3:1431,0.00%,42.32ms,29.90mb/s,239.2mb,查询,2026/09/09 00:04:22
44,IPV6,2a06:98c1:3105:78:4b68:49e4:9be5:ed68,0.00%,42.99ms,29.82mb/s,238.56mb,查询,2026/09/09 00:04:22
45,IPV6,2a06:98c1:3107:0:590d:158e:ee4d:6125,0.00%,42.98ms,29.81mb/s,238.48mb,查询,2026/09/09 00:04:22
46,IPV6,2a06:98c1:310a:ac4f:71b3:ee50:21b8:153b,0.00%,42.25ms,29.66mb/s,237.28mb,查询,2026/09/09 00:04:22
47,IPV6,2a06:98c1:3104:af08:ef1d:19af:f83c:c5b9,0.00%,43.04ms,25.39mb/s,203.12mb,查询,2026/09/09 00:04:22
48,IPV6,2a06:98c1:310b:93:b16a:ef04:8795:2b46,0.00%,42.66ms,14.79mb/s,118.32mb,查询,2026/09/09 00:04:22
49,IPV6,2a06:98c1:310f:dfcb:924b:56e0:79ec:d378,0.00%,42.70ms,0.40mb/s,3.2mb,查询,2026/09/09 00:04:22
50,IPV6,2a06:98c1:3107:c0:db3d:8296:801:7f16,0.00%,42.42ms,0.39mb/s,3.12mb,查询,2026/09/09 00:04:22
