序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.189,0.00%,42.42ms,71.86mb/s,574.88mb,查询,2026/08/28 21:02:28
2,电信,104.18.33.230,0.00%,44.60ms,69.40mb/s,555.2mb,查询,2026/08/28 21:02:28
3,电信,172.64.156.80,0.00%,44.07ms,69.25mb/s,554mb,查询,2026/08/28 21:02:28
4,电信,172.64.154.129,0.00%,44.39ms,68.07mb/s,544.56mb,查询,2026/08/28 21:02:28
5,电信,172.64.158.6,0.00%,43.50ms,67.95mb/s,543.6mb,查询,2026/08/28 21:02:28
6,电信,104.18.41.247,0.00%,44.66ms,66.99mb/s,535.92mb,查询,2026/08/28 21:02:28
7,电信,172.64.147.36,0.00%,43.56ms,65.78mb/s,526.24mb,查询,2026/08/28 21:02:28
8,电信,104.18.40.61,0.00%,44.39ms,65.36mb/s,522.88mb,查询,2026/08/28 21:02:28
9,电信,172.64.153.170,0.00%,44.41ms,65.14mb/s,521.12mb,查询,2026/08/28 21:02:28
10,电信,172.64.146.217,0.00%,44.55ms,47.35mb/s,378.8mb,查询,2026/08/28 21:02:28
11,联通,104.20.20.212,0.00%,66.46ms,54.91mb/s,439.28mb,查询,2026/08/28 21:01:31
12,联通,172.67.73.128,0.00%,64.65ms,51.62mb/s,412.96mb,查询,2026/08/28 21:01:31
13,联通,104.20.18.54,0.00%,66.24ms,51.59mb/s,412.72mb,查询,2026/08/28 21:01:31
14,联通,162.159.140.242,0.00%,66.18ms,51.16mb/s,409.28mb,查询,2026/08/28 21:01:31
15,联通,172.67.75.54,0.00%,67.28ms,48.92mb/s,391.36mb,查询,2026/08/28 21:01:31
16,联通,172.67.71.38,0.00%,64.37ms,47.76mb/s,382.08mb,查询,2026/08/28 21:01:31
17,联通,104.26.3.156,0.00%,67.37ms,46.40mb/s,371.2mb,查询,2026/08/28 21:01:31
18,联通,162.159.131.127,0.00%,66.11ms,46.26mb/s,370.08mb,查询,2026/08/28 21:01:31
19,联通,104.20.28.26,0.00%,63.73ms,45.46mb/s,363.68mb,查询,2026/08/28 21:01:31
20,联通,162.159.128.2,0.00%,67.01ms,42.87mb/s,342.96mb,查询,2026/08/28 21:01:31
21,移动,104.16.158.190,0.00%,49.21ms,15.01mb/s,120.08mb,查询,2026/08/28 21:02:49
22,移动,104.17.175.195,0.00%,49.16ms,12.64mb/s,101.12mb,查询,2026/08/28 21:02:49
23,移动,172.64.156.193,0.00%,49.29ms,12.56mb/s,100.48mb,查询,2026/08/28 21:02:49
24,移动,104.17.19.78,0.00%,49.45ms,9.57mb/s,76.56mb,查询,2026/08/28 21:02:49
25,移动,104.17.210.113,0.00%,48.98ms,5.95mb/s,47.6mb,查询,2026/08/28 21:02:49
26,移动,104.16.254.200,0.00%,49.10ms,2.58mb/s,20.64mb,查询,2026/08/28 21:02:49
27,移动,104.17.176.99,0.00%,49.12ms,2.49mb/s,19.92mb,查询,2026/08/28 21:02:49
28,移动,104.16.240.26,0.00%,49.50ms,0.64mb/s,5.12mb,查询,2026/08/28 21:02:49
29,移动,104.17.162.124,0.00%,47.55ms,0.61mb/s,4.88mb,查询,2026/08/28 21:02:49
30,移动,104.17.25.212,0.00%,49.23ms,0.58mb/s,4.64mb,查询,2026/08/28 21:02:49
31,多线,172.64.229.0,0.00%,44.11ms,14.38mb/s,115.04mb,查询,2026/08/28 21:02:56
32,多线,104.18.36.23,0.00%,68.01ms,14.31mb/s,114.48mb,查询,2026/08/28 21:02:56
33,多线,172.64.158.174,0.00%,70.42ms,14.28mb/s,114.24mb,查询,2026/08/28 21:02:56
34,多线,104.18.45.232,0.00%,68.58ms,14.28mb/s,114.24mb,查询,2026/08/28 21:02:56
35,多线,104.18.32.231,0.00%,70.21ms,14.11mb/s,112.88mb,查询,2026/08/28 21:02:56
36,多线,172.64.154.105,0.00%,69.36ms,14.02mb/s,112.16mb,查询,2026/08/28 21:02:56
37,多线,172.64.145.82,0.00%,67.40ms,0.14mb/s,1.12mb,查询,2026/08/28 21:02:56
38,多线,104.18.47.151,0.00%,68.98ms,0.14mb/s,1.12mb,查询,2026/08/28 21:02:56
39,多线,104.18.44.130,0.00%,70.54ms,0.14mb/s,1.12mb,查询,2026/08/28 21:02:56
40,多线,104.18.40.93,0.00%,70.38ms,0.12mb/s,0.96mb,查询,2026/08/28 21:02:56
41,IPV6,2a06:98c1:3109:73:e590:611c:3fb8:5e53,0.00%,42.57ms,30.18mb/s,241.44mb,查询,2026/08/28 21:03:56
42,IPV6,2a06:98c1:3106:c4ff:92a1:ba55:a4fa:8f53,0.00%,42.28ms,30.02mb/s,240.16mb,查询,2026/08/28 21:03:56
43,IPV6,2803:f800:51:7:a6a3:b3b6:3d69:5e06,0.00%,42.71ms,29.80mb/s,238.4mb,查询,2026/08/28 21:03:56
44,IPV6,2a06:98c1:3107:4:d85c:8201:5c42:a3f1,0.00%,42.54ms,29.73mb/s,237.84mb,查询,2026/08/28 21:03:56
45,IPV6,2803:f800:50:5e80:7245:db23:639:ce73,0.00%,42.80ms,29.72mb/s,237.76mb,查询,2026/08/28 21:03:56
46,IPV6,2a06:98c1:3105:2d85:56f7:96b4:6df5:1447,0.00%,42.87ms,8.68mb/s,69.44mb,查询,2026/08/28 21:03:56
47,IPV6,2a06:98c1:310b:0:ec:b113:831a:754f,0.00%,42.81ms,0.49mb/s,3.92mb,查询,2026/08/28 21:03:56
48,IPV6,2803:f800:50:5e80:2d7c:bc73:d0da:63bc,0.00%,42.42ms,0.47mb/s,3.76mb,查询,2026/08/28 21:03:56
49,IPV6,2a06:98c1:310f::32:d97b:fc17,0.00%,42.59ms,0.31mb/s,2.48mb,查询,2026/08/28 21:03:56
50,IPV6,2a06:98c1:3101:65:a340:55d2:8207:93b1,0.00%,42.62ms,0.15mb/s,1.2mb,查询,2026/08/28 21:03:56
