序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,198.41.211.224,0.00%,42.72ms,51.98mb/s,415.84mb,查询,2026/08/02 03:32:54
2,电信,162.159.5.16,0.00%,43.77ms,42.56mb/s,340.48mb,查询,2026/08/02 03:32:54
3,电信,162.159.0.28,0.00%,43.32ms,8.89mb/s,71.12mb,查询,2026/08/02 03:32:54
4,电信,162.159.10.83,0.00%,43.46ms,0.93mb/s,7.44mb,查询,2026/08/02 03:32:54
5,电信,104.18.35.145,0.00%,43.50ms,0.58mb/s,4.64mb,查询,2026/08/02 03:32:54
6,电信,162.159.27.104,0.00%,44.17ms,0.49mb/s,3.92mb,查询,2026/08/02 03:32:54
7,电信,172.64.50.55,0.00%,43.65ms,0.44mb/s,3.52mb,查询,2026/08/02 03:32:54
8,电信,162.159.11.210,0.00%,43.39ms,0.43mb/s,3.44mb,查询,2026/08/02 03:32:54
9,电信,172.64.158.246,0.00%,44.18ms,0.43mb/s,3.44mb,查询,2026/08/02 03:32:54
10,电信,162.159.3.163,0.00%,43.50ms,0.35mb/s,2.8mb,查询,2026/08/02 03:32:54
11,联通,162.159.130.218,0.00%,136.92ms,0.41mb/s,3.28mb,查询,2026/08/02 03:32:48
12,联通,162.159.136.5,0.00%,134.08ms,0.19mb/s,1.52mb,查询,2026/08/02 03:32:48
13,联通,104.26.13.103,0.00%,141.04ms,0.17mb/s,1.36mb,查询,2026/08/02 03:32:48
14,联通,104.26.8.89,0.00%,134.99ms,0.15mb/s,1.2mb,查询,2026/08/02 03:32:48
15,联通,162.159.144.66,0.00%,139.94ms,0.14mb/s,1.12mb,查询,2026/08/02 03:32:48
16,联通,172.67.77.115,0.00%,132.22ms,0.14mb/s,1.12mb,查询,2026/08/02 03:32:48
17,联通,162.159.132.222,0.00%,131.39ms,0.14mb/s,1.12mb,查询,2026/08/02 03:32:48
18,联通,104.26.4.208,0.00%,132.66ms,0.14mb/s,1.12mb,查询,2026/08/02 03:32:48
19,联通,104.26.1.133,0.00%,134.21ms,0.13mb/s,1.04mb,查询,2026/08/02 03:32:48
20,联通,104.26.10.80,0.00%,133.43ms,0.10mb/s,0.8mb,查询,2026/08/02 03:32:48
21,移动,172.64.153.52,0.00%,100.16ms,15.22mb/s,121.76mb,查询,2026/08/02 03:33:04
22,移动,104.25.247.67,0.00%,107.55ms,15.13mb/s,121.04mb,查询,2026/08/02 03:33:04
23,移动,104.18.38.31,0.00%,101.23ms,15.01mb/s,120.08mb,查询,2026/08/02 03:33:04
24,移动,104.21.85.80,0.00%,110.49ms,14.36mb/s,114.88mb,查询,2026/08/02 03:33:04
25,移动,104.25.245.202,0.00%,107.03ms,12.04mb/s,96.32mb,查询,2026/08/02 03:33:04
26,移动,172.64.146.153,0.00%,103.65ms,11.02mb/s,88.16mb,查询,2026/08/02 03:33:04
