序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.33,0.00%,53.05ms,60.73mb/s,485.84mb,查询,2026/09/04 01:14:09
2,电信,162.159.237.227,0.00%,152.11ms,19.91mb/s,159.28mb,查询,2026/09/04 01:14:09
3,电信,104.19.114.27,0.00%,153.19ms,18.94mb/s,151.52mb,查询,2026/09/04 01:14:09
4,电信,104.18.40.88,0.00%,86.19ms,1.58mb/s,12.64mb,查询,2026/09/04 01:14:09
5,电信,172.64.150.107,0.00%,113.25ms,0.49mb/s,3.92mb,查询,2026/09/04 01:14:09
6,电信,172.64.149.253,0.00%,124.06ms,0.44mb/s,3.52mb,查询,2026/09/04 01:14:09
7,电信,104.18.39.11,0.00%,135.14ms,0.42mb/s,3.36mb,查询,2026/09/04 01:14:09
8,电信,172.64.153.72,0.00%,51.52ms,0.40mb/s,3.2mb,查询,2026/09/04 01:14:09
9,电信,104.18.35.22,0.00%,92.54ms,0.37mb/s,2.96mb,查询,2026/09/04 01:14:09
10,电信,104.18.46.44,0.00%,102.56ms,0.33mb/s,2.64mb,查询,2026/09/04 01:14:09
11,联通,162.159.134.166,0.00%,66.62ms,35.13mb/s,281.04mb,查询,2026/09/04 01:11:48
12,联通,162.159.131.245,0.00%,65.87ms,34.27mb/s,274.16mb,查询,2026/09/04 01:11:48
13,联通,104.20.30.132,0.00%,66.37ms,32.76mb/s,262.08mb,查询,2026/09/04 01:11:48
14,联通,172.67.64.82,0.00%,65.91ms,26.55mb/s,212.4mb,查询,2026/09/04 01:11:48
15,联通,162.159.146.19,0.00%,63.91ms,18.90mb/s,151.2mb,查询,2026/09/04 01:11:48
16,联通,162.159.149.198,0.00%,65.09ms,18.28mb/s,146.24mb,查询,2026/09/04 01:11:48
17,联通,104.20.18.88,0.00%,66.64ms,16.89mb/s,135.12mb,查询,2026/09/04 01:11:48
18,联通,172.67.74.35,0.00%,66.40ms,14.53mb/s,116.24mb,查询,2026/09/04 01:11:48
19,联通,162.159.141.192,0.00%,65.14ms,14.25mb/s,114mb,查询,2026/09/04 01:11:48
20,联通,104.20.19.22,0.00%,66.72ms,12.13mb/s,97.04mb,查询,2026/09/04 01:11:48
21,移动,104.16.249.155,0.00%,54.18ms,3.54mb/s,28.32mb,查询,2026/09/04 01:18:04
22,移动,104.16.255.251,0.00%,51.78ms,1.44mb/s,11.52mb,查询,2026/09/04 01:18:04
23,移动,104.17.161.186,0.00%,53.68ms,0.49mb/s,3.92mb,查询,2026/09/04 01:18:04
24,移动,104.17.177.156,0.00%,53.25ms,0.46mb/s,3.68mb,查询,2026/09/04 01:18:04
25,移动,104.16.147.225,0.00%,54.30ms,0.33mb/s,2.64mb,查询,2026/09/04 01:18:04
26,移动,172.64.154.196,0.00%,50.92ms,0.30mb/s,2.4mb,查询,2026/09/04 01:18:04
27,移动,104.19.146.196,0.00%,52.13ms,0.28mb/s,2.24mb,查询,2026/09/04 01:18:04
28,移动,104.16.145.10,0.00%,52.83ms,0.26mb/s,2.08mb,查询,2026/09/04 01:18:04
29,移动,172.64.158.136,0.00%,52.54ms,0.20mb/s,1.6mb,查询,2026/09/04 01:18:04
30,移动,104.16.152.177,0.00%,52.72ms,0.11mb/s,0.88mb,查询,2026/09/04 01:18:04
31,多线,172.64.229.33,0.00%,53.75ms,12.93mb/s,103.44mb,查询,2026/09/04 01:13:20
32,多线,104.19.178.109,0.00%,141.81ms,12.39mb/s,99.12mb,查询,2026/09/04 01:13:20
33,多线,104.18.47.50,0.00%,90.87ms,0.51mb/s,4.08mb,查询,2026/09/04 01:13:20
34,多线,104.17.124.25,0.00%,141.38ms,0.47mb/s,3.76mb,查询,2026/09/04 01:13:20
35,多线,172.64.146.56,0.00%,128.81ms,0.32mb/s,2.56mb,查询,2026/09/04 01:13:20
36,多线,172.64.154.214,0.00%,127.44ms,0.23mb/s,1.84mb,查询,2026/09/04 01:13:20
37,多线,172.64.147.224,0.00%,126.79ms,0.21mb/s,1.68mb,查询,2026/09/04 01:13:20
38,多线,172.64.155.150,0.00%,122.69ms,0.20mb/s,1.6mb,查询,2026/09/04 01:13:20
39,多线,104.18.40.74,0.00%,131.01ms,0.16mb/s,1.28mb,查询,2026/09/04 01:13:20
40,多线,104.18.44.119,0.00%,100.16ms,0.14mb/s,1.12mb,查询,2026/09/04 01:13:20
41,IPV6,2a06:98c1:3100::c7:3c4e:bad,0.00%,77.00ms,12.75mb/s,102mb,查询,2026/09/04 01:04:54
42,IPV6,2a06:98c1:3101:975b:3166:4d82:6b36:d7bc,0.00%,63.04ms,12.39mb/s,99.12mb,查询,2026/09/04 01:04:54
43,IPV6,2803:f800:51:d827:df4a:2562:514b:8ba7,0.00%,57.48ms,8.88mb/s,71.04mb,查询,2026/09/04 01:04:54
44,IPV6,2a06:98c1:3102:b3:229:ced8:c733:a5cb,0.00%,78.89ms,4.11mb/s,32.88mb,查询,2026/09/04 01:04:54
45,IPV6,2a06:98c1:3103:0:fee6:e167:6ef6:49ef,0.00%,76.04ms,1.43mb/s,11.44mb,查询,2026/09/04 01:04:54
46,IPV6,2a06:98c1:3103:0:b3:566:445a:fc8d,0.00%,64.41ms,1.19mb/s,9.52mb,查询,2026/09/04 01:04:54
47,IPV6,2a06:98c1:3102:cd6e:f6b5:f03a:b6de:9e4e,0.00%,56.04ms,0.20mb/s,1.6mb,查询,2026/09/04 01:04:54
48,IPV6,2a06:98c1:3102:cd6e:1657:8963:c247:7787,0.00%,73.47ms,0.20mb/s,1.6mb,查询,2026/09/04 01:04:54
49,IPV6,2803:f800:51:d827:df8e:3b62:3e25:ebd6,0.00%,49.52ms,0.18mb/s,1.44mb,查询,2026/09/04 01:04:54
50,IPV6,2a06:98c1:3102:cd6e:f6b5:f074:fa1e:edae,0.00%,72.18ms,0.14mb/s,1.12mb,查询,2026/09/04 01:04:54
