序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.26.76,0.00%,46.29ms,46.96mb/s,375.68mb,查询,2026/06/28 05:42:48
2,电信,173.245.59.131,0.00%,46.20ms,25.15mb/s,201.2mb,查询,2026/06/28 05:42:48
3,电信,162.159.3.173,0.00%,46.52ms,18.88mb/s,151.04mb,查询,2026/06/28 05:42:48
4,电信,172.64.42.45,0.00%,46.27ms,8.54mb/s,68.32mb,查询,2026/06/28 05:42:48
5,电信,162.159.33.170,0.00%,46.51ms,0.87mb/s,6.96mb,查询,2026/06/28 05:42:48
6,电信,172.64.145.42,0.00%,46.34ms,0.59mb/s,4.72mb,查询,2026/06/28 05:42:48
7,电信,162.159.0.239,0.00%,46.37ms,0.50mb/s,4mb,查询,2026/06/28 05:42:48
8,电信,172.64.50.136,0.00%,46.13ms,0.47mb/s,3.76mb,查询,2026/06/28 05:42:48
9,电信,162.159.36.119,0.00%,46.07ms,0.41mb/s,3.28mb,查询,2026/06/28 05:42:48
10,电信,104.18.33.185,0.00%,46.40ms,0.38mb/s,3.04mb,查询,2026/06/28 05:42:48
11,联通,104.17.156.189,0.00%,155.64ms,22.28mb/s,178.24mb,查询,2026/06/28 05:42:28
12,联通,104.17.145.50,0.00%,152.66ms,19.42mb/s,155.36mb,查询,2026/06/28 05:42:28
13,联通,104.17.129.220,0.00%,157.05ms,19.07mb/s,152.56mb,查询,2026/06/28 05:42:28
14,联通,104.17.128.73,0.00%,153.54ms,16.82mb/s,134.56mb,查询,2026/06/28 05:42:28
15,联通,104.29.125.101,0.00%,153.72ms,12.49mb/s,99.92mb,查询,2026/06/28 05:42:28
16,联通,104.17.133.54,0.00%,161.63ms,12.36mb/s,98.88mb,查询,2026/06/28 05:42:28
17,联通,104.26.10.224,0.00%,143.89ms,0.21mb/s,1.68mb,查询,2026/06/28 05:42:28
18,联通,172.67.75.105,0.00%,138.10ms,0.17mb/s,1.36mb,查询,2026/06/28 05:42:28
19,联通,104.20.20.87,0.00%,143.72ms,0.12mb/s,0.96mb,查询,2026/06/28 05:42:28
20,联通,172.67.72.44,0.00%,141.18ms,0.12mb/s,0.96mb,查询,2026/06/28 05:42:28
21,移动,104.25.244.31,0.00%,99.53ms,9.07mb/s,72.56mb,查询,2026/06/28 05:37:03
22,移动,104.25.247.74,0.00%,99.69ms,5.99mb/s,47.92mb,查询,2026/06/28 05:37:03
23,移动,172.66.3.154,0.00%,98.74ms,5.28mb/s,42.24mb,查询,2026/06/28 05:37:03
24,移动,104.25.248.178,0.00%,97.63ms,5.02mb/s,40.16mb,查询,2026/06/28 05:37:03
25,移动,172.66.0.215,0.00%,98.50ms,4.67mb/s,37.36mb,查询,2026/06/28 05:37:03
26,移动,104.25.243.89,0.00%,98.67ms,4.16mb/s,33.28mb,查询,2026/06/28 05:37:03
27,移动,104.25.249.212,0.00%,100.39ms,2.64mb/s,21.12mb,查询,2026/06/28 05:37:03
28,移动,104.25.246.97,0.00%,99.61ms,1.95mb/s,15.6mb,查询,2026/06/28 05:37:03
29,移动,104.17.168.4,0.00%,93.30ms,0.36mb/s,2.88mb,查询,2026/06/28 05:37:03
30,移动,104.17.210.78,0.00%,89.84ms,0.17mb/s,1.36mb,查询,2026/06/28 05:37:03
31,多线,172.64.53.53,0.00%,49.86ms,14.47mb/s,115.76mb,查询,2026/06/28 05:42:57
32,多线,104.18.32.14,0.00%,68.03ms,13.89mb/s,111.12mb,查询,2026/06/28 05:42:57
33,多线,172.64.52.119,0.00%,60.36ms,13.63mb/s,109.04mb,查询,2026/06/28 05:42:57
34,多线,162.159.5.221,0.00%,68.01ms,5.52mb/s,44.16mb,查询,2026/06/28 05:42:57
35,多线,172.64.229.35,0.00%,55.72ms,3.61mb/s,28.88mb,查询,2026/06/28 05:42:57
36,多线,162.159.45.163,0.00%,60.98ms,0.58mb/s,4.64mb,查询,2026/06/28 05:42:57
37,多线,162.159.20.94,0.00%,67.56ms,0.40mb/s,3.2mb,查询,2026/06/28 05:42:57
38,多线,104.18.37.132,0.00%,67.78ms,0.39mb/s,3.12mb,查询,2026/06/28 05:42:57
39,多线,162.159.39.239,0.00%,67.05ms,0.13mb/s,1.04mb,查询,2026/06/28 05:42:57
40,多线,108.162.198.148,0.00%,68.12ms,0.13mb/s,1.04mb,查询,2026/06/28 05:42:57
41,IPV6,2a06:98c1:3108:6b:fcbe:d72f:aa20:e050,0.00%,46.52ms,31.84mb/s,254.72mb,查询,2026/06/28 05:34:42
42,IPV6,2a06:98c1:3106:73:d184:e11a:3b95:477f,0.00%,46.54ms,29.98mb/s,239.84mb,查询,2026/06/28 05:34:42
43,IPV6,2a06:98c1:3107:e:b3f0:3102:2fea:ab84,0.00%,46.62ms,29.93mb/s,239.44mb,查询,2026/06/28 05:34:42
44,IPV6,2a06:98c1:3109:31:29c7:745c:71fd:28f1,0.00%,46.35ms,29.87mb/s,238.96mb,查询,2026/06/28 05:34:42
45,IPV6,2a06:98c1:3105:c511:64b9:1285:3a4f:f623,0.00%,46.55ms,5.16mb/s,41.28mb,查询,2026/06/28 05:34:42
46,IPV6,2a06:98c1:3105:b7e8:22fe:e4e9:2b70:7de4,0.00%,46.31ms,4.33mb/s,34.64mb,查询,2026/06/28 05:34:42
47,IPV6,2a06:98c1:50:71ad:db70:8d3e:ed9f:212c,0.00%,46.64ms,0.70mb/s,5.6mb,查询,2026/06/28 05:34:42
48,IPV6,2a06:98c1:3103:e9:fa36:e26e:a01f:f2a0,0.00%,46.62ms,0.55mb/s,4.4mb,查询,2026/06/28 05:34:42
49,IPV6,2a06:98c1:310f::7f:e1b8:77c6,0.00%,46.60ms,0.51mb/s,4.08mb,查询,2026/06/28 05:34:42
50,IPV6,2a06:98c1:310c:fc:1de8:2ba5:48d6:18be,0.00%,46.55ms,0.14mb/s,1.12mb,查询,2026/06/28 05:34:42
