序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.152.35,0.00%,44.89ms,69.05mb/s,552.4mb,查询,2026/09/02 10:22:28
2,电信,104.18.36.77,0.00%,44.38ms,67.69mb/s,541.52mb,查询,2026/09/02 10:22:28
3,电信,172.64.151.190,0.00%,44.66ms,66.35mb/s,530.8mb,查询,2026/09/02 10:22:28
4,电信,172.64.144.30,0.00%,44.16ms,66.16mb/s,529.28mb,查询,2026/09/02 10:22:28
5,电信,172.64.150.175,0.00%,44.39ms,66.15mb/s,529.2mb,查询,2026/09/02 10:22:28
6,电信,172.64.148.64,0.00%,43.12ms,66.12mb/s,528.96mb,查询,2026/09/02 10:22:28
7,电信,172.64.159.221,0.00%,44.42ms,65.23mb/s,521.84mb,查询,2026/09/02 10:22:28
8,电信,104.18.43.170,0.00%,43.65ms,64.96mb/s,519.68mb,查询,2026/09/02 10:22:28
9,电信,104.18.45.245,0.00%,44.60ms,60.54mb/s,484.32mb,查询,2026/09/02 10:22:28
10,电信,172.64.149.117,0.00%,44.53ms,57.56mb/s,460.48mb,查询,2026/09/02 10:22:28
11,联通,104.20.30.28,0.00%,64.64ms,34.98mb/s,279.84mb,查询,2026/09/02 10:21:53
12,联通,172.67.72.242,0.00%,66.38ms,34.71mb/s,277.68mb,查询,2026/09/02 10:21:53
13,联通,162.159.144.159,0.00%,66.98ms,20.89mb/s,167.12mb,查询,2026/09/02 10:21:53
14,联通,172.67.78.238,0.00%,67.05ms,19.70mb/s,157.6mb,查询,2026/09/02 10:21:53
15,联通,172.67.79.197,0.00%,62.82ms,18.58mb/s,148.64mb,查询,2026/09/02 10:21:53
16,联通,162.159.155.24,0.00%,65.84ms,16.93mb/s,135.44mb,查询,2026/09/02 10:21:53
17,联通,104.26.12.61,0.00%,66.20ms,15.80mb/s,126.4mb,查询,2026/09/02 10:21:53
18,联通,162.159.148.161,0.00%,65.28ms,14.91mb/s,119.28mb,查询,2026/09/02 10:21:53
19,联通,162.159.128.167,0.00%,65.87ms,13.86mb/s,110.88mb,查询,2026/09/02 10:21:53
20,联通,104.20.21.249,0.00%,67.14ms,12.69mb/s,101.52mb,查询,2026/09/02 10:21:53
21,移动,104.17.112.108,0.00%,64.16ms,1.81mb/s,14.48mb,查询,2026/09/02 10:18:25
22,移动,104.16.154.229,0.00%,73.85ms,0.35mb/s,2.8mb,查询,2026/09/02 10:18:25
23,移动,104.19.48.128,0.00%,66.02ms,0.34mb/s,2.72mb,查询,2026/09/02 10:18:25
24,移动,104.17.20.66,0.00%,65.71ms,0.32mb/s,2.56mb,查询,2026/09/02 10:18:25
25,移动,104.16.252.113,0.00%,54.82ms,0.31mb/s,2.48mb,查询,2026/09/02 10:18:25
26,移动,104.17.59.63,0.00%,71.87ms,0.21mb/s,1.68mb,查询,2026/09/02 10:18:25
27,移动,104.17.115.155,0.00%,72.55ms,0.17mb/s,1.36mb,查询,2026/09/02 10:18:25
28,移动,104.17.122.139,0.00%,65.08ms,0.14mb/s,1.12mb,查询,2026/09/02 10:18:25
29,移动,104.17.53.186,0.00%,56.11ms,0.10mb/s,0.8mb,查询,2026/09/02 10:18:25
30,移动,104.17.107.144,0.00%,71.47ms,0.10mb/s,0.8mb,查询,2026/09/02 10:18:25
31,多线,172.64.157.230,0.00%,70.14ms,22.00mb/s,176mb,查询,2026/09/02 10:22:59
32,多线,172.64.151.178,0.00%,67.73ms,16.21mb/s,129.68mb,查询,2026/09/02 10:22:59
33,多线,104.18.36.183,0.00%,71.37ms,15.50mb/s,124mb,查询,2026/09/02 10:22:59
34,多线,104.18.34.35,0.00%,67.30ms,14.49mb/s,115.92mb,查询,2026/09/02 10:22:59
35,多线,172.64.229.7,0.00%,48.84ms,14.41mb/s,115.28mb,查询,2026/09/02 10:22:59
36,多线,172.64.158.14,0.00%,69.37ms,14.38mb/s,115.04mb,查询,2026/09/02 10:22:59
37,多线,104.18.43.158,0.00%,70.93ms,14.15mb/s,113.2mb,查询,2026/09/02 10:22:59
38,多线,104.18.46.19,0.00%,70.37ms,13.34mb/s,106.72mb,查询,2026/09/02 10:22:59
39,多线,172.64.154.176,0.00%,70.58ms,0.14mb/s,1.12mb,查询,2026/09/02 10:22:59
40,多线,104.18.32.201,0.00%,68.74ms,0.13mb/s,1.04mb,查询,2026/09/02 10:22:59
41,IPV6,2a06:98c1:3104:d917:1821:3dc:b261:ce6,0.00%,42.67ms,33.44mb/s,267.52mb,查询,2026/09/02 10:04:22
42,IPV6,2a06:98c1:50:e6be:8717:f670:3401:66de,0.00%,42.52ms,31.10mb/s,248.8mb,查询,2026/09/02 10:04:22
43,IPV6,2a06:98c1:3104:cc:120:4908:ea7e:dc52,0.00%,42.61ms,30.45mb/s,243.6mb,查询,2026/09/02 10:04:22
44,IPV6,2a06:98c1:3100:0:c190:58bb:601e:2e8d,0.00%,42.67ms,30.33mb/s,242.64mb,查询,2026/09/02 10:04:22
45,IPV6,2a06:98c1:310a:4e81:8f5c:bcee:c838:deb2,0.00%,42.69ms,30.13mb/s,241.04mb,查询,2026/09/02 10:04:22
46,IPV6,2a06:98c1:310d::9935:7c19:9a67,0.00%,42.46ms,29.86mb/s,238.88mb,查询,2026/09/02 10:04:22
47,IPV6,2a06:98c1:310f:0:32f:e697:2415:b8a4,0.00%,42.72ms,12.35mb/s,98.8mb,查询,2026/09/02 10:04:22
48,IPV6,2803:f800:50:eb46:ab2d:5065:13fa:8526,0.00%,42.69ms,0.96mb/s,7.68mb,查询,2026/09/02 10:04:22
49,IPV6,2400:cb00:2049:0:479d:ad1b:d9c9:f5fd,0.00%,42.59ms,0.18mb/s,1.44mb,查询,2026/09/02 10:04:22
50,IPV6,2a06:98c1:310f:ed:c990:190:9798:db0f,0.00%,42.64ms,0.13mb/s,1.04mb,查询,2026/09/02 10:04:22
