序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.152.177,0.00%,45.58ms,18.72mb/s,149.76mb,查询,2026/08/22 08:53:49
2,电信,172.64.147.115,0.00%,44.68ms,9.27mb/s,74.16mb,查询,2026/08/22 08:53:49
3,电信,104.18.46.155,0.00%,44.88ms,7.54mb/s,60.32mb,查询,2026/08/22 08:53:49
4,电信,104.18.45.82,0.00%,45.25ms,0.58mb/s,4.64mb,查询,2026/08/22 08:53:49
5,电信,172.64.149.99,0.00%,42.75ms,0.54mb/s,4.32mb,查询,2026/08/22 08:53:49
6,电信,172.64.158.23,0.00%,43.43ms,0.44mb/s,3.52mb,查询,2026/08/22 08:53:49
7,电信,104.18.33.162,0.00%,44.10ms,0.43mb/s,3.44mb,查询,2026/08/22 08:53:49
8,电信,104.18.43.194,0.00%,45.01ms,0.43mb/s,3.44mb,查询,2026/08/22 08:53:49
9,电信,104.18.32.115,0.00%,43.15ms,0.42mb/s,3.36mb,查询,2026/08/22 08:53:49
10,电信,172.64.144.161,0.00%,45.53ms,0.31mb/s,2.48mb,查询,2026/08/22 08:53:49
11,联通,104.18.53.157,0.00%,182.49ms,16.04mb/s,128.32mb,查询,2026/08/22 08:52:39
12,联通,104.29.125.41,0.00%,181.78ms,14.26mb/s,114.08mb,查询,2026/08/22 08:52:39
13,联通,104.29.126.248,0.00%,147.07ms,13.87mb/s,110.96mb,查询,2026/08/22 08:52:39
14,联通,104.25.240.250,0.00%,183.80ms,2.70mb/s,21.6mb,查询,2026/08/22 08:52:39
15,联通,104.18.50.145,0.00%,175.44ms,1.19mb/s,9.52mb,查询,2026/08/22 08:52:39
16,联通,104.26.1.223,0.00%,134.26ms,0.41mb/s,3.28mb,查询,2026/08/22 08:52:39
17,联通,162.159.155.201,0.00%,136.83ms,0.25mb/s,2mb,查询,2026/08/22 08:52:39
18,联通,162.159.148.43,0.00%,133.32ms,0.16mb/s,1.28mb,查询,2026/08/22 08:52:39
19,联通,172.67.70.26,0.00%,132.44ms,0.14mb/s,1.12mb,查询,2026/08/22 08:52:39
20,联通,172.67.73.240,0.00%,134.17ms,0.11mb/s,0.88mb,查询,2026/08/22 08:52:39
21,移动,104.16.155.188,0.00%,59.41ms,0.57mb/s,4.56mb,查询,2026/08/22 08:50:10
