序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.183,0.00%,51.66ms,61.85mb/s,494.8mb,查询,2026/09/04 06:06:08
2,电信,172.64.234.127,0.00%,156.47ms,10.64mb/s,85.12mb,查询,2026/09/04 06:06:08
3,电信,172.64.88.42,0.00%,156.88ms,6.73mb/s,53.84mb,查询,2026/09/04 06:06:08
4,电信,172.64.67.226,0.00%,156.72ms,6.14mb/s,49.12mb,查询,2026/09/04 06:06:08
5,电信,162.159.195.254,0.00%,154.55ms,5.67mb/s,45.36mb,查询,2026/09/04 06:06:08
6,电信,172.64.151.13,0.00%,45.38ms,0.68mb/s,5.44mb,查询,2026/09/04 06:06:08
7,电信,104.18.34.113,0.00%,144.43ms,0.59mb/s,4.72mb,查询,2026/09/04 06:06:08
8,电信,172.64.159.125,0.00%,101.24ms,0.49mb/s,3.92mb,查询,2026/09/04 06:06:08
9,电信,104.18.41.100,0.00%,45.91ms,0.40mb/s,3.2mb,查询,2026/09/04 06:06:08
10,电信,172.64.146.58,0.00%,145.35ms,0.30mb/s,2.4mb,查询,2026/09/04 06:06:08
11,联通,104.20.21.250,0.00%,66.80ms,16.58mb/s,132.64mb,查询,2026/09/04 06:02:05
12,联通,172.67.70.50,0.00%,66.73ms,8.07mb/s,64.56mb,查询,2026/09/04 06:02:05
13,联通,104.20.20.213,0.00%,64.27ms,7.60mb/s,60.8mb,查询,2026/09/04 06:02:05
14,联通,104.26.14.124,0.00%,65.20ms,6.35mb/s,50.8mb,查询,2026/09/04 06:02:05
15,联通,104.20.28.41,0.00%,65.72ms,6.32mb/s,50.56mb,查询,2026/09/04 06:02:05
16,联通,162.159.141.186,0.00%,66.73ms,5.78mb/s,46.24mb,查询,2026/09/04 06:02:05
17,联通,104.26.13.11,0.00%,66.53ms,5.69mb/s,45.52mb,查询,2026/09/04 06:02:05
18,联通,172.67.77.77,0.00%,66.64ms,5.59mb/s,44.72mb,查询,2026/09/04 06:02:05
19,联通,172.67.74.224,0.00%,65.75ms,5.46mb/s,43.68mb,查询,2026/09/04 06:02:05
20,联通,172.67.65.218,0.00%,66.59ms,4.28mb/s,34.24mb,查询,2026/09/04 06:02:05
21,移动,104.25.252.205,0.00%,96.78ms,15.91mb/s,127.28mb,查询,2026/09/04 06:03:09
22,移动,104.21.89.232,0.00%,95.84ms,15.71mb/s,125.68mb,查询,2026/09/04 06:03:09
23,移动,104.25.255.21,0.00%,96.04ms,14.83mb/s,118.64mb,查询,2026/09/04 06:03:09
24,移动,104.21.80.36,0.00%,97.00ms,13.96mb/s,111.68mb,查询,2026/09/04 06:03:09
25,移动,104.21.88.133,0.00%,96.11ms,12.50mb/s,100mb,查询,2026/09/04 06:03:09
26,移动,104.18.34.185,0.00%,96.03ms,12.46mb/s,99.68mb,查询,2026/09/04 06:03:09
27,移动,104.25.240.22,0.00%,95.76ms,12.04mb/s,96.32mb,查询,2026/09/04 06:03:09
28,移动,104.21.81.29,0.00%,96.38ms,11.89mb/s,95.12mb,查询,2026/09/04 06:03:09
29,移动,172.64.158.227,0.00%,85.67ms,0.24mb/s,1.92mb,查询,2026/09/04 06:03:09
30,移动,104.17.187.136,0.00%,89.05ms,0.10mb/s,0.8mb,查询,2026/09/04 06:03:09
31,多线,172.64.229.61,0.00%,56.23ms,14.10mb/s,112.8mb,查询,2026/09/04 06:03:30
32,多线,104.18.43.13,0.00%,130.50ms,1.18mb/s,9.44mb,查询,2026/09/04 06:03:30
33,多线,104.18.35.78,0.00%,130.82ms,0.39mb/s,3.12mb,查询,2026/09/04 06:03:30
34,多线,172.64.159.225,0.00%,137.89ms,0.32mb/s,2.56mb,查询,2026/09/04 06:03:30
35,多线,104.18.42.96,0.00%,123.80ms,0.27mb/s,2.16mb,查询,2026/09/04 06:03:30
36,多线,172.64.150.48,0.00%,131.72ms,0.23mb/s,1.84mb,查询,2026/09/04 06:03:30
37,多线,104.18.44.202,0.00%,129.16ms,0.18mb/s,1.44mb,查询,2026/09/04 06:03:30
38,多线,104.18.32.143,0.00%,134.37ms,0.17mb/s,1.36mb,查询,2026/09/04 06:03:30
39,多线,172.64.151.81,0.00%,129.63ms,0.11mb/s,0.88mb,查询,2026/09/04 06:03:30
40,多线,104.18.37.213,0.00%,127.92ms,0.10mb/s,0.8mb,查询,2026/09/04 06:03:30
41,IPV6,2a06:98c1:3108:c9fe:2071:b3e:faf9:aa12,0.00%,44.61ms,0.58mb/s,4.64mb,查询,2026/09/04 06:05:43
42,IPV6,2803:f800:50:fb63:c1e7:752c:efcb:e1b5,0.00%,43.08ms,0.54mb/s,4.32mb,查询,2026/09/04 06:05:43
43,IPV6,2803:f800:50:cad8:cad2:8b1d:4b6:885c,0.00%,44.09ms,0.51mb/s,4.08mb,查询,2026/09/04 06:05:43
44,IPV6,2803:f800:50:df39:fc49:2c61:edbc:7f26,0.00%,45.19ms,0.30mb/s,2.4mb,查询,2026/09/04 06:05:43
45,IPV6,2803:f800:50:df39:fcc1:9e0d:aa15:8529,0.00%,44.50ms,0.29mb/s,2.32mb,查询,2026/09/04 06:05:43
46,IPV6,2803:f800:50:cad8:ca5d:8bac:b62:3ca8,0.00%,44.90ms,0.18mb/s,1.44mb,查询,2026/09/04 06:05:43
47,IPV6,2a06:98c1:3102:f48d:aab5:aea0:66ef:f411,0.00%,45.13ms,0.16mb/s,1.28mb,查询,2026/09/04 06:05:43
48,IPV6,2a06:98c1:310b:a303:278a:c72f:6dbd:9967,0.00%,44.92ms,0.15mb/s,1.2mb,查询,2026/09/04 06:05:43
49,IPV6,2a06:98c1:3106:4b0e:5399:3691:3ec1:2215,0.00%,44.68ms,0.14mb/s,1.12mb,查询,2026/09/04 06:05:43
50,IPV6,2a06:98c1:310f:0:b59e:b9ce:1a66:c52a,0.00%,45.01ms,0.13mb/s,1.04mb,查询,2026/09/04 06:05:43
