序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.34,0.00%,44.10ms,16.67mb/s,133.36mb,查询,2026/07/22 07:53:36
2,电信,162.159.49.210,0.00%,44.20ms,13.50mb/s,108mb,查询,2026/07/22 07:53:36
3,电信,104.18.32.230,0.00%,44.13ms,7.29mb/s,58.32mb,查询,2026/07/22 07:53:36
4,电信,162.159.14.58,0.00%,43.55ms,2.72mb/s,21.76mb,查询,2026/07/22 07:53:36
5,电信,162.159.6.126,0.00%,42.72ms,0.48mb/s,3.84mb,查询,2026/07/22 07:53:36
6,电信,172.64.32.17,0.00%,43.89ms,0.40mb/s,3.2mb,查询,2026/07/22 07:53:36
7,电信,162.159.13.78,0.00%,44.10ms,0.37mb/s,2.96mb,查询,2026/07/22 07:53:36
8,电信,172.64.48.30,0.00%,43.81ms,0.36mb/s,2.88mb,查询,2026/07/22 07:53:36
9,电信,162.159.34.126,0.00%,43.67ms,0.31mb/s,2.48mb,查询,2026/07/22 07:53:36
10,电信,104.18.37.126,0.00%,42.81ms,0.31mb/s,2.48mb,查询,2026/07/22 07:53:36
11,联通,104.17.156.136,0.00%,148.35ms,22.07mb/s,176.56mb,查询,2026/07/22 07:52:39
12,联通,104.17.151.186,0.00%,152.86ms,16.43mb/s,131.44mb,查询,2026/07/22 07:52:39
13,联通,104.17.148.236,0.00%,154.13ms,14.91mb/s,119.28mb,查询,2026/07/22 07:52:39
14,联通,104.17.155.232,0.00%,152.45ms,14.33mb/s,114.64mb,查询,2026/07/22 07:52:39
15,联通,104.20.27.26,0.00%,134.80ms,0.24mb/s,1.92mb,查询,2026/07/22 07:52:39
16,联通,172.67.73.74,0.00%,127.21ms,0.16mb/s,1.28mb,查询,2026/07/22 07:52:39
17,联通,104.20.31.52,0.00%,133.17ms,0.16mb/s,1.28mb,查询,2026/07/22 07:52:39
18,联通,104.26.4.230,0.00%,133.38ms,0.15mb/s,1.2mb,查询,2026/07/22 07:52:39
19,联通,162.159.156.185,0.00%,130.88ms,0.14mb/s,1.12mb,查询,2026/07/22 07:52:39
20,联通,162.159.144.97,0.00%,134.54ms,0.11mb/s,0.88mb,查询,2026/07/22 07:52:39
21,移动,104.16.254.1,0.00%,58.62ms,0.15mb/s,1.2mb,查询,2026/07/22 07:49:35
22,移动,104.17.187.172,0.00%,69.29ms,0.15mb/s,1.2mb,查询,2026/07/22 07:49:35
23,移动,104.16.147.243,0.00%,67.32ms,0.14mb/s,1.12mb,查询,2026/07/22 07:49:35
24,移动,104.17.122.25,0.00%,71.46ms,0.14mb/s,1.12mb,查询,2026/07/22 07:49:35
25,移动,104.17.158.246,0.00%,63.74ms,0.14mb/s,1.12mb,查询,2026/07/22 07:49:35
26,移动,104.17.121.149,0.00%,73.26ms,0.13mb/s,1.04mb,查询,2026/07/22 07:49:35
27,移动,104.17.218.182,0.00%,67.93ms,0.13mb/s,1.04mb,查询,2026/07/22 07:49:35
28,移动,104.17.127.11,0.00%,69.68ms,0.12mb/s,0.96mb,查询,2026/07/22 07:49:35
29,移动,104.17.148.189,0.00%,74.33ms,0.12mb/s,0.96mb,查询,2026/07/22 07:49:35
30,移动,104.17.109.7,0.00%,62.77ms,0.10mb/s,0.8mb,查询,2026/07/22 07:49:35
31,多线,162.159.58.108,0.00%,68.39ms,16.01mb/s,128.08mb,查询,2026/07/22 07:53:03
32,多线,172.64.229.140,0.00%,44.52ms,14.30mb/s,114.4mb,查询,2026/07/22 07:53:03
33,多线,108.162.198.16,0.00%,62.66ms,11.65mb/s,93.2mb,查询,2026/07/22 07:53:03
34,多线,162.159.38.31,0.00%,55.67ms,7.84mb/s,62.72mb,查询,2026/07/22 07:53:03
35,多线,162.159.26.161,0.00%,67.81ms,1.49mb/s,11.92mb,查询,2026/07/22 07:53:03
36,多线,104.18.36.189,0.00%,67.65ms,0.88mb/s,7.04mb,查询,2026/07/22 07:53:03
37,多线,162.159.5.232,0.00%,68.54ms,0.46mb/s,3.68mb,查询,2026/07/22 07:53:03
38,多线,172.64.49.21,0.00%,68.18ms,0.45mb/s,3.6mb,查询,2026/07/22 07:53:03
39,多线,162.159.1.2,0.00%,68.68ms,0.38mb/s,3.04mb,查询,2026/07/22 07:53:03
40,多线,162.159.62.18,0.00%,68.70ms,0.30mb/s,2.4mb,查询,2026/07/22 07:53:03
41,IPV6,2a06:98c1:3106:33:869e:5352:6d46:f73b,0.00%,43.69ms,3.90mb/s,31.2mb,查询,2026/07/22 07:35:18
42,IPV6,2a06:98c1:3105:a9:1b2a:3131:b5e0:50ce,0.00%,43.70ms,0.43mb/s,3.44mb,查询,2026/07/22 07:35:18
43,IPV6,2a06:98c1:310c:7026:c1fd:5f9f:fcc9:3e01,0.00%,43.60ms,0.37mb/s,2.96mb,查询,2026/07/22 07:35:18
44,IPV6,2a06:98c1:310b:becb:7f1b:b15:14d5:52b2,0.00%,43.58ms,0.29mb/s,2.32mb,查询,2026/07/22 07:35:18
