序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.0.22,0.00%,46.30ms,67.18mb/s,537.44mb,查询,2026/06/27 19:32:22
2,电信,108.162.194.117,0.00%,46.27ms,66.44mb/s,531.52mb,查询,2026/06/27 19:32:22
3,电信,172.64.157.24,0.00%,46.42ms,66.14mb/s,529.12mb,查询,2026/06/27 19:32:22
4,电信,104.18.32.171,0.00%,46.18ms,65.90mb/s,527.2mb,查询,2026/06/27 19:32:22
5,电信,162.159.16.213,0.00%,46.43ms,65.90mb/s,527.2mb,查询,2026/06/27 19:32:22
6,电信,162.159.40.110,0.00%,46.40ms,65.81mb/s,526.48mb,查询,2026/06/27 19:32:22
7,电信,162.159.34.224,0.00%,45.77ms,65.43mb/s,523.44mb,查询,2026/06/27 19:32:22
8,电信,104.18.37.165,0.00%,46.42ms,65.34mb/s,522.72mb,查询,2026/06/27 19:32:22
9,电信,172.64.155.250,0.00%,46.35ms,65.14mb/s,521.12mb,查询,2026/06/27 19:32:22
10,电信,104.18.35.107,0.00%,46.37ms,63.72mb/s,509.76mb,查询,2026/06/27 19:32:22
11,联通,172.67.72.239,0.00%,95.04ms,11.97mb/s,95.76mb,查询,2026/06/27 19:31:51
12,联通,104.20.16.179,0.00%,93.65ms,10.97mb/s,87.76mb,查询,2026/06/27 19:31:51
13,联通,104.20.26.89,0.00%,93.22ms,10.08mb/s,80.64mb,查询,2026/06/27 19:31:51
14,联通,104.20.27.126,0.00%,94.12ms,8.90mb/s,71.2mb,查询,2026/06/27 19:31:51
15,联通,172.67.70.231,0.00%,92.56ms,8.27mb/s,66.16mb,查询,2026/06/27 19:31:51
16,联通,172.67.65.55,0.00%,95.34ms,8.09mb/s,64.72mb,查询,2026/06/27 19:31:51
17,联通,172.67.79.45,0.00%,94.36ms,8.03mb/s,64.24mb,查询,2026/06/27 19:31:51
18,联通,172.67.71.114,0.00%,94.00ms,7.05mb/s,56.4mb,查询,2026/06/27 19:31:51
19,联通,104.26.7.173,0.00%,93.93ms,6.48mb/s,51.84mb,查询,2026/06/27 19:31:51
20,联通,172.67.67.224,0.00%,95.36ms,5.43mb/s,43.44mb,查询,2026/06/27 19:31:51
21,移动,104.17.166.220,0.00%,50.83ms,13.56mb/s,108.48mb,查询,2026/06/27 19:32:51
22,移动,172.64.229.32,0.00%,49.74ms,8.36mb/s,66.88mb,查询,2026/06/27 19:32:51
23,移动,104.17.171.74,0.00%,50.19ms,5.36mb/s,42.88mb,查询,2026/06/27 19:32:51
24,移动,104.16.255.247,0.00%,50.26ms,4.45mb/s,35.6mb,查询,2026/06/27 19:32:51
25,移动,104.17.18.39,0.00%,50.67ms,4.16mb/s,33.28mb,查询,2026/06/27 19:32:51
26,移动,104.17.168.218,0.00%,50.45ms,4.12mb/s,32.96mb,查询,2026/06/27 19:32:51
27,移动,104.17.122.218,0.00%,50.39ms,1.93mb/s,15.44mb,查询,2026/06/27 19:32:51
28,移动,104.17.152.57,0.00%,51.11ms,1.44mb/s,11.52mb,查询,2026/06/27 19:32:51
29,移动,104.19.35.38,0.00%,50.95ms,0.79mb/s,6.32mb,查询,2026/06/27 19:32:51
30,移动,104.16.249.75,0.00%,50.68ms,0.46mb/s,3.68mb,查询,2026/06/27 19:32:51
31,多线,108.162.198.220,0.00%,50.54ms,15.50mb/s,124mb,查询,2026/06/27 19:32:45
32,多线,198.41.211.89,0.00%,67.66ms,14.49mb/s,115.92mb,查询,2026/06/27 19:32:45
33,多线,162.159.38.48,0.00%,67.09ms,14.33mb/s,114.64mb,查询,2026/06/27 19:32:45
34,多线,162.159.6.23,0.00%,67.43ms,13.94mb/s,111.52mb,查询,2026/06/27 19:32:45
35,多线,172.64.229.1,0.00%,57.30ms,3.11mb/s,24.88mb,查询,2026/06/27 19:32:45
36,多线,104.18.44.23,0.00%,66.43ms,1.17mb/s,9.36mb,查询,2026/06/27 19:32:45
37,多线,162.159.7.92,0.00%,67.56ms,0.27mb/s,2.16mb,查询,2026/06/27 19:32:45
38,多线,162.159.61.81,0.00%,67.28ms,0.25mb/s,2mb,查询,2026/06/27 19:32:45
39,多线,162.159.36.221,0.00%,66.50ms,0.14mb/s,1.12mb,查询,2026/06/27 19:32:45
40,多线,162.159.32.166,0.00%,66.73ms,0.13mb/s,1.04mb,查询,2026/06/27 19:32:45
41,IPV6,2a06:98c1:310a:d776:30d2:480f:2d09:fd11,0.00%,46.64ms,31.18mb/s,249.44mb,查询,2026/06/27 19:34:39
42,IPV6,2a06:98c1:310b:b0:8110:bc6d:c162:5244,0.00%,46.45ms,30.01mb/s,240.08mb,查询,2026/06/27 19:34:39
43,IPV6,2a06:98c1:310d:0:5e:566d:d5f5:4ba8,0.00%,46.46ms,29.95mb/s,239.6mb,查询,2026/06/27 19:34:39
44,IPV6,2a06:98c1:3104:72:28b5:6220:4fd1:9993,0.00%,46.64ms,29.93mb/s,239.44mb,查询,2026/06/27 19:34:39
45,IPV6,2a06:98c1:3101:9028:c7e5:3bc4:e5b1:1694,0.00%,46.26ms,29.86mb/s,238.88mb,查询,2026/06/27 19:34:39
46,IPV6,2a06:98c1:310b:22:9bc8:cabf:4dd1:c2ec,0.00%,46.46ms,29.68mb/s,237.44mb,查询,2026/06/27 19:34:39
47,IPV6,2a06:98c1:310d:0:9f6b:7352:179b:81e,0.00%,46.54ms,20.49mb/s,163.92mb,查询,2026/06/27 19:34:39
48,IPV6,2a06:98c1:3107:78d2:10be:3c57:3cd4:de06,0.00%,46.41ms,0.29mb/s,2.32mb,查询,2026/06/27 19:34:39
49,IPV6,2803:f800:50:c1:147d:a499:fdda:479f,0.00%,46.66ms,0.29mb/s,2.32mb,查询,2026/06/27 19:34:39
50,IPV6,2803:f800:51:7:b0ca:97db:ef24:49d,0.00%,46.58ms,0.19mb/s,1.52mb,查询,2026/06/27 19:34:39
