序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.39.202,0.00%,45.06ms,68.99mb/s,551.92mb,查询,2026/09/07 11:52:49
2,电信,172.64.155.144,0.00%,44.99ms,66.41mb/s,531.28mb,查询,2026/09/07 11:52:49
3,电信,104.18.34.28,0.00%,45.05ms,64.05mb/s,512.4mb,查询,2026/09/07 11:52:49
4,电信,104.18.38.57,0.00%,44.95ms,50.26mb/s,402.08mb,查询,2026/09/07 11:52:49
5,电信,172.64.156.165,0.00%,44.57ms,33.42mb/s,267.36mb,查询,2026/09/07 11:52:49
6,电信,172.64.145.135,0.00%,44.29ms,23.80mb/s,190.4mb,查询,2026/09/07 11:52:49
7,电信,172.64.154.109,0.00%,45.06ms,2.68mb/s,21.44mb,查询,2026/09/07 11:52:49
8,电信,172.64.146.211,0.00%,44.47ms,0.66mb/s,5.28mb,查询,2026/09/07 11:52:49
9,电信,104.18.42.253,0.00%,43.68ms,0.49mb/s,3.92mb,查询,2026/09/07 11:52:49
10,电信,104.18.43.179,0.00%,44.85ms,0.43mb/s,3.44mb,查询,2026/09/07 11:52:49
11,联通,104.20.26.97,0.00%,67.05ms,13.11mb/s,104.88mb,查询,2026/09/07 11:51:55
12,联通,172.67.67.121,0.00%,65.86ms,8.25mb/s,66mb,查询,2026/09/07 11:51:55
13,联通,104.20.29.133,0.00%,67.03ms,8.23mb/s,65.84mb,查询,2026/09/07 11:51:55
14,联通,172.67.70.100,0.00%,63.88ms,7.75mb/s,62mb,查询,2026/09/07 11:51:55
15,联通,104.26.15.254,0.00%,67.50ms,7.21mb/s,57.68mb,查询,2026/09/07 11:51:55
16,联通,172.67.78.182,0.00%,65.82ms,6.37mb/s,50.96mb,查询,2026/09/07 11:51:55
17,联通,104.20.24.153,0.00%,67.49ms,6.27mb/s,50.16mb,查询,2026/09/07 11:51:55
18,联通,104.26.4.103,0.00%,67.71ms,5.73mb/s,45.84mb,查询,2026/09/07 11:51:55
19,联通,172.67.69.169,0.00%,67.67ms,5.66mb/s,45.28mb,查询,2026/09/07 11:51:55
20,联通,104.26.7.171,0.00%,67.07ms,4.18mb/s,33.44mb,查询,2026/09/07 11:51:55
21,移动,172.64.147.102,0.00%,51.28ms,0.36mb/s,2.88mb,查询,2026/09/07 11:48:30
22,移动,104.17.104.49,0.00%,52.10ms,0.30mb/s,2.4mb,查询,2026/09/07 11:48:30
23,移动,104.17.148.106,0.00%,52.58ms,0.28mb/s,2.24mb,查询,2026/09/07 11:48:30
24,移动,172.64.154.65,0.00%,51.00ms,0.27mb/s,2.16mb,查询,2026/09/07 11:48:30
25,移动,172.64.157.37,0.00%,51.17ms,0.20mb/s,1.6mb,查询,2026/09/07 11:48:30
26,移动,104.19.144.145,0.00%,52.48ms,0.19mb/s,1.52mb,查询,2026/09/07 11:48:30
27,移动,104.17.167.52,0.00%,51.60ms,0.17mb/s,1.36mb,查询,2026/09/07 11:48:30
28,移动,172.64.145.77,0.00%,50.62ms,0.16mb/s,1.28mb,查询,2026/09/07 11:48:30
29,移动,172.64.152.131,0.00%,50.39ms,0.15mb/s,1.2mb,查询,2026/09/07 11:48:30
30,移动,172.64.156.46,0.00%,49.92ms,0.13mb/s,1.04mb,查询,2026/09/07 11:48:30
31,多线,104.18.36.171,0.00%,70.85ms,15.09mb/s,120.72mb,查询,2026/09/07 11:53:13
32,多线,172.64.229.5,0.00%,41.65ms,14.58mb/s,116.64mb,查询,2026/09/07 11:53:13
33,多线,104.18.42.109,0.00%,69.60ms,14.55mb/s,116.4mb,查询,2026/09/07 11:53:13
34,多线,104.18.44.232,0.00%,70.95ms,14.09mb/s,112.72mb,查询,2026/09/07 11:53:13
35,多线,104.18.35.29,0.00%,70.11ms,14.06mb/s,112.48mb,查询,2026/09/07 11:53:13
36,多线,172.64.152.126,0.00%,72.16ms,13.24mb/s,105.92mb,查询,2026/09/07 11:53:13
37,多线,172.64.146.166,0.00%,72.28ms,0.50mb/s,4mb,查询,2026/09/07 11:53:13
38,多线,104.18.33.54,0.00%,67.88ms,0.13mb/s,1.04mb,查询,2026/09/07 11:53:13
39,多线,172.64.144.169,0.00%,71.56ms,0.13mb/s,1.04mb,查询,2026/09/07 11:53:13
40,多线,104.18.38.237,0.00%,72.76ms,0.13mb/s,1.04mb,查询,2026/09/07 11:53:13
41,IPV6,2400:cb00:2049:e8:6b29:fd6f:b4ff:8d06,0.00%,42.84ms,19.73mb/s,157.84mb,查询,2026/09/07 11:34:42
42,IPV6,2a06:98c1:3100:c34c:f0eb:a740:8808:534c,0.00%,42.66ms,14.26mb/s,114.08mb,查询,2026/09/07 11:34:42
43,IPV6,2a06:98c1:50:e5ae:ce07:9595:810a:584a,0.00%,43.03ms,0.66mb/s,5.28mb,查询,2026/09/07 11:34:42
44,IPV6,2a06:98c1:310b:dbd7:41fa:99f0:238c:35c5,0.00%,42.61ms,0.59mb/s,4.72mb,查询,2026/09/07 11:34:42
45,IPV6,2a06:98c1:3104:0:4d61:5bc7:54bd:a76f,0.00%,43.12ms,0.50mb/s,4mb,查询,2026/09/07 11:34:42
46,IPV6,2a06:98c1:3108:0:db1d:ec02:250a:5c79,0.00%,42.60ms,0.41mb/s,3.28mb,查询,2026/09/07 11:34:42
47,IPV6,2a06:98c1:310f:be80:dae2:a0f3:97ec:5761,0.00%,42.76ms,0.35mb/s,2.8mb,查询,2026/09/07 11:34:42
48,IPV6,2a06:98c1:310e:0:19c:ca4b:31e1:e0ae,0.00%,43.02ms,0.30mb/s,2.4mb,查询,2026/09/07 11:34:42
49,IPV6,2a06:98c1:310d:7356:a43b:fa53:d56d:c336,0.00%,42.60ms,0.27mb/s,2.16mb,查询,2026/09/07 11:34:42
50,IPV6,2a06:98c1:310e:0:3435:a95f:bf3:77a1,0.00%,42.52ms,0.13mb/s,1.04mb,查询,2026/09/07 11:34:42
