序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.26.125,0.00%,47.06ms,1.62mb/s,12.96mb,查询,2026/06/21 15:19:12
2,电信,162.159.16.62,0.00%,47.15ms,1.09mb/s,8.72mb,查询,2026/06/21 15:19:12
3,电信,172.64.154.147,0.00%,46.78ms,0.91mb/s,7.28mb,查询,2026/06/21 15:19:12
4,电信,104.18.43.253,0.00%,47.18ms,0.54mb/s,4.32mb,查询,2026/06/21 15:19:12
5,电信,104.18.40.150,0.00%,46.93ms,0.50mb/s,4mb,查询,2026/06/21 15:19:12
6,电信,162.159.33.32,0.00%,47.32ms,0.37mb/s,2.96mb,查询,2026/06/21 15:19:12
7,电信,172.64.33.234,0.00%,46.74ms,0.36mb/s,2.88mb,查询,2026/06/21 15:19:12
8,电信,172.64.149.55,0.00%,46.87ms,0.35mb/s,2.8mb,查询,2026/06/21 15:19:12
9,电信,162.159.35.42,0.00%,46.31ms,0.32mb/s,2.56mb,查询,2026/06/21 15:19:12
10,电信,162.159.0.146,0.00%,47.15ms,0.32mb/s,2.56mb,查询,2026/06/21 15:19:12
11,联通,172.67.76.50,0.00%,121.00ms,2.28mb/s,18.24mb,查询,2026/06/21 15:11:54
12,联通,104.20.31.245,0.00%,122.27ms,0.77mb/s,6.16mb,查询,2026/06/21 15:11:54
13,联通,104.20.16.208,0.00%,119.45ms,0.33mb/s,2.64mb,查询,2026/06/21 15:11:54
14,联通,104.20.25.3,0.00%,120.57ms,0.32mb/s,2.56mb,查询,2026/06/21 15:11:54
15,联通,104.20.23.88,0.00%,122.48ms,0.31mb/s,2.48mb,查询,2026/06/21 15:11:54
16,联通,104.20.30.4,0.00%,122.48ms,0.26mb/s,2.08mb,查询,2026/06/21 15:11:54
17,联通,104.20.17.215,0.00%,122.11ms,0.22mb/s,1.76mb,查询,2026/06/21 15:11:54
18,联通,104.20.20.101,0.00%,122.22ms,0.19mb/s,1.52mb,查询,2026/06/21 15:11:54
19,联通,104.20.21.241,0.00%,122.54ms,0.18mb/s,1.44mb,查询,2026/06/21 15:11:54
20,联通,172.67.79.122,0.00%,118.51ms,0.13mb/s,1.04mb,查询,2026/06/21 15:11:54
21,移动,104.25.253.1,0.00%,98.20ms,1.17mb/s,9.36mb,查询,2026/06/21 15:06:22
22,移动,104.19.61.57,0.00%,97.80ms,0.60mb/s,4.8mb,查询,2026/06/21 15:06:22
23,移动,104.25.241.101,0.00%,98.98ms,0.55mb/s,4.4mb,查询,2026/06/21 15:06:22
24,移动,104.17.191.205,0.00%,91.76ms,0.20mb/s,1.6mb,查询,2026/06/21 15:06:22
25,移动,104.19.42.45,0.00%,93.34ms,0.14mb/s,1.12mb,查询,2026/06/21 15:06:22
26,移动,104.17.110.116,0.00%,56.26ms,0.13mb/s,1.04mb,查询,2026/06/21 15:06:22
27,移动,104.17.21.194,0.00%,94.00ms,0.13mb/s,1.04mb,查询,2026/06/21 15:06:22
28,移动,104.17.97.62,0.00%,81.41ms,0.12mb/s,0.96mb,查询,2026/06/21 15:06:22
29,移动,104.17.221.85,0.00%,80.50ms,0.11mb/s,0.88mb,查询,2026/06/21 15:06:22
30,移动,172.64.144.209,0.00%,54.39ms,0.10mb/s,0.8mb,查询,2026/06/21 15:06:22
31,多线,172.64.53.178,0.00%,37.90ms,13.13mb/s,105.04mb,查询,2026/06/21 15:13:00
32,多线,162.159.39.37,0.00%,68.06ms,1.02mb/s,8.16mb,查询,2026/06/21 15:13:00
33,多线,162.159.36.20,0.00%,66.79ms,0.61mb/s,4.88mb,查询,2026/06/21 15:13:00
34,多线,172.64.229.118,0.00%,46.96ms,0.37mb/s,2.96mb,查询,2026/06/21 15:13:00
35,多线,162.159.0.73,0.00%,67.22ms,0.33mb/s,2.64mb,查询,2026/06/21 15:13:00
36,多线,172.64.148.73,0.00%,67.62ms,0.22mb/s,1.76mb,查询,2026/06/21 15:13:00
37,多线,162.159.62.213,0.00%,68.57ms,0.21mb/s,1.68mb,查询,2026/06/21 15:13:00
