序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.19.75,0.00%,43.78ms,70.05mb/s,560.4mb,查询,2026/07/19 23:52:18
2,电信,162.159.0.174,0.00%,43.98ms,69.81mb/s,558.48mb,查询,2026/07/19 23:52:18
3,电信,172.64.145.202,0.00%,43.49ms,69.52mb/s,556.16mb,查询,2026/07/19 23:52:18
4,电信,162.159.33.170,0.00%,43.51ms,69.40mb/s,555.2mb,查询,2026/07/19 23:52:18
5,电信,162.159.2.238,0.00%,43.79ms,69.22mb/s,553.76mb,查询,2026/07/19 23:52:18
6,电信,198.41.223.72,0.00%,43.80ms,68.23mb/s,545.84mb,查询,2026/07/19 23:52:18
7,电信,162.159.62.100,0.00%,43.39ms,66.87mb/s,534.96mb,查询,2026/07/19 23:52:18
8,电信,162.159.36.104,0.00%,42.86ms,66.63mb/s,533.04mb,查询,2026/07/19 23:52:18
9,电信,172.64.148.37,0.00%,43.61ms,65.89mb/s,527.12mb,查询,2026/07/19 23:52:18
10,电信,162.159.16.195,0.00%,42.30ms,65.29mb/s,522.32mb,查询,2026/07/19 23:52:18
11,联通,162.159.128.93,0.00%,129.36ms,1.81mb/s,14.48mb,查询,2026/07/19 23:52:01
12,联通,172.67.65.89,0.00%,132.08ms,1.23mb/s,9.84mb,查询,2026/07/19 23:52:01
13,联通,162.159.129.250,0.00%,132.14ms,0.42mb/s,3.36mb,查询,2026/07/19 23:52:01
14,联通,104.20.22.188,0.00%,131.86ms,0.38mb/s,3.04mb,查询,2026/07/19 23:52:01
15,联通,172.67.69.145,0.00%,131.52ms,0.36mb/s,2.88mb,查询,2026/07/19 23:52:01
16,联通,104.20.28.242,0.00%,131.17ms,0.30mb/s,2.4mb,查询,2026/07/19 23:52:01
17,联通,162.159.153.254,0.00%,132.51ms,0.26mb/s,2.08mb,查询,2026/07/19 23:52:01
18,联通,162.159.151.27,0.00%,132.50ms,0.25mb/s,2mb,查询,2026/07/19 23:52:01
