序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.160,0.00%,43.51ms,71.47mb/s,571.76mb,查询,2026/08/14 00:32:33
2,电信,104.18.42.170,0.00%,44.14ms,69.27mb/s,554.16mb,查询,2026/08/14 00:32:33
3,电信,172.64.159.171,0.00%,44.42ms,68.96mb/s,551.68mb,查询,2026/08/14 00:32:33
4,电信,104.18.32.181,0.00%,44.33ms,68.50mb/s,548mb,查询,2026/08/14 00:32:33
5,电信,172.64.155.61,0.00%,42.68ms,68.12mb/s,544.96mb,查询,2026/08/14 00:32:33
6,电信,172.64.157.19,0.00%,44.12ms,68.03mb/s,544.24mb,查询,2026/08/14 00:32:33
7,电信,104.18.46.12,0.00%,44.25ms,67.72mb/s,541.76mb,查询,2026/08/14 00:32:33
8,电信,104.18.37.51,0.00%,43.96ms,67.47mb/s,539.76mb,查询,2026/08/14 00:32:33
9,电信,104.18.39.73,0.00%,43.93ms,66.87mb/s,534.96mb,查询,2026/08/14 00:32:33
10,电信,172.64.152.16,0.00%,44.17ms,65.75mb/s,526mb,查询,2026/08/14 00:32:33
11,联通,104.26.12.173,0.00%,131.95ms,0.25mb/s,2mb,查询,2026/08/14 00:31:51
12,联通,162.159.154.56,0.00%,130.73ms,0.25mb/s,2mb,查询,2026/08/14 00:31:51
13,联通,172.67.74.242,0.00%,131.76ms,0.20mb/s,1.6mb,查询,2026/08/14 00:31:51
14,联通,162.159.145.133,0.00%,131.92ms,0.19mb/s,1.52mb,查询,2026/08/14 00:31:51
15,联通,162.159.152.69,0.00%,131.77ms,0.19mb/s,1.52mb,查询,2026/08/14 00:31:51
16,联通,162.159.146.215,0.00%,130.42ms,0.14mb/s,1.12mb,查询,2026/08/14 00:31:51
17,联通,162.159.151.214,0.00%,131.12ms,0.13mb/s,1.04mb,查询,2026/08/14 00:31:51
18,联通,172.67.79.184,0.00%,131.26ms,0.13mb/s,1.04mb,查询,2026/08/14 00:31:51
19,联通,172.67.77.3,0.00%,131.38ms,0.11mb/s,0.88mb,查询,2026/08/14 00:31:51
20,联通,172.67.70.35,0.00%,131.85ms,0.10mb/s,0.8mb,查询,2026/08/14 00:31:51
21,移动,172.64.229.184,0.00%,49.35ms,1.15mb/s,9.2mb,查询,2026/08/14 00:33:10
22,移动,172.64.155.224,0.00%,58.48ms,0.84mb/s,6.72mb,查询,2026/08/14 00:33:10
23,移动,172.64.157.245,0.00%,54.55ms,0.44mb/s,3.52mb,查询,2026/08/14 00:33:10
24,移动,172.64.159.173,0.00%,54.92ms,0.41mb/s,3.28mb,查询,2026/08/14 00:33:10
25,移动,172.64.156.151,0.00%,58.92ms,0.38mb/s,3.04mb,查询,2026/08/14 00:33:10
26,移动,172.64.147.252,0.00%,57.99ms,0.30mb/s,2.4mb,查询,2026/08/14 00:33:10
27,移动,104.18.35.8,0.00%,51.97ms,0.21mb/s,1.68mb,查询,2026/08/14 00:33:10
28,移动,104.19.144.237,0.00%,56.20ms,0.15mb/s,1.2mb,查询,2026/08/14 00:33:10
29,移动,104.18.33.204,0.00%,54.80ms,0.13mb/s,1.04mb,查询,2026/08/14 00:33:10
30,移动,172.64.154.119,0.00%,51.13ms,0.12mb/s,0.96mb,查询,2026/08/14 00:33:10
31,多线,104.18.34.217,0.00%,67.48ms,14.46mb/s,115.68mb,查询,2026/08/14 00:33:00
