序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.6.7,0.00%,46.37ms,66.96mb/s,535.68mb,查询,2026/06/20 11:52:29
2,电信,104.18.36.192,0.00%,46.42ms,66.17mb/s,529.36mb,查询,2026/06/20 11:52:29
3,电信,104.18.43.227,0.00%,46.49ms,66.02mb/s,528.16mb,查询,2026/06/20 11:52:29
4,电信,172.64.151.53,0.00%,46.17ms,65.75mb/s,526mb,查询,2026/06/20 11:52:29
5,电信,162.159.4.146,0.00%,46.59ms,65.36mb/s,522.88mb,查询,2026/06/20 11:52:29
6,电信,172.64.154.104,0.00%,45.85ms,63.50mb/s,508mb,查询,2026/06/20 11:52:29
7,电信,162.159.42.234,0.00%,46.43ms,60.40mb/s,483.2mb,查询,2026/06/20 11:52:29
8,电信,172.64.149.175,0.00%,46.19ms,58.84mb/s,470.72mb,查询,2026/06/20 11:52:29
9,电信,162.159.12.145,0.00%,46.58ms,28.80mb/s,230.4mb,查询,2026/06/20 11:52:29
10,电信,162.159.46.153,0.00%,46.58ms,1.01mb/s,8.08mb,查询,2026/06/20 11:52:29
11,联通,172.67.68.162,0.00%,120.10ms,5.28mb/s,42.24mb,查询,2026/06/20 11:51:58
12,联通,104.26.13.121,0.00%,119.16ms,2.41mb/s,19.28mb,查询,2026/06/20 11:51:58
13,联通,104.26.8.167,0.00%,122.38ms,0.46mb/s,3.68mb,查询,2026/06/20 11:51:58
14,联通,104.20.29.183,0.00%,122.90ms,0.42mb/s,3.36mb,查询,2026/06/20 11:51:58
15,联通,104.20.20.93,0.00%,122.15ms,0.39mb/s,3.12mb,查询,2026/06/20 11:51:58
16,联通,104.20.22.35,0.00%,122.59ms,0.36mb/s,2.88mb,查询,2026/06/20 11:51:58
17,联通,104.20.18.199,0.00%,121.52ms,0.33mb/s,2.64mb,查询,2026/06/20 11:51:58
18,联通,172.67.70.36,0.00%,121.75ms,0.31mb/s,2.48mb,查询,2026/06/20 11:51:58
19,联通,172.67.64.147,0.00%,122.27ms,0.24mb/s,1.92mb,查询,2026/06/20 11:51:58
20,联通,172.67.72.48,0.00%,122.11ms,0.14mb/s,1.12mb,查询,2026/06/20 11:51:58
21,移动,104.19.39.132,0.00%,51.38ms,0.21mb/s,1.68mb,查询,2026/06/20 11:34:36
22,移动,104.17.115.86,0.00%,51.41ms,0.16mb/s,1.28mb,查询,2026/06/20 11:34:36
23,移动,104.17.110.7,0.00%,51.57ms,0.15mb/s,1.2mb,查询,2026/06/20 11:34:36
24,移动,104.16.240.203,0.00%,50.20ms,0.14mb/s,1.12mb,查询,2026/06/20 11:34:36
25,移动,104.17.125.213,0.00%,51.90ms,0.14mb/s,1.12mb,查询,2026/06/20 11:34:36
26,移动,104.18.39.22,0.00%,50.83ms,0.14mb/s,1.12mb,查询,2026/06/20 11:34:36
27,移动,104.17.16.214,0.00%,52.09ms,0.13mb/s,1.04mb,查询,2026/06/20 11:34:36
28,移动,104.18.91.238,0.00%,51.42ms,0.13mb/s,1.04mb,查询,2026/06/20 11:34:36
29,移动,104.18.81.78,0.00%,52.03ms,0.11mb/s,0.88mb,查询,2026/06/20 11:34:36
30,移动,104.16.246.172,0.00%,51.06ms,0.10mb/s,0.8mb,查询,2026/06/20 11:34:36
31,多线,162.159.8.193,0.00%,67.28ms,14.92mb/s,119.36mb,查询,2026/06/20 11:52:52
