序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.192,0.00%,51.54ms,23.05mb/s,184.4mb,查询,2026/09/05 14:16:58
2,电信,104.16.149.85,0.00%,157.45ms,5.55mb/s,44.4mb,查询,2026/09/05 14:16:58
3,电信,104.16.77.75,0.00%,157.91ms,3.72mb/s,29.76mb,查询,2026/09/05 14:16:58
4,电信,104.18.97.206,0.00%,157.14ms,2.99mb/s,23.92mb,查询,2026/09/05 14:16:58
5,电信,104.17.66.98,0.00%,157.67ms,1.63mb/s,13.04mb,查询,2026/09/05 14:16:58
6,电信,104.17.105.92,0.00%,157.78ms,1.51mb/s,12.08mb,查询,2026/09/05 14:16:58
7,电信,104.17.217.197,0.00%,157.48ms,0.57mb/s,4.56mb,查询,2026/09/05 14:16:58
8,电信,104.18.36.54,0.00%,57.69ms,0.51mb/s,4.08mb,查询,2026/09/05 14:16:58
9,电信,104.16.21.136,0.00%,157.59ms,0.34mb/s,2.72mb,查询,2026/09/05 14:16:58
10,电信,172.64.159.154,0.00%,54.09ms,0.31mb/s,2.48mb,查询,2026/09/05 14:16:58
11,联通,104.20.26.215,0.00%,93.07ms,7.31mb/s,58.48mb,查询,2026/09/05 14:11:59
12,联通,162.159.128.31,0.00%,96.15ms,4.25mb/s,34mb,查询,2026/09/05 14:11:59
13,联通,104.26.8.229,0.00%,95.93ms,4.11mb/s,32.88mb,查询,2026/09/05 14:11:59
14,联通,104.26.1.157,0.00%,95.60ms,4.05mb/s,32.4mb,查询,2026/09/05 14:11:59
15,联通,162.159.156.56,0.00%,95.84ms,3.82mb/s,30.56mb,查询,2026/09/05 14:11:59
16,联通,104.20.29.78,0.00%,96.21ms,2.45mb/s,19.6mb,查询,2026/09/05 14:11:59
17,联通,172.67.64.108,0.00%,93.24ms,2.03mb/s,16.24mb,查询,2026/09/05 14:11:59
18,联通,104.26.5.18,0.00%,93.90ms,1.76mb/s,14.08mb,查询,2026/09/05 14:11:59
19,联通,104.20.24.102,0.00%,95.98ms,1.35mb/s,10.8mb,查询,2026/09/05 14:11:59
20,联通,172.67.72.247,0.00%,93.86ms,0.86mb/s,6.88mb,查询,2026/09/05 14:11:59
21,移动,104.25.243.142,0.00%,97.59ms,5.09mb/s,40.72mb,查询,2026/09/05 14:18:46
22,移动,104.21.90.128,0.00%,98.07ms,4.13mb/s,33.04mb,查询,2026/09/05 14:18:46
23,移动,104.21.84.92,0.00%,97.27ms,3.27mb/s,26.16mb,查询,2026/09/05 14:18:46
24,移动,172.66.0.64,0.00%,96.86ms,2.12mb/s,16.96mb,查询,2026/09/05 14:18:46
25,移动,104.21.82.230,0.00%,99.01ms,1.66mb/s,13.28mb,查询,2026/09/05 14:18:46
26,移动,104.21.85.143,0.00%,97.40ms,0.55mb/s,4.4mb,查询,2026/09/05 14:18:46
27,移动,104.16.255.32,0.00%,96.06ms,0.16mb/s,1.28mb,查询,2026/09/05 14:18:46
28,移动,104.17.59.187,0.00%,80.09ms,0.15mb/s,1.2mb,查询,2026/09/05 14:18:46
29,移动,104.17.177.20,0.00%,77.54ms,0.14mb/s,1.12mb,查询,2026/09/05 14:18:46
30,移动,104.16.149.32,0.00%,91.94ms,0.13mb/s,1.04mb,查询,2026/09/05 14:18:46
31,多线,172.64.229.227,0.00%,48.86ms,0.96mb/s,7.68mb,查询,2026/09/05 14:13:47
32,多线,104.18.43.195,0.00%,69.17ms,0.23mb/s,1.84mb,查询,2026/09/05 14:13:47
33,多线,172.64.159.185,0.00%,72.43ms,0.19mb/s,1.52mb,查询,2026/09/05 14:13:47
34,多线,104.18.33.115,0.00%,70.55ms,0.17mb/s,1.36mb,查询,2026/09/05 14:13:47
35,多线,172.64.145.232,0.00%,72.21ms,0.17mb/s,1.36mb,查询,2026/09/05 14:13:47
36,多线,104.18.37.78,0.00%,72.86ms,0.13mb/s,1.04mb,查询,2026/09/05 14:13:47
37,多线,172.64.157.211,0.00%,73.98ms,0.12mb/s,0.96mb,查询,2026/09/05 14:13:47
38,多线,104.18.41.11,0.00%,71.55ms,0.12mb/s,0.96mb,查询,2026/09/05 14:13:47
39,多线,104.18.47.132,0.00%,69.81ms,0.11mb/s,0.88mb,查询,2026/09/05 14:13:47
40,多线,104.18.36.26,0.00%,74.32ms,0.10mb/s,0.8mb,查询,2026/09/05 14:13:47
41,IPV6,2a06:98c1:3106:b9:4e6:8f7b:59ba:ab8f,0.00%,44.17ms,0.31mb/s,2.48mb,查询,2026/09/05 14:05:15
42,IPV6,2a06:98c1:310e:e48e:7c8b:d030:add1:a948,0.00%,44.34ms,0.25mb/s,2mb,查询,2026/09/05 14:05:15
43,IPV6,2a06:98c1:3106:80:6feb:cd98:20af:a395,0.00%,42.99ms,0.20mb/s,1.6mb,查询,2026/09/05 14:05:15
44,IPV6,2a06:98c1:310b:cc:1fde:9d01:b711:3215,0.00%,42.98ms,0.16mb/s,1.28mb,查询,2026/09/05 14:05:15
45,IPV6,2a06:98c1:3108:0:4ca1:5c4a:2a5a:d502,0.00%,44.60ms,0.16mb/s,1.28mb,查询,2026/09/05 14:05:15
46,IPV6,2a06:98c1:310c:5be2:390e:5c65:c8bf:c5a9,0.00%,44.47ms,0.15mb/s,1.2mb,查询,2026/09/05 14:05:15
47,IPV6,2a06:98c1:310e:ff2c:e79f:32a9:4f96:4204,0.00%,44.10ms,0.14mb/s,1.12mb,查询,2026/09/05 14:05:15
48,IPV6,2a06:98c1:310e:fff2:d42c:c872:3616:9e02,0.00%,44.25ms,0.13mb/s,1.04mb,查询,2026/09/05 14:05:15
49,IPV6,2a06:98c1:310f:cec9:4cd1:f6c8:8ea5:cef3,0.00%,44.16ms,0.12mb/s,0.96mb,查询,2026/09/05 14:05:15
50,IPV6,2a06:98c1:310e:ff2c:eb83:666e:fbc7:5b44,0.00%,44.61ms,0.10mb/s,0.8mb,查询,2026/09/05 14:05:15
