序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.49.18,0.00%,46.26ms,66.74mb/s,533.92mb,查询,2026/06/21 18:32:23
2,电信,162.159.62.144,0.00%,46.50ms,66.67mb/s,533.36mb,查询,2026/06/21 18:32:23
3,电信,172.64.32.187,0.00%,46.13ms,66.63mb/s,533.04mb,查询,2026/06/21 18:32:23
4,电信,172.64.146.3,0.00%,46.52ms,66.16mb/s,529.28mb,查询,2026/06/21 18:32:23
5,电信,104.18.40.33,0.00%,46.38ms,66.13mb/s,529.04mb,查询,2026/06/21 18:32:23
6,电信,162.159.5.243,0.00%,46.45ms,65.97mb/s,527.76mb,查询,2026/06/21 18:32:23
7,电信,162.159.11.23,0.00%,46.36ms,65.83mb/s,526.64mb,查询,2026/06/21 18:32:23
8,电信,162.159.17.12,0.00%,46.24ms,65.69mb/s,525.52mb,查询,2026/06/21 18:32:23
9,电信,172.64.153.81,0.00%,46.30ms,65.47mb/s,523.76mb,查询,2026/06/21 18:32:23
10,电信,172.64.159.141,0.00%,46.48ms,65.24mb/s,521.92mb,查询,2026/06/21 18:32:23
11,联通,104.20.28.56,0.00%,88.09ms,10.35mb/s,82.8mb,查询,2026/06/21 18:31:50
12,联通,104.20.27.63,0.00%,86.44ms,4.58mb/s,36.64mb,查询,2026/06/21 18:31:50
13,联通,104.20.23.32,0.00%,87.39ms,4.43mb/s,35.44mb,查询,2026/06/21 18:31:50
14,联通,104.20.16.165,0.00%,86.47ms,1.57mb/s,12.56mb,查询,2026/06/21 18:31:50
15,联通,104.20.19.213,0.00%,87.82ms,0.92mb/s,7.36mb,查询,2026/06/21 18:31:50
16,联通,104.20.21.84,0.00%,89.20ms,0.82mb/s,6.56mb,查询,2026/06/21 18:31:50
17,联通,104.20.24.253,0.00%,87.05ms,0.79mb/s,6.32mb,查询,2026/06/21 18:31:50
18,联通,104.20.20.79,0.00%,87.51ms,0.50mb/s,4mb,查询,2026/06/21 18:31:50
19,联通,104.20.29.35,0.00%,88.53ms,0.32mb/s,2.56mb,查询,2026/06/21 18:31:50
20,联通,104.20.18.165,0.00%,88.96ms,0.31mb/s,2.48mb,查询,2026/06/21 18:31:50
21,移动,172.64.157.106,0.00%,51.45ms,0.32mb/s,2.56mb,查询,2026/06/21 18:33:11
22,移动,104.19.159.226,0.00%,53.06ms,0.31mb/s,2.48mb,查询,2026/06/21 18:33:11
23,移动,172.64.154.99,0.00%,51.69ms,0.30mb/s,2.4mb,查询,2026/06/21 18:33:11
24,移动,104.19.147.114,0.00%,53.20ms,0.27mb/s,2.16mb,查询,2026/06/21 18:33:11
25,移动,172.64.158.83,0.00%,50.95ms,0.26mb/s,2.08mb,查询,2026/06/21 18:33:11
26,移动,172.64.152.254,0.00%,52.22ms,0.23mb/s,1.84mb,查询,2026/06/21 18:33:11
27,移动,104.19.149.101,0.00%,52.66ms,0.19mb/s,1.52mb,查询,2026/06/21 18:33:11
28,移动,104.18.89.125,0.00%,53.86ms,0.18mb/s,1.44mb,查询,2026/06/21 18:33:11
29,移动,172.64.144.90,0.00%,51.62ms,0.18mb/s,1.44mb,查询,2026/06/21 18:33:11
30,移动,172.64.145.104,0.00%,52.29ms,0.15mb/s,1.2mb,查询,2026/06/21 18:33:11
31,多线,172.64.53.172,0.00%,67.85ms,14.41mb/s,115.28mb,查询,2026/06/21 18:32:45
32,多线,172.64.229.21,0.00%,48.26ms,14.27mb/s,114.16mb,查询,2026/06/21 18:32:45
33,多线,162.159.49.34,0.00%,65.06ms,14.16mb/s,113.28mb,查询,2026/06/21 18:32:45
34,多线,162.159.38.223,0.00%,67.93ms,13.99mb/s,111.92mb,查询,2026/06/21 18:32:45
35,多线,172.64.41.119,0.00%,66.47ms,0.63mb/s,5.04mb,查询,2026/06/21 18:32:45
36,多线,108.162.198.136,0.00%,48.44ms,0.32mb/s,2.56mb,查询,2026/06/21 18:32:45
37,多线,162.159.1.120,0.00%,68.17ms,0.27mb/s,2.16mb,查询,2026/06/21 18:32:45
38,多线,162.159.45.188,0.00%,50.46ms,0.22mb/s,1.76mb,查询,2026/06/21 18:32:45
39,多线,172.64.153.110,0.00%,67.12ms,0.14mb/s,1.12mb,查询,2026/06/21 18:32:45
40,多线,162.159.44.16,0.00%,67.72ms,0.13mb/s,1.04mb,查询,2026/06/21 18:32:45
41,IPV6,2a06:98c1:3109:0:d1:2efd:a87:5909,0.00%,46.37ms,30.26mb/s,242.08mb,查询,2026/06/21 18:34:13
42,IPV6,2a06:98c1:50:8247:24f6:ad9e:52c:2acb,0.00%,46.63ms,30.10mb/s,240.8mb,查询,2026/06/21 18:34:13
43,IPV6,2a06:98c1:310d:0:66:b6a7:541b:688,0.00%,46.55ms,29.95mb/s,239.6mb,查询,2026/06/21 18:34:13
44,IPV6,2a06:98c1:310d::edd4:7d3d:c8b0,0.00%,46.33ms,29.63mb/s,237.04mb,查询,2026/06/21 18:34:13
45,IPV6,2803:f800:50:d807:638a:bf36:fc50:5d4c,0.00%,46.55ms,29.17mb/s,233.36mb,查询,2026/06/21 18:34:13
46,IPV6,2803:f800:50:d8e3:1749:bd2f:9772:72d1,0.00%,46.60ms,6.46mb/s,51.68mb,查询,2026/06/21 18:34:13
47,IPV6,2a06:98c1:50:c2:3d3f:7811:7f08:4b65,0.00%,46.55ms,2.61mb/s,20.88mb,查询,2026/06/21 18:34:13
48,IPV6,2a06:98c1:3109:ba87:b3dd:6f02:9d25:d36b,0.00%,46.46ms,0.32mb/s,2.56mb,查询,2026/06/21 18:34:13
49,IPV6,2a06:98c1:3105:79:1f11:3114:b52a:afc6,0.00%,46.58ms,0.14mb/s,1.12mb,查询,2026/06/21 18:34:13
50,IPV6,2a06:98c1:310a:980e:4a29:ce96:c2c8:6284,0.00%,46.59ms,0.13mb/s,1.04mb,查询,2026/06/21 18:34:13
