序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.23.144,0.00%,44.26ms,3.92mb/s,31.36mb,查询,2026/07/25 08:14:15
2,电信,104.18.37.14,0.00%,44.21ms,3.38mb/s,27.04mb,查询,2026/07/25 08:14:15
3,电信,162.159.42.251,0.00%,43.34ms,0.46mb/s,3.68mb,查询,2026/07/25 08:14:15
4,电信,172.64.148.223,0.00%,44.56ms,0.42mb/s,3.36mb,查询,2026/07/25 08:14:15
5,电信,173.245.58.246,0.00%,43.38ms,0.37mb/s,2.96mb,查询,2026/07/25 08:14:15
6,电信,172.64.156.136,0.00%,44.26ms,0.36mb/s,2.88mb,查询,2026/07/25 08:14:15
7,电信,162.159.7.201,0.00%,44.31ms,0.36mb/s,2.88mb,查询,2026/07/25 08:14:15
8,电信,104.18.44.210,0.00%,44.03ms,0.34mb/s,2.72mb,查询,2026/07/25 08:14:15
9,电信,172.64.38.192,0.00%,42.92ms,0.32mb/s,2.56mb,查询,2026/07/25 08:14:15
10,电信,172.64.155.228,0.00%,44.41ms,0.31mb/s,2.48mb,查询,2026/07/25 08:14:15
11,联通,104.29.125.125,0.00%,159.57ms,23.96mb/s,191.68mb,查询,2026/07/25 08:12:56
12,联通,104.21.84.5,0.00%,176.23ms,19.08mb/s,152.64mb,查询,2026/07/25 08:12:56
13,联通,162.159.160.184,0.00%,143.82ms,16.14mb/s,129.12mb,查询,2026/07/25 08:12:56
14,联通,162.159.146.4,0.00%,128.83ms,0.23mb/s,1.84mb,查询,2026/07/25 08:12:56
15,联通,104.20.29.151,0.00%,133.18ms,0.17mb/s,1.36mb,查询,2026/07/25 08:12:56
16,联通,104.20.21.27,0.00%,132.23ms,0.15mb/s,1.2mb,查询,2026/07/25 08:12:56
17,联通,162.159.153.89,0.00%,132.65ms,0.15mb/s,1.2mb,查询,2026/07/25 08:12:56
18,联通,162.159.158.96,0.00%,135.71ms,0.13mb/s,1.04mb,查询,2026/07/25 08:12:56
19,联通,104.26.1.116,0.00%,131.96ms,0.13mb/s,1.04mb,查询,2026/07/25 08:12:56
20,联通,172.67.77.214,0.00%,132.40ms,0.10mb/s,0.8mb,查询,2026/07/25 08:12:56
21,移动,104.17.112.15,0.00%,60.71ms,0.40mb/s,3.2mb,查询,2026/07/25 08:19:32
22,移动,104.18.45.34,0.00%,55.95ms,0.29mb/s,2.32mb,查询,2026/07/25 08:19:32
23,移动,104.17.62.229,0.00%,64.24ms,0.24mb/s,1.92mb,查询,2026/07/25 08:19:32
24,移动,104.16.157.1,0.00%,71.01ms,0.23mb/s,1.84mb,查询,2026/07/25 08:19:32
