序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.8,0.00%,52.26ms,60.16mb/s,481.28mb,查询,2026/07/29 13:48:17
2,电信,108.162.198.178,0.00%,52.49ms,60.13mb/s,481.04mb,查询,2026/07/29 13:48:17
3,电信,172.64.229.250,0.00%,53.62ms,59.99mb/s,479.92mb,查询,2026/07/29 13:48:17
4,电信,172.64.53.177,0.00%,52.29ms,59.66mb/s,477.28mb,查询,2026/07/29 13:48:17
5,电信,190.93.247.37,0.00%,158.54ms,5.54mb/s,44.32mb,查询,2026/07/29 13:48:17
6,电信,104.16.110.190,0.00%,158.68ms,3.45mb/s,27.6mb,查询,2026/07/29 13:48:17
7,电信,104.17.40.15,0.00%,158.30ms,3.39mb/s,27.12mb,查询,2026/07/29 13:48:17
8,电信,104.16.159.88,0.00%,158.66ms,2.65mb/s,21.2mb,查询,2026/07/29 13:48:17
9,电信,104.17.84.101,0.00%,158.16ms,0.94mb/s,7.52mb,查询,2026/07/29 13:48:17
10,电信,104.17.101.102,0.00%,158.57ms,0.39mb/s,3.12mb,查询,2026/07/29 13:48:17
11,联通,162.159.13.81,0.00%,183.05ms,12.73mb/s,101.84mb,查询,2026/07/29 13:52:36
12,联通,172.64.156.157,0.00%,182.15ms,11.22mb/s,89.76mb,查询,2026/07/29 13:52:36
13,联通,172.64.147.55,0.00%,184.68ms,11.01mb/s,88.08mb,查询,2026/07/29 13:52:36
14,联通,104.19.112.76,0.00%,182.67ms,10.39mb/s,83.12mb,查询,2026/07/29 13:52:36
15,联通,104.29.126.227,0.00%,149.09ms,5.82mb/s,46.56mb,查询,2026/07/29 13:52:36
16,联通,104.29.125.197,0.00%,164.65ms,5.04mb/s,40.32mb,查询,2026/07/29 13:52:36
17,联通,162.159.160.52,0.00%,165.92ms,4.23mb/s,33.84mb,查询,2026/07/29 13:52:36
18,联通,162.159.131.119,0.00%,134.02ms,0.24mb/s,1.92mb,查询,2026/07/29 13:52:36
19,联通,172.67.68.31,0.00%,133.46ms,0.21mb/s,1.68mb,查询,2026/07/29 13:52:36
20,联通,104.26.2.39,0.00%,131.93ms,0.14mb/s,1.12mb,查询,2026/07/29 13:52:36
21,移动,104.17.213.7,0.00%,65.02ms,0.24mb/s,1.92mb,查询,2026/07/29 13:49:50
22,移动,104.17.50.141,0.00%,86.77ms,0.21mb/s,1.68mb,查询,2026/07/29 13:49:50
23,移动,104.17.168.136,0.00%,92.31ms,0.17mb/s,1.36mb,查询,2026/07/29 13:49:50
24,移动,104.16.253.64,0.00%,90.44ms,0.17mb/s,1.36mb,查询,2026/07/29 13:49:50
25,移动,104.17.190.81,0.00%,53.80ms,0.16mb/s,1.28mb,查询,2026/07/29 13:49:50
26,移动,104.16.250.80,0.00%,58.29ms,0.16mb/s,1.28mb,查询,2026/07/29 13:49:50
27,移动,104.17.181.43,0.00%,91.25ms,0.14mb/s,1.12mb,查询,2026/07/29 13:49:50
28,移动,104.16.243.40,0.00%,56.84ms,0.14mb/s,1.12mb,查询,2026/07/29 13:49:50
29,移动,104.17.49.25,0.00%,56.77ms,0.11mb/s,0.88mb,查询,2026/07/29 13:49:50
30,移动,172.64.159.69,0.00%,56.94ms,0.11mb/s,0.88mb,查询,2026/07/29 13:49:50
31,多线,162.159.39.110,0.00%,48.88ms,17.62mb/s,140.96mb,查询,2026/07/29 13:53:32
32,多线,162.159.38.92,0.00%,49.63ms,14.83mb/s,118.64mb,查询,2026/07/29 13:53:32
33,多线,172.64.52.243,0.00%,62.85ms,14.39mb/s,115.12mb,查询,2026/07/29 13:53:32
34,多线,162.159.44.233,0.00%,43.53ms,14.14mb/s,113.12mb,查询,2026/07/29 13:53:32
35,多线,108.162.198.189,0.00%,66.20ms,13.62mb/s,108.96mb,查询,2026/07/29 13:53:32
36,多线,162.159.45.225,0.00%,63.01ms,13.00mb/s,104mb,查询,2026/07/29 13:53:32
37,多线,172.64.53.37,0.00%,44.02ms,12.29mb/s,98.32mb,查询,2026/07/29 13:53:32
38,多线,104.18.34.154,0.00%,69.21ms,0.31mb/s,2.48mb,查询,2026/07/29 13:53:32
39,多线,162.159.14.4,0.00%,69.95ms,0.21mb/s,1.68mb,查询,2026/07/29 13:53:32
40,多线,108.162.194.129,0.00%,68.91ms,0.13mb/s,1.04mb,查询,2026/07/29 13:53:32
