序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.14.13,0.00%,46.62ms,62.88mb/s,503.04mb,查询,2026/06/28 05:02:44
2,电信,162.159.27.99,0.00%,46.48ms,59.99mb/s,479.92mb,查询,2026/06/28 05:02:44
3,电信,162.159.21.7,0.00%,46.58ms,48.75mb/s,390mb,查询,2026/06/28 05:02:44
4,电信,108.162.196.244,0.00%,46.47ms,21.61mb/s,172.88mb,查询,2026/06/28 05:02:44
5,电信,198.41.211.60,0.00%,46.57ms,3.13mb/s,25.04mb,查询,2026/06/28 05:02:44
6,电信,172.64.40.57,0.00%,46.53ms,2.21mb/s,17.68mb,查询,2026/06/28 05:02:44
7,电信,172.64.42.16,0.00%,46.59ms,1.13mb/s,9.04mb,查询,2026/06/28 05:02:44
8,电信,172.64.157.56,0.00%,46.60ms,0.61mb/s,4.88mb,查询,2026/06/28 05:02:44
9,电信,162.159.40.140,0.00%,46.63ms,0.55mb/s,4.4mb,查询,2026/06/28 05:02:44
10,电信,172.64.156.97,0.00%,46.55ms,0.46mb/s,3.68mb,查询,2026/06/28 05:02:44
11,联通,104.17.148.76,0.00%,152.56ms,23.23mb/s,185.84mb,查询,2026/06/28 05:02:42
12,联通,104.17.155.221,0.00%,148.43ms,19.06mb/s,152.48mb,查询,2026/06/28 05:02:42
13,联通,104.29.124.39,0.00%,145.26ms,14.08mb/s,112.64mb,查询,2026/06/28 05:02:42
14,联通,104.26.10.228,0.00%,146.46ms,0.20mb/s,1.6mb,查询,2026/06/28 05:02:42
15,联通,104.20.23.12,0.00%,140.79ms,0.17mb/s,1.36mb,查询,2026/06/28 05:02:42
16,联通,104.26.9.45,0.00%,144.45ms,0.15mb/s,1.2mb,查询,2026/06/28 05:02:42
17,联通,172.67.76.6,0.00%,143.84ms,0.14mb/s,1.12mb,查询,2026/06/28 05:02:42
18,联通,104.26.0.11,0.00%,143.23ms,0.13mb/s,1.04mb,查询,2026/06/28 05:02:42
19,联通,172.67.79.210,0.00%,137.61ms,0.12mb/s,0.96mb,查询,2026/06/28 05:02:42
20,联通,172.67.64.62,0.00%,141.45ms,0.11mb/s,0.88mb,查询,2026/06/28 05:02:42
21,移动,104.21.90.44,0.00%,97.13ms,7.39mb/s,59.12mb,查询,2026/06/28 05:03:31
22,移动,104.25.253.90,0.00%,97.82ms,3.43mb/s,27.44mb,查询,2026/06/28 05:03:31
23,移动,104.21.94.149,0.00%,98.39ms,3.40mb/s,27.2mb,查询,2026/06/28 05:03:31
24,移动,104.25.252.52,0.00%,97.82ms,1.97mb/s,15.76mb,查询,2026/06/28 05:03:31
25,移动,104.21.85.121,0.00%,98.24ms,1.22mb/s,9.76mb,查询,2026/06/28 05:03:31
26,移动,104.17.219.199,0.00%,88.43ms,0.19mb/s,1.52mb,查询,2026/06/28 05:03:31
27,移动,104.19.150.26,0.00%,62.36ms,0.14mb/s,1.12mb,查询,2026/06/28 05:03:31
28,移动,104.17.25.92,0.00%,60.42ms,0.12mb/s,0.96mb,查询,2026/06/28 05:03:31
29,移动,104.19.35.209,0.00%,74.26ms,0.12mb/s,0.96mb,查询,2026/06/28 05:03:31
30,移动,104.16.144.5,0.00%,91.22ms,0.11mb/s,0.88mb,查询,2026/06/28 05:03:31
31,多线,162.159.39.150,0.00%,60.87ms,15.11mb/s,120.88mb,查询,2026/06/28 05:02:52
32,多线,162.159.13.37,0.00%,66.72ms,14.61mb/s,116.88mb,查询,2026/06/28 05:02:52
33,多线,108.162.198.10,0.00%,43.48ms,13.33mb/s,106.64mb,查询,2026/06/28 05:02:52
34,多线,172.64.229.54,0.00%,52.28ms,12.36mb/s,98.88mb,查询,2026/06/28 05:02:52
35,多线,172.64.53.58,0.00%,61.01ms,9.90mb/s,79.2mb,查询,2026/06/28 05:02:52
36,多线,173.245.59.150,0.00%,67.60ms,8.27mb/s,66.16mb,查询,2026/06/28 05:02:52
37,多线,162.159.44.58,0.00%,55.96ms,6.94mb/s,55.52mb,查询,2026/06/28 05:02:52
38,多线,162.159.38.67,0.00%,57.34ms,6.32mb/s,50.56mb,查询,2026/06/28 05:02:52
39,多线,162.159.45.34,0.00%,62.43ms,0.39mb/s,3.12mb,查询,2026/06/28 05:02:52
40,多线,104.18.32.248,0.00%,67.71ms,0.15mb/s,1.2mb,查询,2026/06/28 05:02:52
41,IPV6,2a06:98c1:3102::845e:6dcf:422e,0.00%,46.59ms,30.99mb/s,247.92mb,查询,2026/06/28 05:04:35
42,IPV6,2400:cb00:2049:a906:e91b:7450:bc3:bb51,0.00%,46.55ms,30.68mb/s,245.44mb,查询,2026/06/28 05:04:35
43,IPV6,2a06:98c1:3102:f74b:f909:a4c9:16c2:cda8,0.00%,46.63ms,30.45mb/s,243.6mb,查询,2026/06/28 05:04:35
44,IPV6,2a06:98c1:3103:6303:2df:4aef:222f:6d74,0.00%,46.47ms,30.41mb/s,243.28mb,查询,2026/06/28 05:04:35
45,IPV6,2a06:98c1:310f:60:f22d:8c6b:b2d1:c89d,0.00%,46.55ms,30.34mb/s,242.72mb,查询,2026/06/28 05:04:35
46,IPV6,2a06:98c1:310b:5544:cf02:61c5:d11b:683f,0.00%,46.59ms,7.14mb/s,57.12mb,查询,2026/06/28 05:04:35
47,IPV6,2a06:98c1:3106:46:896a:ff09:49e:ae44,0.00%,46.59ms,2.07mb/s,16.56mb,查询,2026/06/28 05:04:35
48,IPV6,2a06:98c1:3107:4e78:343:b6ee:25f3:1621,0.00%,46.61ms,1.38mb/s,11.04mb,查询,2026/06/28 05:04:35
49,IPV6,2a06:98c1:3102:9e9f:ca92:d75c:7a85:49cc,0.00%,46.41ms,0.38mb/s,3.04mb,查询,2026/06/28 05:04:35
50,IPV6,2a06:98c1:310b:556c:6ba6:a1a0:2fc9:1906,0.00%,46.57ms,0.15mb/s,1.2mb,查询,2026/06/28 05:04:35
