序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.148.90,0.00%,44.45ms,69.82mb/s,558.56mb,查询,2026/09/13 04:22:27
2,电信,104.18.45.198,0.00%,43.56ms,68.94mb/s,551.52mb,查询,2026/09/13 04:22:27
3,电信,104.18.38.101,0.00%,44.48ms,68.81mb/s,550.48mb,查询,2026/09/13 04:22:27
4,电信,172.64.152.102,0.00%,43.58ms,66.86mb/s,534.88mb,查询,2026/09/13 04:22:27
5,电信,172.64.150.200,0.00%,44.55ms,66.82mb/s,534.56mb,查询,2026/09/13 04:22:27
6,电信,172.64.156.202,0.00%,43.89ms,66.66mb/s,533.28mb,查询,2026/09/13 04:22:27
7,电信,172.64.149.203,0.00%,42.81ms,66.11mb/s,528.88mb,查询,2026/09/13 04:22:27
8,电信,172.64.153.171,0.00%,44.24ms,66.04mb/s,528.32mb,查询,2026/09/13 04:22:27
9,电信,104.18.40.190,0.00%,42.66ms,65.28mb/s,522.24mb,查询,2026/09/13 04:22:27
10,电信,172.64.144.125,0.00%,43.76ms,63.93mb/s,511.44mb,查询,2026/09/13 04:22:27
11,联通,162.159.144.37,0.00%,65.08ms,25.95mb/s,207.6mb,查询,2026/09/13 04:21:51
12,联通,104.20.19.39,0.00%,67.28ms,21.71mb/s,173.68mb,查询,2026/09/13 04:21:51
13,联通,162.159.159.188,0.00%,65.24ms,21.52mb/s,172.16mb,查询,2026/09/13 04:21:51
14,联通,172.67.79.93,0.00%,64.13ms,20.39mb/s,163.12mb,查询,2026/09/13 04:21:51
15,联通,172.67.66.213,0.00%,67.30ms,19.37mb/s,154.96mb,查询,2026/09/13 04:21:51
16,联通,162.159.132.175,0.00%,65.40ms,15.96mb/s,127.68mb,查询,2026/09/13 04:21:51
17,联通,172.67.76.249,0.00%,67.95ms,15.54mb/s,124.32mb,查询,2026/09/13 04:21:51
18,联通,172.67.75.211,0.00%,67.36ms,13.70mb/s,109.6mb,查询,2026/09/13 04:21:51
19,联通,172.67.67.138,0.00%,65.31ms,13.45mb/s,107.6mb,查询,2026/09/13 04:21:51
20,联通,162.159.150.131,0.00%,67.81ms,5.55mb/s,44.4mb,查询,2026/09/13 04:21:51
21,移动,104.25.254.57,0.00%,97.80ms,16.31mb/s,130.48mb,查询,2026/09/13 04:18:05
22,移动,104.25.242.91,0.00%,98.66ms,15.48mb/s,123.84mb,查询,2026/09/13 04:18:05
23,移动,172.66.0.79,0.00%,99.49ms,14.16mb/s,113.28mb,查询,2026/09/13 04:18:05
24,移动,172.66.1.126,0.00%,98.12ms,13.65mb/s,109.2mb,查询,2026/09/13 04:18:05
25,移动,104.25.251.242,0.00%,99.38ms,9.71mb/s,77.68mb,查询,2026/09/13 04:18:05
26,移动,172.64.153.243,0.00%,99.56ms,7.54mb/s,60.32mb,查询,2026/09/13 04:18:05
27,移动,104.25.253.13,0.00%,99.30ms,5.94mb/s,47.52mb,查询,2026/09/13 04:18:05
28,移动,172.64.152.137,0.00%,58.84ms,0.22mb/s,1.76mb,查询,2026/09/13 04:18:05
29,移动,172.64.154.26,0.00%,63.77ms,0.15mb/s,1.2mb,查询,2026/09/13 04:18:05
30,移动,104.17.181.125,0.00%,82.20ms,0.12mb/s,0.96mb,查询,2026/09/13 04:18:05
31,多线,172.64.145.241,0.00%,71.90ms,14.85mb/s,118.8mb,查询,2026/09/13 04:23:03
32,多线,172.64.229.209,0.00%,51.63ms,14.39mb/s,115.12mb,查询,2026/09/13 04:23:03
33,多线,172.64.148.126,0.00%,72.01ms,14.33mb/s,114.64mb,查询,2026/09/13 04:23:03
34,多线,104.18.37.173,0.00%,70.72ms,14.06mb/s,112.48mb,查询,2026/09/13 04:23:03
35,多线,172.64.149.160,0.00%,71.04ms,13.42mb/s,107.36mb,查询,2026/09/13 04:23:03
36,多线,104.18.46.125,0.00%,69.47ms,13.09mb/s,104.72mb,查询,2026/09/13 04:23:03
37,多线,104.18.44.188,0.00%,72.09ms,7.39mb/s,59.12mb,查询,2026/09/13 04:23:03
38,多线,104.18.33.2,0.00%,71.05ms,3.72mb/s,29.76mb,查询,2026/09/13 04:23:03
39,多线,104.18.32.91,0.00%,67.17ms,0.15mb/s,1.2mb,查询,2026/09/13 04:23:03
40,多线,172.64.154.131,0.00%,70.16ms,0.12mb/s,0.96mb,查询,2026/09/13 04:23:03
41,IPV6,2a06:98c1:3106:b7f3:9eaf:b04b:e152:fd9d,0.00%,42.93ms,31.92mb/s,255.36mb,查询,2026/09/13 04:04:47
42,IPV6,2a06:98c1:310e:0:3d6e:930d:95bb:e1de,0.00%,43.01ms,31.26mb/s,250.08mb,查询,2026/09/13 04:04:47
43,IPV6,2803:f800:51:0:80:a4d5:8859:52fc,0.00%,42.85ms,31.15mb/s,249.2mb,查询,2026/09/13 04:04:47
44,IPV6,2a06:98c1:3100:f621:c351:49a7:2d08:241e,0.00%,42.81ms,25.42mb/s,203.36mb,查询,2026/09/13 04:04:47
45,IPV6,2a06:98c1:51:49ef:9a26:5b18:c105:4e2d,0.00%,42.49ms,13.10mb/s,104.8mb,查询,2026/09/13 04:04:47
46,IPV6,2a06:98c1:51:2a42:63b4:f06f:9faf:7776,0.00%,42.84ms,5.70mb/s,45.6mb,查询,2026/09/13 04:04:47
47,IPV6,2a06:98c1:310e:4ca:a9ae:6401:218b:12be,0.00%,42.27ms,1.03mb/s,8.24mb,查询,2026/09/13 04:04:47
48,IPV6,2a06:98c1:51:0:82:6ef4:41c4:3984,0.00%,42.30ms,0.44mb/s,3.52mb,查询,2026/09/13 04:04:47
49,IPV6,2803:f800:51:d1:1472:cca3:f29d:3e00,0.00%,42.44ms,0.30mb/s,2.4mb,查询,2026/09/13 04:04:47
50,IPV6,2a06:98c1:3100:0:2d:fcdf:43eb:455,0.00%,43.03ms,0.14mb/s,1.12mb,查询,2026/09/13 04:04:47
