序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.34,0.00%,44.09ms,71.31mb/s,570.48mb,查询,2026/08/15 19:02:33
2,电信,172.64.146.43,0.00%,43.82ms,69.10mb/s,552.8mb,查询,2026/08/15 19:02:33
3,电信,104.18.34.69,0.00%,43.66ms,67.63mb/s,541.04mb,查询,2026/08/15 19:02:33
4,电信,172.64.156.123,0.00%,44.44ms,67.30mb/s,538.4mb,查询,2026/08/15 19:02:33
5,电信,104.18.39.221,0.00%,44.31ms,67.05mb/s,536.4mb,查询,2026/08/15 19:02:33
6,电信,172.64.154.189,0.00%,44.47ms,65.84mb/s,526.72mb,查询,2026/08/15 19:02:33
7,电信,172.64.159.224,0.00%,44.49ms,41.90mb/s,335.2mb,查询,2026/08/15 19:02:33
8,电信,104.18.45.239,0.00%,42.45ms,41.44mb/s,331.52mb,查询,2026/08/15 19:02:33
9,电信,172.64.152.89,0.00%,43.58ms,3.26mb/s,26.08mb,查询,2026/08/15 19:02:33
10,电信,104.18.46.127,0.00%,44.13ms,2.06mb/s,16.48mb,查询,2026/08/15 19:02:33
11,联通,172.64.79.249,0.00%,154.74ms,23.38mb/s,187.04mb,查询,2026/08/15 19:02:54
12,联通,104.17.143.159,0.00%,161.19ms,22.90mb/s,183.2mb,查询,2026/08/15 19:02:54
13,联通,104.17.148.99,0.00%,151.70ms,22.09mb/s,176.72mb,查询,2026/08/15 19:02:54
14,联通,104.17.157.185,0.00%,156.22ms,21.27mb/s,170.16mb,查询,2026/08/15 19:02:54
15,联通,104.17.132.166,0.00%,150.64ms,21.09mb/s,168.72mb,查询,2026/08/15 19:02:54
16,联通,104.17.151.196,0.00%,155.70ms,19.89mb/s,159.12mb,查询,2026/08/15 19:02:54
17,联通,104.17.129.153,0.00%,160.83ms,19.86mb/s,158.88mb,查询,2026/08/15 19:02:54
18,联通,162.159.132.139,0.00%,131.27ms,0.12mb/s,0.96mb,查询,2026/08/15 19:02:54
19,联通,172.67.73.25,0.00%,134.63ms,0.11mb/s,0.88mb,查询,2026/08/15 19:02:54
20,联通,172.67.78.46,0.00%,134.03ms,0.11mb/s,0.88mb,查询,2026/08/15 19:02:54
21,移动,172.64.145.43,0.00%,61.95ms,0.41mb/s,3.28mb,查询,2026/08/15 19:03:23
22,移动,172.64.158.63,0.00%,70.46ms,0.40mb/s,3.2mb,查询,2026/08/15 19:03:23
23,移动,104.17.29.190,0.00%,58.55ms,0.38mb/s,3.04mb,查询,2026/08/15 19:03:23
24,移动,104.17.53.238,0.00%,58.09ms,0.34mb/s,2.72mb,查询,2026/08/15 19:03:23
25,移动,172.64.154.78,0.00%,50.20ms,0.27mb/s,2.16mb,查询,2026/08/15 19:03:23
26,移动,172.64.147.148,0.00%,69.38ms,0.21mb/s,1.68mb,查询,2026/08/15 19:03:23
27,移动,104.17.60.218,0.00%,76.13ms,0.17mb/s,1.36mb,查询,2026/08/15 19:03:23
28,移动,104.17.57.129,0.00%,57.91ms,0.15mb/s,1.2mb,查询,2026/08/15 19:03:23
29,移动,104.17.110.186,0.00%,59.04ms,0.14mb/s,1.12mb,查询,2026/08/15 19:03:23
30,移动,172.64.159.7,0.00%,73.64ms,0.11mb/s,0.88mb,查询,2026/08/15 19:03:23
31,多线,172.64.147.96,0.00%,69.88ms,16.97mb/s,135.76mb,查询,2026/08/15 19:02:54
32,多线,172.64.144.25,0.00%,70.68ms,16.85mb/s,134.8mb,查询,2026/08/15 19:02:54
33,多线,172.64.229.69,0.00%,39.05ms,14.65mb/s,117.2mb,查询,2026/08/15 19:02:54
34,多线,172.64.149.238,0.00%,69.77ms,14.49mb/s,115.92mb,查询,2026/08/15 19:02:54
35,多线,104.18.44.6,0.00%,69.03ms,14.39mb/s,115.12mb,查询,2026/08/15 19:02:54
36,多线,172.64.148.87,0.00%,70.54ms,14.32mb/s,114.56mb,查询,2026/08/15 19:02:54
37,多线,172.64.156.14,0.00%,71.09ms,14.31mb/s,114.48mb,查询,2026/08/15 19:02:54
38,多线,172.64.158.44,0.00%,71.54ms,14.28mb/s,114.24mb,查询,2026/08/15 19:02:54
39,多线,172.64.151.147,0.00%,67.06ms,0.18mb/s,1.44mb,查询,2026/08/15 19:02:54
40,多线,172.64.155.164,0.00%,69.97ms,0.12mb/s,0.96mb,查询,2026/08/15 19:02:54
41,IPV6,2a06:98c1:50:4c:3d50:e197:fda1:fa5e,0.00%,43.05ms,32.28mb/s,258.24mb,查询,2026/08/15 19:04:23
42,IPV6,2a06:98c1:50:0:54a5:d28c:18b6:dac6,0.00%,42.80ms,31.75mb/s,254mb,查询,2026/08/15 19:04:23
43,IPV6,2a06:98c1:3105:a15d:743e:4f33:363f:a111,0.00%,42.98ms,30.10mb/s,240.8mb,查询,2026/08/15 19:04:23
44,IPV6,2a06:98c1:3109:90:ba67:b6fe:8055:aab4,0.00%,42.37ms,30.09mb/s,240.72mb,查询,2026/08/15 19:04:23
45,IPV6,2a06:98c1:3100:710f:333b:56b0:e10f:8a14,0.00%,42.41ms,29.93mb/s,239.44mb,查询,2026/08/15 19:04:23
46,IPV6,2a06:98c1:50:ea13:7f9a:2e17:a505:16f7,0.00%,42.30ms,29.20mb/s,233.6mb,查询,2026/08/15 19:04:23
47,IPV6,2a06:98c1:3105:a19b:5819:998b:807a:1c1e,0.00%,42.52ms,21.08mb/s,168.64mb,查询,2026/08/15 19:04:23
48,IPV6,2803:f800:50:d05f:e22a:f72f:537e:b747,0.00%,42.65ms,11.21mb/s,89.68mb,查询,2026/08/15 19:04:23
49,IPV6,2a06:98c1:3108:ca26:b5af:55c0:1949:af1d,0.00%,42.99ms,0.38mb/s,3.04mb,查询,2026/08/15 19:04:23
50,IPV6,2a06:98c1:3101:85:2434:2723:b75c:a5b0,0.00%,42.93ms,0.32mb/s,2.56mb,查询,2026/08/15 19:04:23
