序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.45,0.00%,53.82ms,58.92mb/s,471.36mb,查询,2026/08/12 15:17:32
2,电信,104.16.132.234,0.00%,157.06ms,4.11mb/s,32.88mb,查询,2026/08/12 15:17:32
3,电信,104.19.44.164,0.00%,158.21ms,3.30mb/s,26.4mb,查询,2026/08/12 15:17:32
4,电信,104.16.27.51,0.00%,157.63ms,0.75mb/s,6mb,查询,2026/08/12 15:17:32
5,电信,104.18.111.74,0.00%,158.11ms,0.57mb/s,4.56mb,查询,2026/08/12 15:17:32
6,电信,104.17.178.39,0.00%,157.90ms,0.57mb/s,4.56mb,查询,2026/08/12 15:17:32
7,电信,104.17.48.157,0.00%,157.48ms,0.45mb/s,3.6mb,查询,2026/08/12 15:17:32
8,电信,104.18.201.23,0.00%,158.22ms,0.42mb/s,3.36mb,查询,2026/08/12 15:17:32
9,电信,172.64.79.174,0.00%,155.45ms,0.40mb/s,3.2mb,查询,2026/08/12 15:17:32
10,电信,104.16.243.154,0.00%,157.78ms,0.35mb/s,2.8mb,查询,2026/08/12 15:17:32
11,联通,104.29.124.124,0.00%,151.27ms,10.94mb/s,87.52mb,查询,2026/08/12 15:13:08
12,联通,104.17.141.199,0.00%,160.03ms,10.46mb/s,83.68mb,查询,2026/08/12 15:13:08
13,联通,162.159.82.139,0.00%,158.49ms,10.24mb/s,81.92mb,查询,2026/08/12 15:13:08
14,联通,104.17.129.127,0.00%,159.13ms,9.16mb/s,73.28mb,查询,2026/08/12 15:13:08
15,联通,162.159.237.154,0.00%,157.62ms,8.61mb/s,68.88mb,查询,2026/08/12 15:13:08
16,联通,104.17.134.65,0.00%,158.02ms,8.12mb/s,64.96mb,查询,2026/08/12 15:13:08
17,联通,104.29.125.47,0.00%,145.86ms,7.82mb/s,62.56mb,查询,2026/08/12 15:13:08
18,联通,162.159.160.4,0.00%,154.11ms,0.77mb/s,6.16mb,查询,2026/08/12 15:13:08
19,联通,162.159.140.238,0.00%,133.09ms,0.17mb/s,1.36mb,查询,2026/08/12 15:13:08
20,联通,172.67.72.27,0.00%,136.39ms,0.14mb/s,1.12mb,查询,2026/08/12 15:13:08
21,移动,104.25.251.224,0.00%,97.61ms,5.50mb/s,44mb,查询,2026/08/12 15:04:30
22,移动,172.66.1.243,0.00%,97.10ms,5.16mb/s,41.28mb,查询,2026/08/12 15:04:30
23,移动,104.25.246.127,0.00%,97.99ms,3.83mb/s,30.64mb,查询,2026/08/12 15:04:30
24,移动,104.25.250.227,0.00%,97.64ms,2.68mb/s,21.44mb,查询,2026/08/12 15:04:30
25,移动,104.25.247.213,0.00%,96.88ms,2.10mb/s,16.8mb,查询,2026/08/12 15:04:30
26,移动,104.25.245.163,0.00%,97.63ms,1.41mb/s,11.28mb,查询,2026/08/12 15:04:30
27,移动,104.25.244.150,0.00%,97.78ms,1.14mb/s,9.12mb,查询,2026/08/12 15:04:30
28,移动,104.17.52.145,0.00%,93.51ms,0.16mb/s,1.28mb,查询,2026/08/12 15:04:30
29,移动,104.17.104.156,0.00%,61.37ms,0.14mb/s,1.12mb,查询,2026/08/12 15:04:30
30,移动,104.16.148.24,0.00%,99.43ms,0.14mb/s,1.12mb,查询,2026/08/12 15:04:30
31,多线,172.64.229.168,0.00%,57.20ms,13.47mb/s,107.76mb,查询,2026/08/12 15:14:47
32,多线,172.64.159.193,0.00%,67.31ms,0.17mb/s,1.36mb,查询,2026/08/12 15:14:47
