序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.234,0.00%,52.61ms,61.90mb/s,495.2mb,查询,2026/07/16 07:43:07
2,电信,162.159.39.23,0.00%,51.69ms,60.67mb/s,485.36mb,查询,2026/07/16 07:43:07
3,电信,172.64.229.219,0.00%,54.14ms,58.69mb/s,469.52mb,查询,2026/07/16 07:43:07
4,电信,172.64.53.76,0.00%,51.63ms,51.03mb/s,408.24mb,查询,2026/07/16 07:43:07
5,电信,108.162.198.154,0.00%,52.11ms,4.01mb/s,32.08mb,查询,2026/07/16 07:43:07
6,电信,198.41.219.223,0.00%,155.90ms,2.44mb/s,19.52mb,查询,2026/07/16 07:43:07
7,电信,162.159.45.49,0.00%,51.63ms,0.62mb/s,4.96mb,查询,2026/07/16 07:43:07
8,电信,162.159.38.186,0.00%,53.73ms,0.53mb/s,4.24mb,查询,2026/07/16 07:43:07
9,电信,162.159.44.241,0.00%,50.70ms,0.40mb/s,3.2mb,查询,2026/07/16 07:43:07
10,电信,104.18.16.24,0.00%,157.22ms,0.38mb/s,3.04mb,查询,2026/07/16 07:43:07
11,联通,104.20.17.207,0.00%,132.21ms,1.10mb/s,8.8mb,查询,2026/07/16 07:42:32
12,联通,162.159.133.212,0.00%,133.62ms,0.23mb/s,1.84mb,查询,2026/07/16 07:42:32
13,联通,104.26.5.205,0.00%,135.56ms,0.20mb/s,1.6mb,查询,2026/07/16 07:42:32
14,联通,104.26.4.118,0.00%,133.63ms,0.18mb/s,1.44mb,查询,2026/07/16 07:42:32
15,联通,104.20.21.93,0.00%,136.81ms,0.16mb/s,1.28mb,查询,2026/07/16 07:42:32
16,联通,104.20.27.131,0.00%,134.45ms,0.14mb/s,1.12mb,查询,2026/07/16 07:42:32
17,联通,162.159.130.127,0.00%,135.27ms,0.14mb/s,1.12mb,查询,2026/07/16 07:42:32
18,联通,162.159.158.178,0.00%,132.72ms,0.12mb/s,0.96mb,查询,2026/07/16 07:42:32
19,联通,162.159.138.3,0.00%,134.05ms,0.11mb/s,0.88mb,查询,2026/07/16 07:42:32
20,联通,104.20.16.127,0.00%,134.20ms,0.10mb/s,0.8mb,查询,2026/07/16 07:42:32
21,移动,104.16.155.227,0.00%,50.32ms,0.32mb/s,2.56mb,查询,2026/07/16 07:48:16
22,移动,104.16.156.223,0.00%,51.14ms,0.31mb/s,2.48mb,查询,2026/07/16 07:48:16
23,移动,104.17.111.89,0.00%,49.75ms,0.22mb/s,1.76mb,查询,2026/07/16 07:48:16
24,移动,172.64.152.149,0.00%,50.40ms,0.17mb/s,1.36mb,查询,2026/07/16 07:48:16
25,移动,172.64.157.113,0.00%,50.82ms,0.16mb/s,1.28mb,查询,2026/07/16 07:48:16
26,移动,172.64.156.149,0.00%,49.30ms,0.13mb/s,1.04mb,查询,2026/07/16 07:48:16
27,移动,104.18.80.108,0.00%,51.42ms,0.13mb/s,1.04mb,查询,2026/07/16 07:48:16
28,移动,172.64.144.118,0.00%,49.80ms,0.12mb/s,0.96mb,查询,2026/07/16 07:48:16
29,移动,104.16.252.12,0.00%,51.07ms,0.11mb/s,0.88mb,查询,2026/07/16 07:48:16
30,移动,104.17.157.161,0.00%,51.44ms,0.11mb/s,0.88mb,查询,2026/07/16 07:48:16
31,多线,162.159.38.210,0.00%,37.14ms,15.73mb/s,125.84mb,查询,2026/07/16 07:42:59
32,多线,162.159.39.33,0.00%,69.31ms,14.24mb/s,113.92mb,查询,2026/07/16 07:42:59
33,多线,172.64.53.194,0.00%,55.57ms,12.47mb/s,99.76mb,查询,2026/07/16 07:42:59
34,多线,162.159.45.141,0.00%,63.53ms,2.27mb/s,18.16mb,查询,2026/07/16 07:42:59
35,多线,104.17.175.231,0.00%,143.16ms,0.30mb/s,2.4mb,查询,2026/07/16 07:42:59
36,多线,172.64.229.143,0.00%,42.79ms,0.25mb/s,2mb,查询,2026/07/16 07:42:59
37,多线,108.162.198.56,0.00%,83.68ms,0.24mb/s,1.92mb,查询,2026/07/16 07:42:59
38,多线,162.159.49.150,0.00%,140.21ms,0.18mb/s,1.44mb,查询,2026/07/16 07:42:59
39,多线,172.64.52.95,0.00%,78.66ms,0.14mb/s,1.12mb,查询,2026/07/16 07:42:59
40,多线,162.159.44.165,0.00%,69.15ms,0.13mb/s,1.04mb,查询,2026/07/16 07:42:59
41,IPV6,2606:4700:a8:d03a:6402:1368:7a65:6ef1,0.00%,152.98ms,6.66mb/s,53.28mb,查询,2026/07/16 07:35:14
42,IPV6,2606:4700:a9:6335:f11a:21a9:d4fd:c26d,0.00%,150.31ms,4.92mb/s,39.36mb,查询,2026/07/16 07:35:14
43,IPV6,2606:4700:a8:57:d900:facb:9475:b47b,0.00%,152.56ms,4.89mb/s,39.12mb,查询,2026/07/16 07:35:14
44,IPV6,2606:4700:a9:0:4bcb:44ec:7a57:f4da,0.00%,150.97ms,2.87mb/s,22.96mb,查询,2026/07/16 07:35:14
45,IPV6,2606:4700:a8::93b0:f732:8ea4,0.00%,151.81ms,0.81mb/s,6.48mb,查询,2026/07/16 07:35:14
46,IPV6,2606:4700:a8:d03a:b126:b503:12f0:8539,0.00%,151.38ms,0.69mb/s,5.52mb,查询,2026/07/16 07:35:14
47,IPV6,2606:4700:a9:6321:f8ad:8419:4850:6157,0.00%,153.01ms,0.65mb/s,5.2mb,查询,2026/07/16 07:35:14
48,IPV6,2606:4700:a8:57:c77e:b486:ac63:f122,0.00%,152.10ms,0.64mb/s,5.12mb,查询,2026/07/16 07:35:14
49,IPV6,2606:4700:a8:d03a:b126:f01e:f9e9:a4b3,0.00%,152.34ms,0.40mb/s,3.2mb,查询,2026/07/16 07:35:14
50,IPV6,2606:4700:a9:6335:f1c7:588a:c245:ac43,0.00%,152.67ms,0.31mb/s,2.48mb,查询,2026/07/16 07:35:14
