序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.146.136,0.00%,43.53ms,72.49mb/s,579.92mb,查询,2026/07/12 02:32:27
2,电信,162.159.40.0,0.00%,43.48ms,70.08mb/s,560.64mb,查询,2026/07/12 02:32:27
3,电信,172.64.156.219,0.00%,43.54ms,69.84mb/s,558.72mb,查询,2026/07/12 02:32:27
4,电信,162.159.42.202,0.00%,42.95ms,68.29mb/s,546.32mb,查询,2026/07/12 02:32:27
5,电信,162.159.6.113,0.00%,42.66ms,66.93mb/s,535.44mb,查询,2026/07/12 02:32:27
6,电信,162.159.0.205,0.00%,43.00ms,66.55mb/s,532.4mb,查询,2026/07/12 02:32:27
7,电信,162.159.43.152,0.00%,42.55ms,66.34mb/s,530.72mb,查询,2026/07/12 02:32:27
8,电信,162.159.13.5,0.00%,42.69ms,66.01mb/s,528.08mb,查询,2026/07/12 02:32:27
9,电信,198.41.211.195,0.00%,42.86ms,65.75mb/s,526mb,查询,2026/07/12 02:32:27
10,电信,162.159.58.160,0.00%,43.66ms,56.54mb/s,452.32mb,查询,2026/07/12 02:32:27
11,联通,104.20.31.141,0.00%,131.18ms,0.17mb/s,1.36mb,查询,2026/07/12 02:32:29
12,联通,104.20.16.57,0.00%,132.46ms,0.16mb/s,1.28mb,查询,2026/07/12 02:32:29
13,联通,104.20.25.239,0.00%,130.31ms,0.16mb/s,1.28mb,查询,2026/07/12 02:32:29
14,联通,162.159.155.226,0.00%,131.97ms,0.15mb/s,1.2mb,查询,2026/07/12 02:32:29
15,联通,104.26.6.117,0.00%,133.41ms,0.12mb/s,0.96mb,查询,2026/07/12 02:32:29
16,联通,104.20.17.202,0.00%,130.67ms,0.12mb/s,0.96mb,查询,2026/07/12 02:32:29
17,联通,162.159.132.93,0.00%,130.46ms,0.11mb/s,0.88mb,查询,2026/07/12 02:32:29
18,联通,162.159.130.228,0.00%,134.33ms,0.11mb/s,0.88mb,查询,2026/07/12 02:32:29
19,联通,104.26.8.22,0.00%,133.15ms,0.10mb/s,0.8mb,查询,2026/07/12 02:32:29
20,联通,172.67.64.96,0.00%,134.66ms,0.10mb/s,0.8mb,查询,2026/07/12 02:32:29
21,移动,104.17.211.100,0.00%,52.25ms,0.20mb/s,1.6mb,查询,2026/07/12 02:33:22
22,移动,104.17.169.243,0.00%,53.35ms,0.19mb/s,1.52mb,查询,2026/07/12 02:33:22
23,移动,104.18.43.198,0.00%,55.91ms,0.19mb/s,1.52mb,查询,2026/07/12 02:33:22
24,移动,104.17.54.127,0.00%,57.21ms,0.14mb/s,1.12mb,查询,2026/07/12 02:33:22
25,移动,104.17.120.79,0.00%,53.25ms,0.14mb/s,1.12mb,查询,2026/07/12 02:33:22
26,移动,104.17.18.38,0.00%,50.78ms,0.13mb/s,1.04mb,查询,2026/07/12 02:33:22
27,移动,104.19.32.90,0.00%,57.77ms,0.11mb/s,0.88mb,查询,2026/07/12 02:33:22
28,移动,104.18.47.31,0.00%,56.76ms,0.11mb/s,0.88mb,查询,2026/07/12 02:33:22
29,移动,104.17.188.95,0.00%,51.64ms,0.11mb/s,0.88mb,查询,2026/07/12 02:33:22
30,移动,104.18.45.92,0.00%,52.47ms,0.10mb/s,0.8mb,查询,2026/07/12 02:33:22
31,多线,162.159.1.154,0.00%,68.01ms,17.44mb/s,139.52mb,查询,2026/07/12 02:32:55
32,多线,162.159.42.35,0.00%,67.88ms,15.56mb/s,124.48mb,查询,2026/07/12 02:32:55
33,多线,172.64.229.62,0.00%,51.25ms,14.91mb/s,119.28mb,查询,2026/07/12 02:32:55
34,多线,162.159.3.70,0.00%,67.43ms,14.69mb/s,117.52mb,查询,2026/07/12 02:32:55
35,多线,162.159.5.71,0.00%,68.27ms,14.32mb/s,114.56mb,查询,2026/07/12 02:32:55
36,多线,162.159.45.13,0.00%,49.37ms,14.03mb/s,112.24mb,查询,2026/07/12 02:32:55
37,多线,172.64.157.177,0.00%,67.62ms,3.36mb/s,26.88mb,查询,2026/07/12 02:32:55
38,多线,162.159.38.236,0.00%,62.25ms,0.35mb/s,2.8mb,查询,2026/07/12 02:32:55
39,多线,104.18.38.87,0.00%,66.95ms,0.26mb/s,2.08mb,查询,2026/07/12 02:32:55
40,多线,172.64.147.196,0.00%,68.43ms,0.16mb/s,1.28mb,查询,2026/07/12 02:32:55
41,IPV6,2a06:98c1:50:0:f9:905d:abcb:dbeb,0.00%,42.70ms,31.20mb/s,249.6mb,查询,2026/07/12 02:34:11
42,IPV6,2a06:98c1:3106:35e5:aba3:2884:a787:d72,0.00%,42.87ms,30.28mb/s,242.24mb,查询,2026/07/12 02:34:11
43,IPV6,2a06:98c1:310f:ed71:c00e:a896:2367:c9bf,0.00%,42.83ms,30.08mb/s,240.64mb,查询,2026/07/12 02:34:11
44,IPV6,2a06:98c1:3107:edad:51cf:5a9f:29dc:7a5a,0.00%,42.67ms,30.00mb/s,240mb,查询,2026/07/12 02:34:11
45,IPV6,2a06:98c1:50:475a:6dd5:1f8:397d:f335,0.00%,42.43ms,29.24mb/s,233.92mb,查询,2026/07/12 02:34:11
46,IPV6,2a06:98c1:310f:0:907e:16dd:6c76:6a40,0.00%,42.78ms,24.55mb/s,196.4mb,查询,2026/07/12 02:34:11
47,IPV6,2803:f800:50:dcd4:7667:655c:2b08:eb5b,0.00%,42.88ms,9.17mb/s,73.36mb,查询,2026/07/12 02:34:11
48,IPV6,2a06:98c1:3104:0:2d5d:24a5:40e3:a708,0.00%,42.88ms,0.56mb/s,4.48mb,查询,2026/07/12 02:34:11
49,IPV6,2a06:98c1:3104::c744:82e2:9170,0.00%,42.82ms,0.36mb/s,2.88mb,查询,2026/07/12 02:34:11
50,IPV6,2a06:98c1:3107:edad:515b:b6e0:890f:123d,0.00%,42.90ms,0.14mb/s,1.12mb,查询,2026/07/12 02:34:11
