序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.146,0.00%,53.45ms,60.04mb/s,480.32mb,查询,2026/08/07 16:06:57
2,电信,104.16.43.62,0.00%,158.91ms,2.96mb/s,23.68mb,查询,2026/08/07 16:06:57
3,电信,104.19.28.0,0.00%,158.88ms,2.12mb/s,16.96mb,查询,2026/08/07 16:06:57
4,电信,162.159.192.153,0.00%,156.91ms,0.97mb/s,7.76mb,查询,2026/08/07 16:06:57
5,电信,190.93.245.172,0.00%,158.37ms,0.66mb/s,5.28mb,查询,2026/08/07 16:06:57
6,电信,104.16.141.122,0.00%,158.34ms,0.52mb/s,4.16mb,查询,2026/08/07 16:06:57
7,电信,162.159.195.155,0.00%,158.80ms,0.43mb/s,3.44mb,查询,2026/08/07 16:06:57
8,电信,172.64.147.145,0.00%,46.44ms,0.39mb/s,3.12mb,查询,2026/08/07 16:06:57
9,电信,104.17.70.13,0.00%,158.40ms,0.35mb/s,2.8mb,查询,2026/08/07 16:06:57
10,电信,104.18.33.252,0.00%,45.23ms,0.35mb/s,2.8mb,查询,2026/08/07 16:06:57
11,联通,104.24.94.218,0.00%,183.57ms,14.98mb/s,119.84mb,查询,2026/08/07 16:02:27
12,联通,104.17.0.46,0.00%,182.83ms,14.82mb/s,118.56mb,查询,2026/08/07 16:02:27
13,联通,104.29.124.145,0.00%,159.61ms,14.41mb/s,115.28mb,查询,2026/08/07 16:02:27
14,联通,104.27.91.162,0.00%,183.57ms,14.14mb/s,113.12mb,查询,2026/08/07 16:02:27
15,联通,104.19.222.13,0.00%,182.74ms,13.57mb/s,108.56mb,查询,2026/08/07 16:02:27
16,联通,172.67.120.44,0.00%,186.16ms,11.68mb/s,93.44mb,查询,2026/08/07 16:02:27
17,联通,104.21.218.117,0.00%,184.73ms,10.53mb/s,84.24mb,查询,2026/08/07 16:02:27
18,联通,162.159.237.28,0.00%,182.78ms,6.43mb/s,51.44mb,查询,2026/08/07 16:02:27
19,联通,104.29.125.96,0.00%,179.61ms,3.84mb/s,30.72mb,查询,2026/08/07 16:02:27
20,联通,172.67.76.125,0.00%,134.69ms,0.11mb/s,0.88mb,查询,2026/08/07 16:02:27
21,移动,104.21.86.68,0.00%,99.26ms,3.53mb/s,28.24mb,查询,2026/08/07 16:03:30
22,移动,172.66.1.108,0.00%,97.58ms,3.22mb/s,25.76mb,查询,2026/08/07 16:03:30
23,移动,104.21.93.232,0.00%,99.62ms,2.53mb/s,20.24mb,查询,2026/08/07 16:03:30
24,移动,104.21.95.117,0.00%,99.69ms,1.97mb/s,15.76mb,查询,2026/08/07 16:03:30
25,移动,104.21.94.63,0.00%,99.49ms,1.63mb/s,13.04mb,查询,2026/08/07 16:03:30
26,移动,104.21.92.4,0.00%,96.86ms,1.61mb/s,12.88mb,查询,2026/08/07 16:03:30
27,移动,104.21.90.31,0.00%,100.98ms,1.34mb/s,10.72mb,查询,2026/08/07 16:03:30
28,移动,104.21.80.201,0.00%,101.77ms,0.70mb/s,5.6mb,查询,2026/08/07 16:03:30
29,移动,104.21.87.201,0.00%,102.57ms,0.37mb/s,2.96mb,查询,2026/08/07 16:03:30
30,移动,104.21.84.168,0.00%,102.00ms,0.33mb/s,2.64mb,查询,2026/08/07 16:03:30
31,多线,172.64.229.244,0.00%,39.96ms,14.40mb/s,115.2mb,查询,2026/08/07 16:05:07
32,多线,104.18.42.192,0.00%,73.49ms,0.35mb/s,2.8mb,查询,2026/08/07 16:05:07
33,多线,104.18.37.119,0.00%,72.16ms,0.28mb/s,2.24mb,查询,2026/08/07 16:05:07
34,多线,104.18.40.118,0.00%,71.86ms,0.17mb/s,1.36mb,查询,2026/08/07 16:05:07
35,多线,104.18.35.212,0.00%,70.93ms,0.15mb/s,1.2mb,查询,2026/08/07 16:05:07
36,多线,104.18.39.158,0.00%,73.83ms,0.15mb/s,1.2mb,查询,2026/08/07 16:05:07
37,多线,172.64.154.229,0.00%,74.37ms,0.14mb/s,1.12mb,查询,2026/08/07 16:05:07
38,多线,104.18.34.77,0.00%,71.58ms,0.13mb/s,1.04mb,查询,2026/08/07 16:05:07
39,多线,104.18.44.227,0.00%,69.91ms,0.12mb/s,0.96mb,查询,2026/08/07 16:05:07
40,多线,172.64.150.40,0.00%,73.46ms,0.10mb/s,0.8mb,查询,2026/08/07 16:05:07
41,IPV6,2a06:98c1:3103:f8:d968:17c0:fefc:3c4c,0.00%,44.79ms,0.20mb/s,1.6mb,查询,2026/08/07 16:05:37
42,IPV6,2400:cb00:2049:a704:b1a:d1ab:1dd0:7c71,0.00%,44.49ms,0.18mb/s,1.44mb,查询,2026/08/07 16:05:37
43,IPV6,2400:cb00:2049:a799:1cdc:73bf:83c2:2bb6,0.00%,44.23ms,0.18mb/s,1.44mb,查询,2026/08/07 16:05:37
44,IPV6,2803:f800:50::dd:402,0.00%,45.03ms,0.18mb/s,1.44mb,查询,2026/08/07 16:05:37
45,IPV6,2400:cb00:2049::aa20:fe6a:e286,0.00%,45.14ms,0.17mb/s,1.36mb,查询,2026/08/07 16:05:37
46,IPV6,2a06:98c1:3102:9505:6fdc:6fda:ad1e:ee2,0.00%,44.00ms,0.16mb/s,1.28mb,查询,2026/08/07 16:05:37
47,IPV6,2400:cb00:2049:a799:1cdc:73bf:cd4e:53dd,0.00%,45.12ms,0.14mb/s,1.12mb,查询,2026/08/07 16:05:37
48,IPV6,2400:cb00:2049:a799:1cdc:9c8e:a367:7265,0.00%,43.79ms,0.13mb/s,1.04mb,查询,2026/08/07 16:05:37
49,IPV6,2400:cb00:2049:a704:1e2f:b6de:6803:e79c,0.00%,44.15ms,0.13mb/s,1.04mb,查询,2026/08/07 16:05:37
50,IPV6,2803:f800:50:e462:5b31:9dd5:56b4:ed97,0.00%,45.07ms,0.13mb/s,1.04mb,查询,2026/08/07 16:05:37
