序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.12.17,0.00%,43.41ms,71.01mb/s,568.08mb,查询,2026/07/16 22:32:24
2,电信,162.159.19.244,0.00%,42.66ms,70.88mb/s,567.04mb,查询,2026/07/16 22:32:24
3,电信,162.159.22.184,0.00%,43.48ms,69.79mb/s,558.32mb,查询,2026/07/16 22:32:24
4,电信,172.64.151.188,0.00%,42.64ms,67.90mb/s,543.2mb,查询,2026/07/16 22:32:24
5,电信,104.18.33.30,0.00%,43.87ms,67.60mb/s,540.8mb,查询,2026/07/16 22:32:24
6,电信,162.159.2.46,0.00%,43.57ms,66.98mb/s,535.84mb,查询,2026/07/16 22:32:24
7,电信,162.159.41.148,0.00%,43.85ms,66.43mb/s,531.44mb,查询,2026/07/16 22:32:24
8,电信,104.18.44.209,0.00%,43.04ms,66.31mb/s,530.48mb,查询,2026/07/16 22:32:24
9,电信,172.64.146.21,0.00%,43.10ms,65.31mb/s,522.48mb,查询,2026/07/16 22:32:24
10,电信,172.64.150.120,0.00%,43.32ms,64.49mb/s,515.92mb,查询,2026/07/16 22:32:24
11,联通,162.159.148.6,0.00%,101.00ms,5.10mb/s,40.8mb,查询,2026/07/16 22:31:49
12,联通,104.20.16.50,0.00%,98.92ms,4.05mb/s,32.4mb,查询,2026/07/16 22:31:49
13,联通,104.20.27.79,0.00%,99.81ms,1.94mb/s,15.52mb,查询,2026/07/16 22:31:49
14,联通,104.20.30.198,0.00%,99.55ms,0.67mb/s,5.36mb,查询,2026/07/16 22:31:49
15,联通,172.67.74.98,0.00%,99.19ms,0.54mb/s,4.32mb,查询,2026/07/16 22:31:49
16,联通,104.20.22.0,0.00%,97.24ms,0.48mb/s,3.84mb,查询,2026/07/16 22:31:49
17,联通,104.20.31.25,0.00%,99.53ms,0.40mb/s,3.2mb,查询,2026/07/16 22:31:49
18,联通,104.20.24.79,0.00%,99.17ms,0.38mb/s,3.04mb,查询,2026/07/16 22:31:49
19,联通,104.20.17.251,0.00%,98.20ms,0.37mb/s,2.96mb,查询,2026/07/16 22:31:49
20,联通,162.159.159.26,0.00%,100.81ms,0.18mb/s,1.44mb,查询,2026/07/16 22:31:49
21,移动,172.64.159.239,0.00%,48.81ms,15.16mb/s,121.28mb,查询,2026/07/16 22:32:48
22,移动,104.16.247.187,0.00%,48.23ms,14.82mb/s,118.56mb,查询,2026/07/16 22:32:48
23,移动,172.64.147.89,0.00%,49.17ms,14.62mb/s,116.96mb,查询,2026/07/16 22:32:48
24,移动,104.17.105.211,0.00%,48.94ms,13.87mb/s,110.96mb,查询,2026/07/16 22:32:48
25,移动,104.19.42.189,0.00%,49.20ms,13.85mb/s,110.8mb,查询,2026/07/16 22:32:48
26,移动,104.19.55.216,0.00%,49.46ms,13.80mb/s,110.4mb,查询,2026/07/16 22:32:48
27,移动,104.17.174.109,0.00%,49.47ms,13.73mb/s,109.84mb,查询,2026/07/16 22:32:48
28,移动,104.19.50.104,0.00%,49.24ms,13.57mb/s,108.56mb,查询,2026/07/16 22:32:48
29,移动,172.64.158.189,0.00%,49.14ms,13.49mb/s,107.92mb,查询,2026/07/16 22:32:48
30,移动,104.19.47.74,0.00%,49.40ms,13.18mb/s,105.44mb,查询,2026/07/16 22:32:48
31,多线,172.64.154.129,0.00%,67.58ms,16.36mb/s,130.88mb,查询,2026/07/16 22:32:45
32,多线,162.159.4.121,0.00%,67.29ms,14.40mb/s,115.2mb,查询,2026/07/16 22:32:45
33,多线,104.18.34.10,0.00%,68.16ms,14.24mb/s,113.92mb,查询,2026/07/16 22:32:45
34,多线,162.159.38.54,0.00%,43.71ms,11.81mb/s,94.48mb,查询,2026/07/16 22:32:45
35,多线,162.159.1.87,0.00%,68.30ms,0.41mb/s,3.28mb,查询,2026/07/16 22:32:45
36,多线,172.64.229.117,0.00%,45.30ms,0.22mb/s,1.76mb,查询,2026/07/16 22:32:45
37,多线,172.64.52.243,0.00%,61.91ms,0.19mb/s,1.52mb,查询,2026/07/16 22:32:45
