序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.104,0.00%,42.64ms,75.47mb/s,603.76mb,查询,2026/08/14 22:32:24
2,电信,172.64.150.156,0.00%,43.72ms,72.73mb/s,581.84mb,查询,2026/08/14 22:32:24
3,电信,172.64.157.72,0.00%,44.72ms,70.07mb/s,560.56mb,查询,2026/08/14 22:32:24
4,电信,104.18.43.200,0.00%,44.23ms,69.99mb/s,559.92mb,查询,2026/08/14 22:32:24
5,电信,104.18.41.104,0.00%,44.13ms,68.13mb/s,545.04mb,查询,2026/08/14 22:32:24
6,电信,104.18.34.71,0.00%,44.17ms,67.78mb/s,542.24mb,查询,2026/08/14 22:32:24
7,电信,104.18.42.186,0.00%,43.59ms,66.96mb/s,535.68mb,查询,2026/08/14 22:32:24
8,电信,172.64.147.233,0.00%,44.56ms,66.65mb/s,533.2mb,查询,2026/08/14 22:32:24
9,电信,172.64.146.91,0.00%,44.61ms,66.54mb/s,532.32mb,查询,2026/08/14 22:32:24
10,电信,104.18.32.239,0.00%,43.84ms,65.60mb/s,524.8mb,查询,2026/08/14 22:32:24
11,联通,162.159.157.103,0.00%,96.25ms,3.81mb/s,30.48mb,查询,2026/08/14 22:31:50
12,联通,104.20.21.9,0.00%,95.98ms,1.95mb/s,15.6mb,查询,2026/08/14 22:31:50
13,联通,104.20.19.184,0.00%,95.09ms,1.58mb/s,12.64mb,查询,2026/08/14 22:31:50
14,联通,162.159.140.187,0.00%,95.81ms,0.63mb/s,5.04mb,查询,2026/08/14 22:31:50
15,联通,162.159.130.162,0.00%,94.88ms,0.49mb/s,3.92mb,查询,2026/08/14 22:31:50
16,联通,104.26.3.229,0.00%,95.82ms,0.41mb/s,3.28mb,查询,2026/08/14 22:31:50
17,联通,162.159.131.34,0.00%,95.59ms,0.26mb/s,2.08mb,查询,2026/08/14 22:31:50
18,联通,104.20.26.146,0.00%,93.97ms,0.22mb/s,1.76mb,查询,2026/08/14 22:31:50
19,联通,162.159.151.73,0.00%,94.88ms,0.21mb/s,1.68mb,查询,2026/08/14 22:31:50
20,联通,162.159.141.134,0.00%,94.04ms,0.14mb/s,1.12mb,查询,2026/08/14 22:31:50
21,移动,104.19.154.71,0.00%,49.85ms,16.73mb/s,133.84mb,查询,2026/08/14 22:32:51
22,移动,104.17.104.214,0.00%,50.50ms,15.66mb/s,125.28mb,查询,2026/08/14 22:32:51
23,移动,104.17.117.10,0.00%,49.42ms,14.37mb/s,114.96mb,查询,2026/08/14 22:32:51
24,移动,172.64.147.192,0.00%,49.79ms,13.81mb/s,110.48mb,查询,2026/08/14 22:32:51
25,移动,104.17.61.168,0.00%,49.06ms,13.80mb/s,110.4mb,查询,2026/08/14 22:32:51
26,移动,172.64.152.46,0.00%,47.94ms,13.74mb/s,109.92mb,查询,2026/08/14 22:32:51
27,移动,104.17.58.133,0.00%,50.42ms,13.49mb/s,107.92mb,查询,2026/08/14 22:32:51
28,移动,172.64.144.116,0.00%,48.63ms,12.67mb/s,101.36mb,查询,2026/08/14 22:32:51
29,移动,172.64.154.69,0.00%,50.02ms,12.58mb/s,100.64mb,查询,2026/08/14 22:32:51
30,移动,104.17.56.4,0.00%,49.28ms,12.06mb/s,96.48mb,查询,2026/08/14 22:32:51
31,多线,104.18.42.108,0.00%,70.08ms,16.88mb/s,135.04mb,查询,2026/08/14 22:32:55
32,多线,172.64.151.123,0.00%,71.78ms,14.49mb/s,115.92mb,查询,2026/08/14 22:32:55
33,多线,104.18.40.50,0.00%,71.09ms,14.30mb/s,114.4mb,查询,2026/08/14 22:32:55
34,多线,172.64.150.56,0.00%,67.42ms,14.27mb/s,114.16mb,查询,2026/08/14 22:32:55
35,多线,172.64.148.32,0.00%,67.18ms,14.24mb/s,113.92mb,查询,2026/08/14 22:32:55
36,多线,104.18.46.175,0.00%,70.72ms,14.17mb/s,113.36mb,查询,2026/08/14 22:32:55
37,多线,172.64.229.59,0.00%,49.89ms,13.93mb/s,111.44mb,查询,2026/08/14 22:32:55
38,多线,104.18.36.139,0.00%,68.99ms,11.52mb/s,92.16mb,查询,2026/08/14 22:32:55
39,多线,172.64.144.233,0.00%,71.62ms,0.14mb/s,1.12mb,查询,2026/08/14 22:32:55
40,多线,172.64.149.143,0.00%,65.71ms,0.13mb/s,1.04mb,查询,2026/08/14 22:32:55
41,IPV6,2a06:98c1:3107:37:a706:fa8b:5ce3:bed8,0.00%,42.61ms,30.46mb/s,243.68mb,查询,2026/08/14 22:34:17
42,IPV6,2a06:98c1:310a:0:ec:cf58:bb0f:dfa0,0.00%,42.88ms,30.14mb/s,241.12mb,查询,2026/08/14 22:34:17
43,IPV6,2a06:98c1:3106:e1:9f74:49e3:58b3:e4e3,0.00%,42.91ms,30.07mb/s,240.56mb,查询,2026/08/14 22:34:17
