序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.16.239.240,0.00%,156.91ms,6.38mb/s,51.04mb,查询,2026/09/19 14:56:58
2,电信,104.19.35.208,0.00%,157.51ms,5.56mb/s,44.48mb,查询,2026/09/19 14:56:58
3,电信,190.93.247.96,0.00%,157.76ms,4.41mb/s,35.28mb,查询,2026/09/19 14:56:58
4,电信,104.16.115.26,0.00%,157.65ms,3.78mb/s,30.24mb,查询,2026/09/19 14:56:58
5,电信,104.17.218.49,0.00%,157.17ms,1.92mb/s,15.36mb,查询,2026/09/19 14:56:58
6,电信,104.19.65.22,0.00%,157.28ms,0.63mb/s,5.04mb,查询,2026/09/19 14:56:58
7,电信,104.19.103.213,0.00%,157.49ms,0.56mb/s,4.48mb,查询,2026/09/19 14:56:58
8,电信,104.18.251.11,0.00%,157.62ms,0.36mb/s,2.88mb,查询,2026/09/19 14:56:58
9,电信,104.18.36.218,0.00%,46.27ms,0.35mb/s,2.8mb,查询,2026/09/19 14:56:58
10,电信,104.18.33.91,0.00%,85.98ms,0.31mb/s,2.48mb,查询,2026/09/19 14:56:58
11,联通,104.26.11.98,0.00%,75.82ms,4.86mb/s,38.88mb,查询,2026/09/19 14:51:56
12,联通,162.159.145.121,0.00%,81.41ms,2.97mb/s,23.76mb,查询,2026/09/19 14:51:56
13,联通,104.26.5.219,0.00%,71.31ms,1.89mb/s,15.12mb,查询,2026/09/19 14:51:56
14,联通,162.159.150.36,0.00%,78.53ms,0.97mb/s,7.76mb,查询,2026/09/19 14:51:56
15,联通,104.26.13.111,0.00%,75.42ms,0.81mb/s,6.48mb,查询,2026/09/19 14:51:56
16,联通,104.26.10.69,0.00%,81.50ms,0.68mb/s,5.44mb,查询,2026/09/19 14:51:56
17,联通,162.159.131.25,0.00%,80.74ms,0.48mb/s,3.84mb,查询,2026/09/19 14:51:56
18,联通,104.26.6.153,0.00%,64.14ms,0.43mb/s,3.44mb,查询,2026/09/19 14:51:56
19,联通,162.159.147.236,0.00%,77.54ms,0.32mb/s,2.56mb,查询,2026/09/19 14:51:56
20,联通,162.159.159.179,0.00%,71.16ms,0.32mb/s,2.56mb,查询,2026/09/19 14:51:56
21,移动,104.16.246.123,0.00%,88.54ms,0.24mb/s,1.92mb,查询,2026/09/19 14:51:04
22,移动,104.16.255.244,0.00%,66.73ms,0.19mb/s,1.52mb,查询,2026/09/19 14:51:04
23,移动,104.17.157.56,0.00%,83.01ms,0.19mb/s,1.52mb,查询,2026/09/19 14:51:04
24,移动,104.19.55.102,0.00%,94.15ms,0.18mb/s,1.44mb,查询,2026/09/19 14:51:04
25,移动,104.19.32.102,0.00%,80.01ms,0.16mb/s,1.28mb,查询,2026/09/19 14:51:04
26,移动,104.17.61.12,0.00%,57.06ms,0.15mb/s,1.2mb,查询,2026/09/19 14:51:04
27,移动,104.17.99.116,0.00%,56.00ms,0.14mb/s,1.12mb,查询,2026/09/19 14:51:04
28,移动,104.17.176.246,0.00%,88.40ms,0.13mb/s,1.04mb,查询,2026/09/19 14:51:04
