序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.10,0.00%,41.70ms,71.53mb/s,572.24mb,查询,2026/08/07 23:42:24
2,电信,104.18.45.34,0.00%,43.42ms,71.19mb/s,569.52mb,查询,2026/08/07 23:42:24
3,电信,104.18.35.104,0.00%,43.84ms,69.53mb/s,556.24mb,查询,2026/08/07 23:42:24
4,电信,172.64.149.90,0.00%,44.14ms,69.13mb/s,553.04mb,查询,2026/08/07 23:42:24
5,电信,172.64.154.55,0.00%,42.73ms,68.53mb/s,548.24mb,查询,2026/08/07 23:42:24
6,电信,104.18.40.146,0.00%,44.28ms,68.35mb/s,546.8mb,查询,2026/08/07 23:42:24
7,电信,104.18.32.173,0.00%,43.82ms,66.67mb/s,533.36mb,查询,2026/08/07 23:42:24
8,电信,172.64.157.45,0.00%,42.76ms,65.96mb/s,527.68mb,查询,2026/08/07 23:42:24
9,电信,172.64.148.146,0.00%,44.13ms,65.44mb/s,523.52mb,查询,2026/08/07 23:42:24
10,电信,104.18.33.77,0.00%,44.06ms,65.30mb/s,522.4mb,查询,2026/08/07 23:42:24
11,联通,162.159.158.101,0.00%,134.30ms,0.34mb/s,2.72mb,查询,2026/08/07 23:42:14
12,联通,172.67.68.107,0.00%,133.45ms,0.26mb/s,2.08mb,查询,2026/08/07 23:42:14
13,联通,104.26.12.240,0.00%,132.49ms,0.25mb/s,2mb,查询,2026/08/07 23:42:14
14,联通,162.159.155.112,0.00%,135.16ms,0.20mb/s,1.6mb,查询,2026/08/07 23:42:14
15,联通,104.26.13.224,0.00%,133.26ms,0.19mb/s,1.52mb,查询,2026/08/07 23:42:14
16,联通,162.159.128.43,0.00%,134.85ms,0.17mb/s,1.36mb,查询,2026/08/07 23:42:14
17,联通,162.159.159.34,0.00%,135.13ms,0.17mb/s,1.36mb,查询,2026/08/07 23:42:14
18,联通,162.159.138.12,0.00%,134.49ms,0.15mb/s,1.2mb,查询,2026/08/07 23:42:14
19,联通,162.159.151.214,0.00%,133.13ms,0.14mb/s,1.12mb,查询,2026/08/07 23:42:14
20,联通,172.67.71.12,0.00%,134.91ms,0.10mb/s,0.8mb,查询,2026/08/07 23:42:14
21,移动,104.17.208.240,0.00%,50.47ms,0.46mb/s,3.68mb,查询,2026/08/07 23:48:03
22,移动,172.64.158.104,0.00%,49.42ms,0.39mb/s,3.12mb,查询,2026/08/07 23:48:03
23,移动,104.16.202.96,0.00%,51.19ms,0.30mb/s,2.4mb,查询,2026/08/07 23:48:03
24,移动,172.64.156.1,0.00%,50.37ms,0.28mb/s,2.24mb,查询,2026/08/07 23:48:03
25,移动,172.64.144.250,0.00%,52.86ms,0.27mb/s,2.16mb,查询,2026/08/07 23:48:03
26,移动,104.16.153.134,0.00%,52.29ms,0.25mb/s,2mb,查询,2026/08/07 23:48:03
27,移动,172.64.157.93,0.00%,52.22ms,0.23mb/s,1.84mb,查询,2026/08/07 23:48:03
28,移动,104.17.127.220,0.00%,52.53ms,0.20mb/s,1.6mb,查询,2026/08/07 23:48:03
29,移动,172.64.145.231,0.00%,51.87ms,0.16mb/s,1.28mb,查询,2026/08/07 23:48:03
30,移动,172.64.229.161,0.00%,51.03ms,0.15mb/s,1.2mb,查询,2026/08/07 23:48:03
31,多线,172.64.158.129,0.00%,68.11ms,15.35mb/s,122.8mb,查询,2026/08/07 23:42:53
32,多线,172.64.145.236,0.00%,70.65ms,14.36mb/s,114.88mb,查询,2026/08/07 23:42:53
33,多线,172.64.149.239,0.00%,68.72ms,14.31mb/s,114.48mb,查询,2026/08/07 23:42:53
34,多线,172.64.152.91,0.00%,68.91ms,14.28mb/s,114.24mb,查询,2026/08/07 23:42:53
35,多线,104.18.46.63,0.00%,67.91ms,14.18mb/s,113.44mb,查询,2026/08/07 23:42:53
36,多线,172.64.229.230,0.00%,38.58ms,13.54mb/s,108.32mb,查询,2026/08/07 23:42:53
37,多线,172.64.157.19,0.00%,70.76ms,9.78mb/s,78.24mb,查询,2026/08/07 23:42:53
38,多线,104.18.39.155,0.00%,69.32ms,4.55mb/s,36.4mb,查询,2026/08/07 23:42:53
39,多线,104.18.43.169,0.00%,68.56ms,0.14mb/s,1.12mb,查询,2026/08/07 23:42:53
40,多线,104.18.41.86,0.00%,70.41ms,0.13mb/s,1.04mb,查询,2026/08/07 23:42:53
41,IPV6,2a06:98c1:310c:790a:9191:238e:3a7b:1177,0.00%,42.97ms,35.41mb/s,283.28mb,查询,2026/08/07 23:34:34
42,IPV6,2a06:98c1:3105:e071:7f:9a71:1bbd:b3b0,0.00%,42.96ms,30.25mb/s,242mb,查询,2026/08/07 23:34:34
43,IPV6,2a06:98c1:3106:b594:2579:9eef:c910:5cac,0.00%,42.65ms,30.12mb/s,240.96mb,查询,2026/08/07 23:34:34
44,IPV6,2a06:98c1:3103:d0cb:a92a:63c2:4ce8:db0e,0.00%,43.09ms,29.96mb/s,239.68mb,查询,2026/08/07 23:34:34
