序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.233,0.00%,51.70ms,21.14mb/s,169.12mb,查询,2026/09/20 16:45:42
2,电信,172.64.79.108,0.00%,154.50ms,8.19mb/s,65.52mb,查询,2026/09/20 16:45:42
3,电信,104.16.130.161,0.00%,156.15ms,6.61mb/s,52.88mb,查询,2026/09/20 16:45:42
4,电信,104.16.12.28,0.00%,156.39ms,5.94mb/s,47.52mb,查询,2026/09/20 16:45:42
5,电信,104.17.91.34,0.00%,155.79ms,5.49mb/s,43.92mb,查询,2026/09/20 16:45:42
6,电信,104.17.237.204,0.00%,155.80ms,4.37mb/s,34.96mb,查询,2026/09/20 16:45:42
7,电信,172.64.235.137,0.00%,156.12ms,0.33mb/s,2.64mb,查询,2026/09/20 16:45:42
8,电信,104.18.42.12,0.00%,127.83ms,0.31mb/s,2.48mb,查询,2026/09/20 16:45:42
9,电信,104.18.45.96,0.00%,95.11ms,0.31mb/s,2.48mb,查询,2026/09/20 16:45:42
10,电信,172.64.157.219,0.00%,100.21ms,0.31mb/s,2.48mb,查询,2026/09/20 16:45:42
11,联通,162.159.134.16,0.00%,66.17ms,16.61mb/s,132.88mb,查询,2026/09/20 16:41:50
12,联通,104.26.9.204,0.00%,65.17ms,10.60mb/s,84.8mb,查询,2026/09/20 16:41:50
13,联通,104.20.23.7,0.00%,65.14ms,8.33mb/s,66.64mb,查询,2026/09/20 16:41:50
14,联通,172.67.78.144,0.00%,65.94ms,8.28mb/s,66.24mb,查询,2026/09/20 16:41:50
15,联通,104.20.17.240,0.00%,62.69ms,8.11mb/s,64.88mb,查询,2026/09/20 16:41:50
16,联通,104.26.8.13,0.00%,65.68ms,6.30mb/s,50.4mb,查询,2026/09/20 16:41:50
17,联通,104.20.18.125,0.00%,67.03ms,6.26mb/s,50.08mb,查询,2026/09/20 16:41:50
18,联通,104.20.20.143,0.00%,66.67ms,5.88mb/s,47.04mb,查询,2026/09/20 16:41:50
19,联通,104.26.10.110,0.00%,66.42ms,5.05mb/s,40.4mb,查询,2026/09/20 16:41:50
20,联通,162.159.148.109,0.00%,67.12ms,1.56mb/s,12.48mb,查询,2026/09/20 16:41:50
21,移动,104.25.251.41,0.00%,94.62ms,18.66mb/s,149.28mb,查询,2026/09/20 16:47:50
22,移动,104.21.91.144,0.00%,97.90ms,17.85mb/s,142.8mb,查询,2026/09/20 16:47:50
23,移动,104.18.38.22,0.00%,96.04ms,15.07mb/s,120.56mb,查询,2026/09/20 16:47:50
24,移动,104.21.89.142,0.00%,97.80ms,13.56mb/s,108.48mb,查询,2026/09/20 16:47:50
25,移动,104.25.247.109,0.00%,97.71ms,12.91mb/s,103.28mb,查询,2026/09/20 16:47:50
26,移动,104.25.249.247,0.00%,98.55ms,11.50mb/s,92mb,查询,2026/09/20 16:47:50
27,移动,104.21.90.236,0.00%,97.92ms,9.34mb/s,74.72mb,查询,2026/09/20 16:47:50
28,移动,172.64.146.0,0.00%,98.70ms,9.01mb/s,72.08mb,查询,2026/09/20 16:47:50
29,移动,172.66.0.62,0.00%,96.88ms,2.14mb/s,17.12mb,查询,2026/09/20 16:47:50
30,移动,104.17.113.153,0.00%,95.02ms,0.25mb/s,2mb,查询,2026/09/20 16:47:50
31,多线,172.64.229.225,0.00%,53.32ms,14.68mb/s,117.44mb,查询,2026/09/20 16:43:10
32,多线,172.64.156.4,0.00%,119.40ms,0.44mb/s,3.52mb,查询,2026/09/20 16:43:10
33,多线,104.18.37.211,0.00%,117.48ms,0.41mb/s,3.28mb,查询,2026/09/20 16:43:10
34,多线,104.18.40.213,0.00%,115.45ms,0.26mb/s,2.08mb,查询,2026/09/20 16:43:10
35,多线,104.18.38.8,0.00%,74.70ms,0.25mb/s,2mb,查询,2026/09/20 16:43:10
36,多线,104.18.32.109,0.00%,105.85ms,0.21mb/s,1.68mb,查询,2026/09/20 16:43:10
37,多线,104.18.46.142,0.00%,78.12ms,0.19mb/s,1.52mb,查询,2026/09/20 16:43:10
38,多线,172.64.146.5,0.00%,85.97ms,0.18mb/s,1.44mb,查询,2026/09/20 16:43:10
39,多线,104.18.36.86,0.00%,101.85ms,0.15mb/s,1.2mb,查询,2026/09/20 16:43:10
40,多线,172.64.149.96,0.00%,111.69ms,0.14mb/s,1.12mb,查询,2026/09/20 16:43:10
41,IPV6,2803:f800:51:3826:5e93:9fda:ada0:2724,0.00%,45.19ms,0.43mb/s,3.44mb,查询,2026/09/20 16:34:56
42,IPV6,2a06:98c1:3101:6c61:cc94:3fac:17c0:2887,0.00%,44.36ms,0.23mb/s,1.84mb,查询,2026/09/20 16:34:56
43,IPV6,2a06:98c1:3103:a18f:a12:e824:a84f:f6cb,0.00%,43.18ms,0.21mb/s,1.68mb,查询,2026/09/20 16:34:56
