序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.121,0.00%,52.68ms,60.85mb/s,486.8mb,查询,2026/09/20 02:55:49
2,电信,172.64.157.164,0.00%,42.58ms,47.18mb/s,377.44mb,查询,2026/09/20 02:55:49
3,电信,172.64.159.157,0.00%,44.16ms,22.78mb/s,182.24mb,查询,2026/09/20 02:55:49
4,电信,172.64.146.224,0.00%,42.91ms,20.69mb/s,165.52mb,查询,2026/09/20 02:55:49
5,电信,172.64.145.22,0.00%,43.57ms,18.02mb/s,144.16mb,查询,2026/09/20 02:55:49
6,电信,172.64.151.4,0.00%,44.85ms,1.77mb/s,14.16mb,查询,2026/09/20 02:55:49
7,电信,104.18.38.187,0.00%,45.93ms,1.51mb/s,12.08mb,查询,2026/09/20 02:55:49
8,电信,104.18.45.58,0.00%,44.46ms,0.84mb/s,6.72mb,查询,2026/09/20 02:55:49
9,电信,104.18.46.31,0.00%,46.17ms,0.49mb/s,3.92mb,查询,2026/09/20 02:55:49
10,电信,104.18.39.120,0.00%,43.53ms,0.42mb/s,3.36mb,查询,2026/09/20 02:55:49
11,联通,104.20.26.156,0.00%,70.38ms,32.51mb/s,260.08mb,查询,2026/09/20 02:51:53
12,联通,172.67.73.120,0.00%,71.20ms,31.90mb/s,255.2mb,查询,2026/09/20 02:51:53
13,联通,172.67.79.106,0.00%,71.62ms,29.09mb/s,232.72mb,查询,2026/09/20 02:51:53
14,联通,104.26.8.95,0.00%,73.63ms,27.63mb/s,221.04mb,查询,2026/09/20 02:51:53
15,联通,162.159.140.61,0.00%,72.72ms,26.50mb/s,212mb,查询,2026/09/20 02:51:53
16,联通,172.67.70.164,0.00%,67.06ms,26.01mb/s,208.08mb,查询,2026/09/20 02:51:53
17,联通,172.67.68.72,0.00%,68.45ms,24.43mb/s,195.44mb,查询,2026/09/20 02:51:53
18,联通,104.26.9.218,0.00%,68.24ms,19.89mb/s,159.12mb,查询,2026/09/20 02:51:53
19,联通,104.26.4.143,0.00%,69.20ms,17.48mb/s,139.84mb,查询,2026/09/20 02:51:53
20,联通,172.67.69.223,0.00%,68.17ms,15.95mb/s,127.6mb,查询,2026/09/20 02:51:53
21,移动,104.17.22.74,0.00%,66.00ms,0.43mb/s,3.44mb,查询,2026/09/20 02:47:52
22,移动,104.17.113.4,0.00%,55.16ms,0.38mb/s,3.04mb,查询,2026/09/20 02:47:52
23,移动,172.64.229.128,0.00%,51.53ms,0.35mb/s,2.8mb,查询,2026/09/20 02:47:52
24,移动,172.64.145.137,0.00%,58.61ms,0.32mb/s,2.56mb,查询,2026/09/20 02:47:52
25,移动,104.17.152.18,0.00%,69.75ms,0.20mb/s,1.6mb,查询,2026/09/20 02:47:52
26,移动,104.17.104.185,0.00%,69.78ms,0.19mb/s,1.52mb,查询,2026/09/20 02:47:52
27,移动,104.17.183.86,0.00%,66.45ms,0.17mb/s,1.36mb,查询,2026/09/20 02:47:52
28,移动,104.17.58.149,0.00%,68.85ms,0.17mb/s,1.36mb,查询,2026/09/20 02:47:52
29,移动,104.17.172.0,0.00%,65.37ms,0.14mb/s,1.12mb,查询,2026/09/20 02:47:52
30,移动,172.64.156.158,0.00%,51.43ms,0.13mb/s,1.04mb,查询,2026/09/20 02:47:52
31,多线,104.18.37.232,0.00%,70.23ms,16.99mb/s,135.92mb,查询,2026/09/20 02:53:17
32,多线,104.18.39.4,0.00%,69.80ms,16.23mb/s,129.84mb,查询,2026/09/20 02:53:17
33,多线,172.64.229.149,0.00%,51.86ms,14.18mb/s,113.44mb,查询,2026/09/20 02:53:17
34,多线,172.64.146.70,0.00%,69.81ms,0.55mb/s,4.4mb,查询,2026/09/20 02:53:17
35,多线,104.18.34.38,0.00%,68.61ms,0.48mb/s,3.84mb,查询,2026/09/20 02:53:17
36,多线,172.64.153.126,0.00%,70.59ms,0.48mb/s,3.84mb,查询,2026/09/20 02:53:17
37,多线,104.18.35.208,0.00%,70.69ms,0.37mb/s,2.96mb,查询,2026/09/20 02:53:17
38,多线,104.18.44.208,0.00%,71.25ms,0.15mb/s,1.2mb,查询,2026/09/20 02:53:17
39,多线,104.18.43.241,0.00%,71.02ms,0.13mb/s,1.04mb,查询,2026/09/20 02:53:17
40,多线,104.18.40.136,0.00%,71.04ms,0.10mb/s,0.8mb,查询,2026/09/20 02:53:17
41,IPV6,2a06:98c1:3109:2566:2ee9:db12:a592:3fd9,0.00%,42.74ms,32.74mb/s,261.92mb,查询,2026/09/20 02:35:39
42,IPV6,2a06:98c1:310a:0:bc1c:575:89c4:f855,0.00%,42.79ms,26.00mb/s,208mb,查询,2026/09/20 02:35:39
43,IPV6,2a06:98c1:3100::d792:c7e4,0.00%,42.67ms,9.34mb/s,74.72mb,查询,2026/09/20 02:35:39
44,IPV6,2a06:98c1:3107:d2:3762:7f94:a25a:c4d9,0.00%,42.67ms,2.04mb/s,16.32mb,查询,2026/09/20 02:35:39
45,IPV6,2400:cb00:2049:bb8d:c8b8:babd:a987:364,0.00%,42.61ms,0.97mb/s,7.76mb,查询,2026/09/20 02:35:39
46,IPV6,2a06:98c1:3101:0:9f:1f8:f90e:5f00,0.00%,42.72ms,0.74mb/s,5.92mb,查询,2026/09/20 02:35:39
47,IPV6,2a06:98c1:310a:20:2aec:9ac8:2781:b31b,0.00%,42.81ms,0.58mb/s,4.64mb,查询,2026/09/20 02:35:39
48,IPV6,2a06:98c1:3108:cd:71f:9332:f039:c285,0.00%,42.52ms,0.50mb/s,4mb,查询,2026/09/20 02:35:39
49,IPV6,2a06:98c1:3108:fbf6:50f9:5c35:ebe7:f23e,0.00%,42.75ms,0.36mb/s,2.88mb,查询,2026/09/20 02:35:39
50,IPV6,2400:cb00:2049:14:8dcb:6cbb:210e:b799,0.00%,42.64ms,0.10mb/s,0.8mb,查询,2026/09/20 02:35:39
