序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.113,0.00%,43.63ms,72.15mb/s,577.2mb,查询,2026/08/16 18:42:25
2,电信,104.18.44.204,0.00%,44.50ms,71.31mb/s,570.48mb,查询,2026/08/16 18:42:25
3,电信,172.64.153.241,0.00%,44.64ms,71.04mb/s,568.32mb,查询,2026/08/16 18:42:25
4,电信,172.64.156.223,0.00%,44.36ms,69.11mb/s,552.88mb,查询,2026/08/16 18:42:25
5,电信,104.18.41.206,0.00%,43.91ms,68.77mb/s,550.16mb,查询,2026/08/16 18:42:25
6,电信,172.64.151.198,0.00%,43.78ms,68.62mb/s,548.96mb,查询,2026/08/16 18:42:25
7,电信,172.64.148.47,0.00%,44.48ms,68.40mb/s,547.2mb,查询,2026/08/16 18:42:25
8,电信,172.64.152.92,0.00%,43.54ms,67.62mb/s,540.96mb,查询,2026/08/16 18:42:25
9,电信,104.18.46.173,0.00%,42.95ms,65.98mb/s,527.84mb,查询,2026/08/16 18:42:25
10,电信,104.18.33.12,0.00%,44.06ms,64.63mb/s,517.04mb,查询,2026/08/16 18:42:25
11,联通,104.17.145.69,0.00%,153.14ms,16.98mb/s,135.84mb,查询,2026/08/16 18:42:22
12,联通,104.17.132.226,0.00%,151.09ms,16.91mb/s,135.28mb,查询,2026/08/16 18:42:22
13,联通,162.159.237.228,0.00%,151.64ms,15.95mb/s,127.6mb,查询,2026/08/16 18:42:22
14,联通,104.29.124.130,0.00%,135.90ms,14.79mb/s,118.32mb,查询,2026/08/16 18:42:22
15,联通,104.17.149.217,0.00%,152.13ms,11.70mb/s,93.6mb,查询,2026/08/16 18:42:22
16,联通,104.17.141.53,0.00%,150.49ms,11.02mb/s,88.16mb,查询,2026/08/16 18:42:22
17,联通,104.20.20.224,0.00%,129.68ms,0.18mb/s,1.44mb,查询,2026/08/16 18:42:22
18,联通,172.67.70.164,0.00%,136.53ms,0.18mb/s,1.44mb,查询,2026/08/16 18:42:22
19,联通,104.20.28.90,0.00%,134.55ms,0.11mb/s,0.88mb,查询,2026/08/16 18:42:22
20,联通,172.67.71.41,0.00%,133.92ms,0.11mb/s,0.88mb,查询,2026/08/16 18:42:22
21,移动,104.16.144.201,0.00%,52.82ms,0.57mb/s,4.56mb,查询,2026/08/16 18:48:16
22,移动,104.17.186.127,0.00%,50.02ms,0.29mb/s,2.32mb,查询,2026/08/16 18:48:16
23,移动,104.17.96.203,0.00%,51.63ms,0.28mb/s,2.24mb,查询,2026/08/16 18:48:16
24,移动,172.64.158.0,0.00%,52.94ms,0.27mb/s,2.16mb,查询,2026/08/16 18:48:16
25,移动,172.64.145.92,0.00%,50.91ms,0.27mb/s,2.16mb,查询,2026/08/16 18:48:16
26,移动,104.17.153.160,0.00%,52.12ms,0.26mb/s,2.08mb,查询,2026/08/16 18:48:16
27,移动,104.17.121.232,0.00%,52.04ms,0.16mb/s,1.28mb,查询,2026/08/16 18:48:16
28,移动,104.17.172.215,0.00%,50.27ms,0.14mb/s,1.12mb,查询,2026/08/16 18:48:16
29,移动,104.17.170.253,0.00%,52.79ms,0.12mb/s,0.96mb,查询,2026/08/16 18:48:16
30,移动,104.17.167.178,0.00%,52.78ms,0.11mb/s,0.88mb,查询,2026/08/16 18:48:16
31,多线,172.64.229.137,0.00%,40.59ms,14.56mb/s,116.48mb,查询,2026/08/16 18:42:53
32,多线,172.64.150.127,0.00%,64.76ms,14.33mb/s,114.64mb,查询,2026/08/16 18:42:53
33,多线,172.64.159.112,0.00%,67.84ms,14.27mb/s,114.16mb,查询,2026/08/16 18:42:53
34,多线,104.18.46.216,0.00%,70.62ms,13.94mb/s,111.52mb,查询,2026/08/16 18:42:53
35,多线,172.64.144.204,0.00%,69.66ms,13.63mb/s,109.04mb,查询,2026/08/16 18:42:53
36,多线,172.64.148.99,0.00%,68.08ms,10.19mb/s,81.52mb,查询,2026/08/16 18:42:53
37,多线,104.18.34.17,0.00%,69.07ms,6.74mb/s,53.92mb,查询,2026/08/16 18:42:53
38,多线,172.64.154.119,0.00%,68.32ms,5.54mb/s,44.32mb,查询,2026/08/16 18:42:53
39,多线,172.64.145.5,0.00%,65.88ms,0.13mb/s,1.04mb,查询,2026/08/16 18:42:53
40,多线,104.18.41.16,0.00%,70.72ms,0.13mb/s,1.04mb,查询,2026/08/16 18:42:53
41,IPV6,2a06:98c1:3102:59fd:df6f:b3d1:f96c:345,0.00%,42.50ms,31.18mb/s,249.44mb,查询,2026/08/16 18:34:34
42,IPV6,2803:f800:51::d20e:70a7:fec0,0.00%,42.80ms,30.35mb/s,242.8mb,查询,2026/08/16 18:34:34
43,IPV6,2a06:98c1:50::bfed,0.00%,42.74ms,30.08mb/s,240.64mb,查询,2026/08/16 18:34:34
44,IPV6,2a06:98c1:3106:0:85b3:2f85:708:6ae2,0.00%,42.67ms,29.71mb/s,237.68mb,查询,2026/08/16 18:34:34
45,IPV6,2a06:98c1:3100:c36b:5037:6cb0:9634:7644,0.00%,42.50ms,29.48mb/s,235.84mb,查询,2026/08/16 18:34:34
46,IPV6,2a06:98c1:3107:0:9fd7:485c:f223:5387,0.00%,42.52ms,27.48mb/s,219.84mb,查询,2026/08/16 18:34:34
47,IPV6,2a06:98c1:3101:f563:a6ad:aa05:f276:9638,0.00%,42.74ms,25.57mb/s,204.56mb,查询,2026/08/16 18:34:34
48,IPV6,2a06:98c1:3102:5904:c759:5adc:729f:c8e9,0.00%,42.82ms,8.52mb/s,68.16mb,查询,2026/08/16 18:34:34
49,IPV6,2a06:98c1:310a:0:aba6:338d:ae94:80bc,0.00%,42.77ms,0.14mb/s,1.12mb,查询,2026/08/16 18:34:34
50,IPV6,2a06:98c1:3105:66:5ee9:9915:8961:151f,0.00%,42.74ms,0.14mb/s,1.12mb,查询,2026/08/16 18:34:34
