序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.134,0.00%,43.81ms,68.96mb/s,551.68mb,查询,2026/08/12 18:32:23
2,电信,172.64.152.71,0.00%,44.59ms,68.70mb/s,549.6mb,查询,2026/08/12 18:32:23
3,电信,104.18.41.175,0.00%,44.31ms,67.17mb/s,537.36mb,查询,2026/08/12 18:32:23
4,电信,172.64.156.4,0.00%,44.10ms,66.99mb/s,535.92mb,查询,2026/08/12 18:32:23
5,电信,104.18.45.129,0.00%,44.33ms,66.70mb/s,533.6mb,查询,2026/08/12 18:32:23
6,电信,104.18.36.225,0.00%,44.38ms,66.59mb/s,532.72mb,查询,2026/08/12 18:32:23
7,电信,104.18.40.135,0.00%,44.01ms,64.94mb/s,519.52mb,查询,2026/08/12 18:32:23
8,电信,104.18.42.120,0.00%,44.34ms,63.96mb/s,511.68mb,查询,2026/08/12 18:32:23
9,电信,104.18.39.159,0.00%,42.66ms,62.78mb/s,502.24mb,查询,2026/08/12 18:32:23
10,电信,172.64.154.149,0.00%,42.12ms,37.01mb/s,296.08mb,查询,2026/08/12 18:32:23
11,联通,104.17.140.10,0.00%,151.90ms,22.88mb/s,183.04mb,查询,2026/08/12 18:32:59
12,联通,104.17.159.130,0.00%,151.55ms,22.30mb/s,178.4mb,查询,2026/08/12 18:32:59
13,联通,104.17.133.76,0.00%,152.21ms,20.31mb/s,162.48mb,查询,2026/08/12 18:32:59
14,联通,104.20.17.211,0.00%,136.54ms,0.14mb/s,1.12mb,查询,2026/08/12 18:32:59
15,联通,162.159.145.62,0.00%,134.81ms,0.14mb/s,1.12mb,查询,2026/08/12 18:32:59
16,联通,162.159.133.36,0.00%,133.27ms,0.12mb/s,0.96mb,查询,2026/08/12 18:32:59
17,联通,172.67.74.214,0.00%,132.93ms,0.12mb/s,0.96mb,查询,2026/08/12 18:32:59
18,联通,162.159.134.106,0.00%,136.49ms,0.12mb/s,0.96mb,查询,2026/08/12 18:32:59
19,联通,162.159.128.51,0.00%,132.56ms,0.12mb/s,0.96mb,查询,2026/08/12 18:32:59
20,联通,104.20.27.31,0.00%,132.87ms,0.10mb/s,0.8mb,查询,2026/08/12 18:32:59
21,移动,104.18.39.113,0.00%,50.66ms,0.40mb/s,3.2mb,查询,2026/08/12 18:33:36
22,移动,104.17.63.138,0.00%,50.61ms,0.40mb/s,3.2mb,查询,2026/08/12 18:33:36
23,移动,172.64.147.206,0.00%,50.99ms,0.32mb/s,2.56mb,查询,2026/08/12 18:33:36
24,移动,104.17.19.176,0.00%,49.37ms,0.32mb/s,2.56mb,查询,2026/08/12 18:33:36
25,移动,104.18.42.213,0.00%,51.03ms,0.31mb/s,2.48mb,查询,2026/08/12 18:33:36
26,移动,104.19.145.87,0.00%,50.25ms,0.27mb/s,2.16mb,查询,2026/08/12 18:33:36
27,移动,104.17.29.224,0.00%,51.21ms,0.23mb/s,1.84mb,查询,2026/08/12 18:33:36
28,移动,104.17.153.70,0.00%,50.77ms,0.19mb/s,1.52mb,查询,2026/08/12 18:33:36
29,移动,104.16.150.252,0.00%,50.26ms,0.19mb/s,1.52mb,查询,2026/08/12 18:33:36
30,移动,172.64.144.141,0.00%,50.11ms,0.13mb/s,1.04mb,查询,2026/08/12 18:33:36
31,多线,104.18.40.26,0.00%,69.45ms,15.68mb/s,125.44mb,查询,2026/08/12 18:32:54
32,多线,104.18.47.197,0.00%,70.65ms,14.87mb/s,118.96mb,查询,2026/08/12 18:32:54
33,多线,172.64.229.48,0.00%,58.46ms,14.19mb/s,113.52mb,查询,2026/08/12 18:32:54
34,多线,172.64.151.245,0.00%,67.57ms,13.96mb/s,111.68mb,查询,2026/08/12 18:32:54
35,多线,104.18.41.121,0.00%,66.32ms,13.71mb/s,109.68mb,查询,2026/08/12 18:32:54
36,多线,172.64.154.127,0.00%,68.14ms,5.62mb/s,44.96mb,查询,2026/08/12 18:32:54
37,多线,104.18.43.29,0.00%,70.78ms,5.31mb/s,42.48mb,查询,2026/08/12 18:32:54
38,多线,172.64.148.123,0.00%,69.10ms,0.15mb/s,1.2mb,查询,2026/08/12 18:32:54
39,多线,104.18.45.40,0.00%,67.41ms,0.13mb/s,1.04mb,查询,2026/08/12 18:32:54
40,多线,104.18.35.194,0.00%,70.81ms,0.13mb/s,1.04mb,查询,2026/08/12 18:32:54
41,IPV6,2a06:98c1:310d:7882:cca5:90c2:294e:d927,0.00%,43.04ms,32.74mb/s,261.92mb,查询,2026/08/12 18:34:18
42,IPV6,2a06:98c1:310c:0:d731:99ac:b56:2f36,0.00%,42.57ms,30.19mb/s,241.52mb,查询,2026/08/12 18:34:18
43,IPV6,2a06:98c1:51:9fa1:fb89:284e:ad3d:7577,0.00%,42.90ms,30.07mb/s,240.56mb,查询,2026/08/12 18:34:18
44,IPV6,2a06:98c1:310c:f84d:707a:76ed:42a8:d7a7,0.00%,42.87ms,29.89mb/s,239.12mb,查询,2026/08/12 18:34:18
45,IPV6,2a06:98c1:3103:aed6:e8ce:a562:a72a:c11f,0.00%,42.90ms,29.88mb/s,239.04mb,查询,2026/08/12 18:34:18
46,IPV6,2803:f800:51:eed9:b184:88cd:721a:b2dc,0.00%,42.75ms,29.57mb/s,236.56mb,查询,2026/08/12 18:34:18
47,IPV6,2a06:98c1:310d:0:24ee:f24b:c949:27bf,0.00%,43.04ms,29.10mb/s,232.8mb,查询,2026/08/12 18:34:18
