序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.24,0.00%,50.87ms,60.73mb/s,485.84mb,查询,2026/07/27 14:10:19
2,电信,172.64.159.163,0.00%,46.15ms,0.43mb/s,3.44mb,查询,2026/07/27 14:10:19
3,电信,172.64.154.81,0.00%,44.48ms,0.42mb/s,3.36mb,查询,2026/07/27 14:10:19
4,电信,162.159.21.70,0.00%,45.96ms,0.37mb/s,2.96mb,查询,2026/07/27 14:10:19
5,电信,162.159.14.179,0.00%,45.10ms,0.37mb/s,2.96mb,查询,2026/07/27 14:10:19
6,电信,162.159.27.183,0.00%,46.35ms,0.37mb/s,2.96mb,查询,2026/07/27 14:10:19
7,电信,162.159.42.97,0.00%,46.58ms,0.34mb/s,2.72mb,查询,2026/07/27 14:10:19
8,电信,162.159.6.176,0.00%,46.54ms,0.34mb/s,2.72mb,查询,2026/07/27 14:10:19
9,电信,104.18.38.56,0.00%,45.02ms,0.31mb/s,2.48mb,查询,2026/07/27 14:10:19
10,电信,162.159.36.36,0.00%,47.02ms,0.31mb/s,2.48mb,查询,2026/07/27 14:10:19
11,联通,104.17.153.143,0.00%,160.81ms,17.74mb/s,141.92mb,查询,2026/07/27 14:12:42
12,联通,104.29.126.65,0.00%,158.10ms,14.21mb/s,113.68mb,查询,2026/07/27 14:12:42
13,联通,104.17.138.10,0.00%,160.58ms,12.00mb/s,96mb,查询,2026/07/27 14:12:42
14,联通,172.67.67.101,0.00%,129.80ms,0.32mb/s,2.56mb,查询,2026/07/27 14:12:42
15,联通,104.26.5.194,0.00%,133.51ms,0.14mb/s,1.12mb,查询,2026/07/27 14:12:42
16,联通,162.159.135.53,0.00%,129.88ms,0.12mb/s,0.96mb,查询,2026/07/27 14:12:42
17,联通,162.159.133.88,0.00%,135.95ms,0.12mb/s,0.96mb,查询,2026/07/27 14:12:42
18,联通,162.159.137.186,0.00%,135.07ms,0.11mb/s,0.88mb,查询,2026/07/27 14:12:42
19,联通,104.20.28.127,0.00%,127.67ms,0.11mb/s,0.88mb,查询,2026/07/27 14:12:42
20,联通,172.67.66.224,0.00%,134.37ms,0.10mb/s,0.8mb,查询,2026/07/27 14:12:42
21,移动,104.21.93.123,0.00%,96.76ms,10.22mb/s,81.76mb,查询,2026/07/27 14:18:51
22,移动,104.25.245.195,0.00%,99.35ms,9.11mb/s,72.88mb,查询,2026/07/27 14:18:51
