序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.13.18,0.00%,46.64ms,0.65mb/s,5.2mb,查询,2026/06/30 16:05:20
2,电信,172.64.154.236,0.00%,46.68ms,0.58mb/s,4.64mb,查询,2026/06/30 16:05:20
3,电信,108.162.192.126,0.00%,46.64ms,0.55mb/s,4.4mb,查询,2026/06/30 16:05:20
4,电信,172.64.158.38,0.00%,46.49ms,0.47mb/s,3.76mb,查询,2026/06/30 16:05:20
5,电信,198.41.222.75,0.00%,46.64ms,0.45mb/s,3.6mb,查询,2026/06/30 16:05:20
6,电信,162.159.40.196,0.00%,46.65ms,0.40mb/s,3.2mb,查询,2026/06/30 16:05:20
7,电信,172.64.35.207,0.00%,46.53ms,0.38mb/s,3.04mb,查询,2026/06/30 16:05:20
8,电信,104.18.41.79,0.00%,46.61ms,0.33mb/s,2.64mb,查询,2026/06/30 16:05:20
9,电信,162.159.2.226,0.00%,46.87ms,0.33mb/s,2.64mb,查询,2026/06/30 16:05:20
10,电信,162.159.49.213,0.00%,46.55ms,0.33mb/s,2.64mb,查询,2026/06/30 16:05:20
11,联通,104.29.126.193,0.00%,182.29ms,16.30mb/s,130.4mb,查询,2026/06/30 16:02:39
12,联通,162.159.160.216,0.00%,180.01ms,11.33mb/s,90.64mb,查询,2026/06/30 16:02:39
13,联通,104.29.124.192,0.00%,180.51ms,9.68mb/s,77.44mb,查询,2026/06/30 16:02:39
14,联通,104.18.58.251,0.00%,189.64ms,5.57mb/s,44.56mb,查询,2026/06/30 16:02:39
15,联通,104.21.50.103,0.00%,188.66ms,0.93mb/s,7.44mb,查询,2026/06/30 16:02:39
16,联通,172.67.94.182,0.00%,188.64ms,0.64mb/s,5.12mb,查询,2026/06/30 16:02:39
17,联通,172.67.77.219,0.00%,142.65ms,0.19mb/s,1.52mb,查询,2026/06/30 16:02:39
18,联通,104.18.48.220,0.00%,178.59ms,0.17mb/s,1.36mb,查询,2026/06/30 16:02:39
19,联通,104.20.28.253,0.00%,142.61ms,0.15mb/s,1.2mb,查询,2026/06/30 16:02:39
20,联通,172.67.74.184,0.00%,139.54ms,0.13mb/s,1.04mb,查询,2026/06/30 16:02:39
21,移动,104.25.240.132,0.00%,97.68ms,3.50mb/s,28mb,查询,2026/06/30 16:08:20
22,移动,104.25.247.234,0.00%,98.04ms,2.99mb/s,23.92mb,查询,2026/06/30 16:08:20
23,移动,104.21.80.153,0.00%,99.84ms,2.45mb/s,19.6mb,查询,2026/06/30 16:08:20
24,移动,104.25.246.118,0.00%,98.85ms,1.29mb/s,10.32mb,查询,2026/06/30 16:08:20
25,移动,104.18.88.109,0.00%,66.25ms,0.14mb/s,1.12mb,查询,2026/06/30 16:08:20
26,移动,104.18.92.75,0.00%,66.33ms,0.13mb/s,1.04mb,查询,2026/06/30 16:08:20
27,移动,104.19.55.20,0.00%,73.49ms,0.12mb/s,0.96mb,查询,2026/06/30 16:08:20
28,移动,104.17.213.26,0.00%,91.44ms,0.11mb/s,0.88mb,查询,2026/06/30 16:08:20
29,移动,104.17.23.204,0.00%,56.50ms,0.11mb/s,0.88mb,查询,2026/06/30 16:08:20
30,移动,104.17.111.78,0.00%,86.61ms,0.10mb/s,0.8mb,查询,2026/06/30 16:08:20
31,多线,162.159.44.22,0.00%,43.50ms,14.69mb/s,117.52mb,查询,2026/06/30 16:04:01
32,多线,108.162.198.146,0.00%,69.15ms,6.98mb/s,55.84mb,查询,2026/06/30 16:04:01
33,多线,172.64.52.220,0.00%,67.65ms,3.11mb/s,24.88mb,查询,2026/06/30 16:04:01
34,多线,162.159.39.178,0.00%,44.98ms,0.93mb/s,7.44mb,查询,2026/06/30 16:04:01
35,多线,162.159.23.143,0.00%,69.64ms,0.24mb/s,1.92mb,查询,2026/06/30 16:04:01
36,多线,172.64.157.224,0.00%,69.14ms,0.21mb/s,1.68mb,查询,2026/06/30 16:04:01
37,多线,162.159.2.100,0.00%,69.74ms,0.16mb/s,1.28mb,查询,2026/06/30 16:04:01
38,多线,172.64.153.59,0.00%,70.42ms,0.16mb/s,1.28mb,查询,2026/06/30 16:04:01
39,多线,162.159.38.16,0.00%,62.23ms,0.13mb/s,1.04mb,查询,2026/06/30 16:04:01
40,多线,162.159.8.56,0.00%,69.98ms,0.11mb/s,0.88mb,查询,2026/06/30 16:04:01
41,IPV6,2803:f800:50:24ef:f6ea:3860:1c1d:3930,0.00%,47.77ms,1.56mb/s,12.48mb,查询,2026/06/30 16:06:23
42,IPV6,2803:f800:51:0:98:a5be:33c9:4d17,0.00%,47.94ms,0.84mb/s,6.72mb,查询,2026/06/30 16:06:23
43,IPV6,2803:f800:50:24ef:f6ea:ca2b:ef62:595e,0.00%,47.81ms,0.49mb/s,3.92mb,查询,2026/06/30 16:06:23
44,IPV6,2803:f800:50:24ef:f6ea:ca76:d9d6:7e73,0.00%,47.87ms,0.41mb/s,3.28mb,查询,2026/06/30 16:06:23
45,IPV6,2803:f800:51:1869:21f1:a6df:9c09:5fa0,0.00%,47.48ms,0.34mb/s,2.72mb,查询,2026/06/30 16:06:23
46,IPV6,2803:f800:50:f6:462c:5897:7107:930,0.00%,47.87ms,0.34mb/s,2.72mb,查询,2026/06/30 16:06:23
