序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.146.40,0.00%,45.05ms,63.74mb/s,509.92mb,查询,2026/09/19 09:23:01
2,电信,172.64.145.98,0.00%,44.86ms,62.66mb/s,501.28mb,查询,2026/09/19 09:23:01
3,电信,104.18.41.153,0.00%,44.89ms,59.83mb/s,478.64mb,查询,2026/09/19 09:23:01
4,电信,172.64.144.3,0.00%,45.00ms,56.27mb/s,450.16mb,查询,2026/09/19 09:23:01
5,电信,104.18.32.250,0.00%,45.06ms,51.82mb/s,414.56mb,查询,2026/09/19 09:23:01
6,电信,104.18.40.92,0.00%,44.54ms,46.10mb/s,368.8mb,查询,2026/09/19 09:23:01
7,电信,104.18.43.84,0.00%,43.23ms,4.73mb/s,37.84mb,查询,2026/09/19 09:23:01
8,电信,104.18.45.251,0.00%,45.12ms,3.23mb/s,25.84mb,查询,2026/09/19 09:23:01
9,电信,104.18.33.126,0.00%,44.58ms,0.83mb/s,6.64mb,查询,2026/09/19 09:23:01
10,电信,172.64.150.156,0.00%,43.94ms,0.69mb/s,5.52mb,查询,2026/09/19 09:23:01
11,联通,162.159.159.85,0.00%,72.35ms,26.34mb/s,210.72mb,查询,2026/09/19 09:21:50
12,联通,104.26.3.55,0.00%,74.48ms,21.74mb/s,173.92mb,查询,2026/09/19 09:21:50
13,联通,162.159.152.18,0.00%,70.29ms,17.91mb/s,143.28mb,查询,2026/09/19 09:21:50
14,联通,104.26.5.76,0.00%,69.17ms,17.50mb/s,140mb,查询,2026/09/19 09:21:50
15,联通,104.20.23.13,0.00%,70.04ms,16.56mb/s,132.48mb,查询,2026/09/19 09:21:50
16,联通,162.159.136.85,0.00%,70.00ms,13.28mb/s,106.24mb,查询,2026/09/19 09:21:50
17,联通,104.20.21.194,0.00%,69.76ms,11.81mb/s,94.48mb,查询,2026/09/19 09:21:50
18,联通,104.26.12.195,0.00%,67.91ms,8.85mb/s,70.8mb,查询,2026/09/19 09:21:50
19,联通,104.20.17.28,0.00%,74.52ms,7.25mb/s,58mb,查询,2026/09/19 09:21:50
20,联通,162.159.150.19,0.00%,68.29ms,6.62mb/s,52.96mb,查询,2026/09/19 09:21:50
21,移动,172.64.229.183,0.00%,52.78ms,0.23mb/s,1.84mb,查询,2026/09/19 09:18:44
22,移动,104.19.154.220,0.00%,54.83ms,0.22mb/s,1.76mb,查询,2026/09/19 09:18:44
23,移动,104.17.52.150,0.00%,60.97ms,0.19mb/s,1.52mb,查询,2026/09/19 09:18:44
24,移动,104.16.249.152,0.00%,54.06ms,0.19mb/s,1.52mb,查询,2026/09/19 09:18:44
25,移动,104.19.146.25,0.00%,62.31ms,0.17mb/s,1.36mb,查询,2026/09/19 09:18:44
26,移动,104.18.45.118,0.00%,58.40ms,0.14mb/s,1.12mb,查询,2026/09/19 09:18:44
27,移动,104.19.148.199,0.00%,60.85ms,0.14mb/s,1.12mb,查询,2026/09/19 09:18:44
28,移动,104.19.149.116,0.00%,57.25ms,0.14mb/s,1.12mb,查询,2026/09/19 09:18:44
29,移动,104.17.223.220,0.00%,51.55ms,0.11mb/s,0.88mb,查询,2026/09/19 09:18:44
30,移动,104.17.53.68,0.00%,58.43ms,0.10mb/s,0.8mb,查询,2026/09/19 09:18:44
31,多线,104.18.32.196,0.00%,70.20ms,14.43mb/s,115.44mb,查询,2026/09/19 09:22:58
32,多线,172.64.229.179,0.00%,46.13ms,14.14mb/s,113.12mb,查询,2026/09/19 09:22:58
33,多线,104.18.37.6,0.00%,69.70ms,13.96mb/s,111.68mb,查询,2026/09/19 09:22:58
34,多线,172.64.152.44,0.00%,69.61ms,12.36mb/s,98.88mb,查询,2026/09/19 09:22:58
35,多线,172.64.157.60,0.00%,70.40ms,9.00mb/s,72mb,查询,2026/09/19 09:22:58
36,多线,104.18.42.254,0.00%,67.18ms,1.31mb/s,10.48mb,查询,2026/09/19 09:22:58
37,多线,172.64.148.240,0.00%,67.47ms,0.80mb/s,6.4mb,查询,2026/09/19 09:22:58
38,多线,172.64.149.237,0.00%,68.79ms,0.70mb/s,5.6mb,查询,2026/09/19 09:22:58
39,多线,172.64.156.146,0.00%,69.83ms,0.18mb/s,1.44mb,查询,2026/09/19 09:22:58
