序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.50.187,0.00%,46.16ms,68.10mb/s,544.8mb,查询,2026/06/19 21:32:16
2,电信,162.159.34.158,0.00%,46.31ms,67.49mb/s,539.92mb,查询,2026/06/19 21:32:16
3,电信,108.162.192.34,0.00%,46.18ms,67.00mb/s,536mb,查询,2026/06/19 21:32:16
4,电信,172.64.144.216,0.00%,46.10ms,66.96mb/s,535.68mb,查询,2026/06/19 21:32:16
5,电信,172.64.32.65,0.00%,45.87ms,66.67mb/s,533.36mb,查询,2026/06/19 21:32:16
6,电信,162.159.41.16,0.00%,46.18ms,66.18mb/s,529.44mb,查询,2026/06/19 21:32:16
7,电信,162.159.42.181,0.00%,46.32ms,65.53mb/s,524.24mb,查询,2026/06/19 21:32:16
8,电信,172.64.34.90,0.00%,46.21ms,65.52mb/s,524.16mb,查询,2026/06/19 21:32:16
9,电信,162.159.18.23,0.00%,46.14ms,65.47mb/s,523.76mb,查询,2026/06/19 21:32:16
10,电信,172.64.41.229,0.00%,46.25ms,65.24mb/s,521.92mb,查询,2026/06/19 21:32:16
11,联通,172.67.64.245,0.00%,64.39ms,55.51mb/s,444.08mb,查询,2026/06/19 21:31:28
12,联通,104.26.11.143,0.00%,64.78ms,54.23mb/s,433.84mb,查询,2026/06/19 21:31:28
13,联通,172.67.71.86,0.00%,63.09ms,54.01mb/s,432.08mb,查询,2026/06/19 21:31:28
14,联通,104.20.27.6,0.00%,64.85ms,53.28mb/s,426.24mb,查询,2026/06/19 21:31:28
15,联通,104.26.7.60,0.00%,64.85ms,52.11mb/s,416.88mb,查询,2026/06/19 21:31:28
16,联通,104.20.25.181,0.00%,62.30ms,51.19mb/s,409.52mb,查询,2026/06/19 21:31:28
17,联通,104.26.5.68,0.00%,63.88ms,49.69mb/s,397.52mb,查询,2026/06/19 21:31:28
18,联通,104.20.19.9,0.00%,64.61ms,49.35mb/s,394.8mb,查询,2026/06/19 21:31:28
19,联通,172.67.72.158,0.00%,64.79ms,46.08mb/s,368.64mb,查询,2026/06/19 21:31:28
20,联通,104.20.21.160,0.00%,63.83ms,42.29mb/s,338.32mb,查询,2026/06/19 21:31:28
21,移动,104.16.248.175,0.00%,49.33ms,15.69mb/s,125.52mb,查询,2026/06/19 21:17:47
22,移动,104.17.115.63,0.00%,48.82ms,15.35mb/s,122.8mb,查询,2026/06/19 21:17:47
23,移动,104.18.93.0,0.00%,49.21ms,14.55mb/s,116.4mb,查询,2026/06/19 21:17:47
24,移动,104.17.110.41,0.00%,49.53ms,14.07mb/s,112.56mb,查询,2026/06/19 21:17:47
25,移动,104.17.123.223,0.00%,49.68ms,13.73mb/s,109.84mb,查询,2026/06/19 21:17:47
26,移动,104.17.151.17,0.00%,49.66ms,13.41mb/s,107.28mb,查询,2026/06/19 21:17:47
27,移动,104.16.245.165,0.00%,49.21ms,13.24mb/s,105.92mb,查询,2026/06/19 21:17:47
28,移动,104.19.146.14,0.00%,49.46ms,12.74mb/s,101.92mb,查询,2026/06/19 21:17:47
29,移动,104.16.252.193,0.00%,48.96ms,12.73mb/s,101.84mb,查询,2026/06/19 21:17:47
30,移动,104.17.178.16,0.00%,48.90ms,12.33mb/s,98.64mb,查询,2026/06/19 21:17:47
