序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.17.150,0.00%,43.55ms,70.03mb/s,560.24mb,查询,2026/07/26 00:32:19
2,电信,162.159.62.29,0.00%,43.62ms,69.80mb/s,558.4mb,查询,2026/07/26 00:32:19
3,电信,162.159.46.184,0.00%,43.75ms,69.62mb/s,556.96mb,查询,2026/07/26 00:32:19
4,电信,172.64.41.141,0.00%,43.74ms,68.18mb/s,545.44mb,查询,2026/07/26 00:32:19
5,电信,172.64.149.37,0.00%,43.14ms,67.57mb/s,540.56mb,查询,2026/07/26 00:32:19
6,电信,162.159.19.225,0.00%,43.41ms,66.95mb/s,535.6mb,查询,2026/07/26 00:32:19
7,电信,104.18.42.83,0.00%,43.33ms,66.71mb/s,533.68mb,查询,2026/07/26 00:32:19
8,电信,162.159.20.7,0.00%,43.32ms,65.76mb/s,526.08mb,查询,2026/07/26 00:32:19
9,电信,162.159.23.236,0.00%,43.34ms,65.69mb/s,525.52mb,查询,2026/07/26 00:32:19
10,电信,172.64.40.179,0.00%,43.03ms,65.29mb/s,522.32mb,查询,2026/07/26 00:32:19
11,联通,172.67.74.44,0.00%,129.48ms,0.23mb/s,1.84mb,查询,2026/07/26 00:32:36
12,联通,172.67.76.240,0.00%,134.53ms,0.22mb/s,1.76mb,查询,2026/07/26 00:32:36
13,联通,162.159.129.177,0.00%,130.73ms,0.17mb/s,1.36mb,查询,2026/07/26 00:32:36
14,联通,104.26.5.145,0.00%,131.45ms,0.16mb/s,1.28mb,查询,2026/07/26 00:32:36
15,联通,104.20.23.7,0.00%,132.48ms,0.15mb/s,1.2mb,查询,2026/07/26 00:32:36
16,联通,104.26.0.86,0.00%,134.21ms,0.14mb/s,1.12mb,查询,2026/07/26 00:32:36
17,联通,104.20.27.66,0.00%,135.77ms,0.14mb/s,1.12mb,查询,2026/07/26 00:32:36
18,联通,172.67.69.17,0.00%,133.76ms,0.14mb/s,1.12mb,查询,2026/07/26 00:32:36
19,联通,162.159.137.29,0.00%,130.91ms,0.13mb/s,1.04mb,查询,2026/07/26 00:32:36
20,联通,172.67.70.100,0.00%,133.73ms,0.12mb/s,0.96mb,查询,2026/07/26 00:32:36
21,移动,104.17.158.59,0.00%,50.76ms,14.29mb/s,114.32mb,查询,2026/07/26 00:32:56
