序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.34.144,0.00%,43.69ms,1.36mb/s,10.88mb,查询,2026/07/18 17:43:08
2,电信,104.18.32.91,0.00%,43.55ms,1.00mb/s,8mb,查询,2026/07/18 17:43:08
3,电信,172.64.156.68,0.00%,43.54ms,0.60mb/s,4.8mb,查询,2026/07/18 17:43:08
4,电信,162.159.48.180,0.00%,43.30ms,0.60mb/s,4.8mb,查询,2026/07/18 17:43:08
5,电信,162.159.49.26,0.00%,43.48ms,0.50mb/s,4mb,查询,2026/07/18 17:43:08
6,电信,198.41.222.207,0.00%,43.56ms,0.46mb/s,3.68mb,查询,2026/07/18 17:43:08
7,电信,104.18.41.170,0.00%,42.59ms,0.39mb/s,3.12mb,查询,2026/07/18 17:43:08
8,电信,162.159.9.32,0.00%,42.38ms,0.36mb/s,2.88mb,查询,2026/07/18 17:43:08
9,电信,172.64.32.160,0.00%,42.50ms,0.35mb/s,2.8mb,查询,2026/07/18 17:43:08
10,电信,162.159.24.32,0.00%,43.25ms,0.31mb/s,2.48mb,查询,2026/07/18 17:43:08
11,联通,104.17.142.155,0.00%,157.50ms,24.07mb/s,192.56mb,查询,2026/07/18 17:43:00
12,联通,172.64.79.116,0.00%,151.56ms,22.23mb/s,177.84mb,查询,2026/07/18 17:43:00
13,联通,104.17.157.130,0.00%,156.03ms,21.62mb/s,172.96mb,查询,2026/07/18 17:43:00
14,联通,104.17.144.157,0.00%,155.48ms,20.48mb/s,163.84mb,查询,2026/07/18 17:43:00
15,联通,162.159.160.105,0.00%,155.02ms,18.45mb/s,147.6mb,查询,2026/07/18 17:43:00
16,联通,104.26.11.247,0.00%,132.06ms,0.19mb/s,1.52mb,查询,2026/07/18 17:43:00
17,联通,104.20.21.184,0.00%,137.13ms,0.19mb/s,1.52mb,查询,2026/07/18 17:43:00
18,联通,104.26.8.89,0.00%,129.87ms,0.17mb/s,1.36mb,查询,2026/07/18 17:43:00
19,联通,162.159.149.225,0.00%,134.09ms,0.16mb/s,1.28mb,查询,2026/07/18 17:43:00
20,联通,162.159.157.96,0.00%,134.47ms,0.11mb/s,0.88mb,查询,2026/07/18 17:43:00
21,移动,104.17.121.197,0.00%,80.45ms,0.25mb/s,2mb,查询,2026/07/18 17:48:59
22,移动,104.17.147.81,0.00%,79.48ms,0.19mb/s,1.52mb,查询,2026/07/18 17:48:59
23,移动,104.17.110.34,0.00%,76.96ms,0.19mb/s,1.52mb,查询,2026/07/18 17:48:59
24,移动,104.19.56.35,0.00%,76.36ms,0.18mb/s,1.44mb,查询,2026/07/18 17:48:59
25,移动,104.17.168.112,0.00%,86.94ms,0.18mb/s,1.44mb,查询,2026/07/18 17:48:59
26,移动,104.19.45.117,0.00%,84.28ms,0.17mb/s,1.36mb,查询,2026/07/18 17:48:59
27,移动,104.19.46.207,0.00%,76.20ms,0.16mb/s,1.28mb,查询,2026/07/18 17:48:59
28,移动,104.17.146.193,0.00%,56.05ms,0.14mb/s,1.12mb,查询,2026/07/18 17:48:59
29,移动,104.17.115.124,0.00%,80.08ms,0.13mb/s,1.04mb,查询,2026/07/18 17:48:59
30,移动,104.17.127.38,0.00%,80.33ms,0.10mb/s,0.8mb,查询,2026/07/18 17:48:59
31,多线,172.64.53.129,0.00%,55.62ms,14.35mb/s,114.8mb,查询,2026/07/18 17:42:56
32,多线,162.159.44.63,0.00%,67.83ms,14.32mb/s,114.56mb,查询,2026/07/18 17:42:56
33,多线,172.64.229.198,0.00%,44.13ms,14.27mb/s,114.16mb,查询,2026/07/18 17:42:56
34,多线,162.159.27.105,0.00%,66.93ms,14.23mb/s,113.84mb,查询,2026/07/18 17:42:56
35,多线,172.64.52.176,0.00%,56.13ms,13.93mb/s,111.44mb,查询,2026/07/18 17:42:56
36,多线,162.159.38.229,0.00%,60.53ms,13.41mb/s,107.28mb,查询,2026/07/18 17:42:56
37,多线,162.159.21.248,0.00%,66.77ms,0.34mb/s,2.72mb,查询,2026/07/18 17:42:56
38,多线,162.159.43.88,0.00%,67.95ms,0.26mb/s,2.08mb,查询,2026/07/18 17:42:56
39,多线,162.159.39.214,0.00%,54.55ms,0.19mb/s,1.52mb,查询,2026/07/18 17:42:56
40,多线,108.162.198.112,0.00%,57.87ms,0.14mb/s,1.12mb,查询,2026/07/18 17:42:56
41,IPV6,2803:f800:50:b8:91e4:d407:fd63:d31e,0.00%,42.55ms,0.80mb/s,6.4mb,查询,2026/07/18 17:35:00
42,IPV6,2a06:98c1:310e:58:7002:9843:6331:376,0.00%,42.74ms,0.33mb/s,2.64mb,查询,2026/07/18 17:35:00
43,IPV6,2a06:98c1:3100:0:b967:3dc1:f40e:79b0,0.00%,42.97ms,0.28mb/s,2.24mb,查询,2026/07/18 17:35:00
44,IPV6,2a06:98c1:3109:f4e6:7ba6:e10c:fbc6:79c,0.00%,42.83ms,0.27mb/s,2.16mb,查询,2026/07/18 17:35:00
45,IPV6,2a06:98c1:310f:94:bee2:c9ee:1e37:60ca,0.00%,42.97ms,0.23mb/s,1.84mb,查询,2026/07/18 17:35:00
46,IPV6,2a06:98c1:3104::d042:bb9e:6cef,0.00%,42.96ms,0.19mb/s,1.52mb,查询,2026/07/18 17:35:00
47,IPV6,2a06:98c1:3105:e0:da6b:a9c4:29b:4165,0.00%,42.58ms,0.19mb/s,1.52mb,查询,2026/07/18 17:35:00
48,IPV6,2a06:98c1:3107:e:20b:9cf1:155e:a3fc,0.00%,42.60ms,0.18mb/s,1.44mb,查询,2026/07/18 17:35:00
49,IPV6,2803:f800:50:876f:7d7d:e093:532e:2d8c,0.00%,42.64ms,0.11mb/s,0.88mb,查询,2026/07/18 17:35:00
50,IPV6,2a06:98c1:3101:fe32:e2ba:53f7:419f:5bd6,0.00%,42.94ms,0.11mb/s,0.88mb,查询,2026/07/18 17:35:00
