序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.27.211,0.00%,46.37ms,20.95mb/s,167.6mb,查询,2026/06/22 14:03:29
2,电信,162.159.2.90,0.00%,46.69ms,0.97mb/s,7.76mb,查询,2026/06/22 14:03:29
3,电信,172.64.156.220,0.00%,46.50ms,0.68mb/s,5.44mb,查询,2026/06/22 14:03:29
4,电信,172.64.147.195,0.00%,46.68ms,0.66mb/s,5.28mb,查询,2026/06/22 14:03:29
5,电信,104.18.34.126,0.00%,46.46ms,0.62mb/s,4.96mb,查询,2026/06/22 14:03:29
6,电信,104.18.46.54,0.00%,46.69ms,0.60mb/s,4.8mb,查询,2026/06/22 14:03:29
7,电信,104.18.42.3,0.00%,46.62ms,0.41mb/s,3.28mb,查询,2026/06/22 14:03:29
8,电信,104.18.39.75,0.00%,46.44ms,0.40mb/s,3.2mb,查询,2026/06/22 14:03:29
9,电信,162.159.11.197,0.00%,46.63ms,0.39mb/s,3.12mb,查询,2026/06/22 14:03:29
10,电信,198.41.223.12,0.00%,46.70ms,0.37mb/s,2.96mb,查询,2026/06/22 14:03:29
11,联通,104.20.31.63,0.00%,125.09ms,2.55mb/s,20.4mb,查询,2026/06/22 14:01:58
12,联通,172.67.69.32,0.00%,121.16ms,0.66mb/s,5.28mb,查询,2026/06/22 14:01:58
13,联通,172.67.77.243,0.00%,120.99ms,0.57mb/s,4.56mb,查询,2026/06/22 14:01:58
14,联通,104.26.14.15,0.00%,123.69ms,0.56mb/s,4.48mb,查询,2026/06/22 14:01:58
15,联通,172.67.70.240,0.00%,122.58ms,0.53mb/s,4.24mb,查询,2026/06/22 14:01:58
16,联通,172.67.76.196,0.00%,124.97ms,0.29mb/s,2.32mb,查询,2026/06/22 14:01:58
17,联通,172.67.75.102,0.00%,121.73ms,0.26mb/s,2.08mb,查询,2026/06/22 14:01:58
18,联通,104.26.5.146,0.00%,125.12ms,0.24mb/s,1.92mb,查询,2026/06/22 14:01:58
19,联通,104.26.6.141,0.00%,121.36ms,0.16mb/s,1.28mb,查询,2026/06/22 14:01:58
20,联通,104.20.27.177,0.00%,122.09ms,0.16mb/s,1.28mb,查询,2026/06/22 14:01:58
21,移动,104.17.108.167,0.00%,90.50ms,0.87mb/s,6.96mb,查询,2026/06/22 14:07:43
22,移动,104.19.51.186,0.00%,53.51ms,0.34mb/s,2.72mb,查询,2026/06/22 14:07:43
23,移动,104.17.96.201,0.00%,76.23ms,0.15mb/s,1.2mb,查询,2026/06/22 14:07:43
24,移动,104.16.240.207,0.00%,84.41ms,0.14mb/s,1.12mb,查询,2026/06/22 14:07:43
25,移动,104.19.46.155,0.00%,82.77ms,0.14mb/s,1.12mb,查询,2026/06/22 14:07:43
26,移动,104.17.110.27,0.00%,82.17ms,0.13mb/s,1.04mb,查询,2026/06/22 14:07:43
27,移动,104.18.39.132,0.00%,81.21ms,0.12mb/s,0.96mb,查询,2026/06/22 14:07:43
28,移动,104.17.189.156,0.00%,71.75ms,0.11mb/s,0.88mb,查询,2026/06/22 14:07:43
29,移动,104.17.56.90,0.00%,90.05ms,0.11mb/s,0.88mb,查询,2026/06/22 14:07:43
30,移动,104.17.167.103,0.00%,74.09ms,0.10mb/s,0.8mb,查询,2026/06/22 14:07:43
31,多线,108.162.198.80,0.00%,56.40ms,14.94mb/s,119.52mb,查询,2026/06/22 14:02:56
32,多线,172.64.229.98,0.00%,37.79ms,14.86mb/s,118.88mb,查询,2026/06/22 14:02:56
33,多线,162.159.45.189,0.00%,57.25ms,11.09mb/s,88.72mb,查询,2026/06/22 14:02:56
34,多线,162.159.38.169,0.00%,63.46ms,9.78mb/s,78.24mb,查询,2026/06/22 14:02:56
35,多线,162.159.44.110,0.00%,58.99ms,1.78mb/s,14.24mb,查询,2026/06/22 14:02:56
36,多线,162.159.7.199,0.00%,66.97ms,1.44mb/s,11.52mb,查询,2026/06/22 14:02:56
37,多线,172.64.157.221,0.00%,66.73ms,0.47mb/s,3.76mb,查询,2026/06/22 14:02:56
38,多线,172.64.52.60,0.00%,50.35ms,0.30mb/s,2.4mb,查询,2026/06/22 14:02:56
39,多线,162.159.23.21,0.00%,67.52ms,0.28mb/s,2.24mb,查询,2026/06/22 14:02:56
40,多线,162.159.14.254,0.00%,65.05ms,0.27mb/s,2.16mb,查询,2026/06/22 14:02:56
41,IPV6,2a06:98c1:3109:1eba:3ec7:6d5f:4908:614e,0.00%,46.68ms,0.42mb/s,3.36mb,查询,2026/06/22 14:04:39
42,IPV6,2400:cb00:2049:c5:384a:4b0b:97dd:ab13,0.00%,46.67ms,0.36mb/s,2.88mb,查询,2026/06/22 14:04:39
43,IPV6,2a06:98c1:3109:0:ccff:182d:909c:6c67,0.00%,46.73ms,0.33mb/s,2.64mb,查询,2026/06/22 14:04:39
44,IPV6,2a06:98c1:3106:5bc8:9150:ca8b:93cf:6a85,0.00%,46.73ms,0.30mb/s,2.4mb,查询,2026/06/22 14:04:39
45,IPV6,2a06:98c1:310c:e6:8865:1693:7fcc:6020,0.00%,46.60ms,0.29mb/s,2.32mb,查询,2026/06/22 14:04:39
46,IPV6,2a06:98c1:3105:548c:dc32:c01:8801:4844,0.00%,46.61ms,0.29mb/s,2.32mb,查询,2026/06/22 14:04:39
47,IPV6,2a06:98c1:3104:cb2e:f47b:3e9a:9282:1549,0.00%,46.76ms,0.23mb/s,1.84mb,查询,2026/06/22 14:04:39
48,IPV6,2a06:98c1:50:e977:3101:2df:f9b1:4012,0.00%,46.44ms,0.22mb/s,1.76mb,查询,2026/06/22 14:04:39
49,IPV6,2a06:98c1:3105:b8c5:a9b8:ee0:6e92:de3e,0.00%,46.75ms,0.19mb/s,1.52mb,查询,2026/06/22 14:04:39
50,IPV6,2a06:98c1:51:72aa:ac4:4857:14eb:4cf,0.00%,46.67ms,0.13mb/s,1.04mb,查询,2026/06/22 14:04:39
