序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.7,0.00%,45.07ms,70.21mb/s,561.68mb,查询,2026/08/09 20:12:29
2,电信,104.18.32.80,0.00%,43.98ms,69.64mb/s,557.12mb,查询,2026/08/09 20:12:29
3,电信,172.64.153.75,0.00%,44.24ms,68.69mb/s,549.52mb,查询,2026/08/09 20:12:29
4,电信,104.18.40.23,0.00%,44.70ms,68.62mb/s,548.96mb,查询,2026/08/09 20:12:29
5,电信,172.64.158.200,0.00%,45.07ms,68.26mb/s,546.08mb,查询,2026/08/09 20:12:29
6,电信,104.18.37.133,0.00%,45.04ms,67.23mb/s,537.84mb,查询,2026/08/09 20:12:29
7,电信,104.18.35.49,0.00%,44.51ms,66.54mb/s,532.32mb,查询,2026/08/09 20:12:29
8,电信,104.18.47.95,0.00%,45.13ms,66.45mb/s,531.6mb,查询,2026/08/09 20:12:29
9,电信,172.64.151.49,0.00%,44.16ms,65.69mb/s,525.52mb,查询,2026/08/09 20:12:29
10,电信,104.18.44.103,0.00%,44.33ms,31.29mb/s,250.32mb,查询,2026/08/09 20:12:29
11,联通,172.67.79.147,0.00%,96.95ms,2.48mb/s,19.84mb,查询,2026/08/09 20:12:10
12,联通,172.67.71.47,0.00%,97.64ms,0.53mb/s,4.24mb,查询,2026/08/09 20:12:10
13,联通,104.26.15.253,0.00%,97.22ms,0.46mb/s,3.68mb,查询,2026/08/09 20:12:10
14,联通,162.159.139.6,0.00%,98.04ms,0.45mb/s,3.6mb,查询,2026/08/09 20:12:10
15,联通,162.159.148.223,0.00%,95.04ms,0.41mb/s,3.28mb,查询,2026/08/09 20:12:10
16,联通,162.159.130.142,0.00%,97.76ms,0.26mb/s,2.08mb,查询,2026/08/09 20:12:10
17,联通,162.159.149.174,0.00%,98.62ms,0.24mb/s,1.92mb,查询,2026/08/09 20:12:10
18,联通,104.26.9.14,0.00%,95.50ms,0.20mb/s,1.6mb,查询,2026/08/09 20:12:10
19,联通,162.159.146.25,0.00%,98.54ms,0.16mb/s,1.28mb,查询,2026/08/09 20:12:10
20,联通,172.67.73.171,0.00%,97.27ms,0.10mb/s,0.8mb,查询,2026/08/09 20:12:10
21,移动,104.17.127.188,0.00%,48.40ms,14.22mb/s,113.76mb,查询,2026/08/09 20:17:49
22,移动,104.17.153.61,0.00%,49.71ms,14.08mb/s,112.64mb,查询,2026/08/09 20:17:49
23,移动,104.17.163.70,0.00%,49.65ms,13.67mb/s,109.36mb,查询,2026/08/09 20:17:49
24,移动,104.18.39.247,0.00%,49.56ms,13.56mb/s,108.48mb,查询,2026/08/09 20:17:49
25,移动,104.17.122.175,0.00%,49.09ms,13.51mb/s,108.08mb,查询,2026/08/09 20:17:49
26,移动,104.17.169.224,0.00%,49.56ms,13.08mb/s,104.64mb,查询,2026/08/09 20:17:49
27,移动,104.18.33.207,0.00%,49.00ms,12.90mb/s,103.2mb,查询,2026/08/09 20:17:49
28,移动,104.17.165.181,0.00%,49.76ms,9.30mb/s,74.4mb,查询,2026/08/09 20:17:49
29,移动,172.64.145.121,0.00%,49.35ms,5.99mb/s,47.92mb,查询,2026/08/09 20:17:49
30,移动,104.18.35.208,0.00%,47.81ms,4.18mb/s,33.44mb,查询,2026/08/09 20:17:49
31,多线,104.18.46.191,0.00%,66.64ms,14.51mb/s,116.08mb,查询,2026/08/09 20:12:47
32,多线,172.64.229.248,0.00%,35.99ms,14.49mb/s,115.92mb,查询,2026/08/09 20:12:47
33,多线,172.64.157.68,0.00%,68.18ms,14.35mb/s,114.8mb,查询,2026/08/09 20:12:47
34,多线,172.64.149.62,0.00%,69.20ms,14.19mb/s,113.52mb,查询,2026/08/09 20:12:47
35,多线,104.18.42.68,0.00%,68.50ms,14.11mb/s,112.88mb,查询,2026/08/09 20:12:47
36,多线,172.64.158.36,0.00%,68.73ms,9.11mb/s,72.88mb,查询,2026/08/09 20:12:47
