序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,198.41.211.235,0.00%,43.64ms,67.91mb/s,543.28mb,查询,2026/07/21 04:42:33
2,电信,172.64.151.212,0.00%,42.88ms,67.14mb/s,537.12mb,查询,2026/07/21 04:42:33
3,电信,172.64.42.179,0.00%,42.72ms,65.71mb/s,525.68mb,查询,2026/07/21 04:42:33
4,电信,162.159.8.28,0.00%,43.34ms,58.89mb/s,471.12mb,查询,2026/07/21 04:42:33
5,电信,172.64.33.215,0.00%,43.48ms,56.22mb/s,449.76mb,查询,2026/07/21 04:42:33
6,电信,172.64.152.117,0.00%,42.35ms,52.70mb/s,421.6mb,查询,2026/07/21 04:42:33
7,电信,162.159.19.8,0.00%,43.50ms,31.78mb/s,254.24mb,查询,2026/07/21 04:42:33
8,电信,162.159.4.138,0.00%,43.03ms,23.62mb/s,188.96mb,查询,2026/07/21 04:42:33
9,电信,162.159.13.162,0.00%,43.59ms,4.57mb/s,36.56mb,查询,2026/07/21 04:42:33
10,电信,172.64.147.156,0.00%,42.84ms,2.51mb/s,20.08mb,查询,2026/07/21 04:42:33
11,联通,104.20.25.100,0.00%,133.34ms,0.15mb/s,1.2mb,查询,2026/07/21 04:42:22
12,联通,104.26.7.219,0.00%,131.61ms,0.13mb/s,1.04mb,查询,2026/07/21 04:42:22
13,联通,104.26.15.175,0.00%,131.86ms,0.13mb/s,1.04mb,查询,2026/07/21 04:42:22
14,联通,162.159.157.13,0.00%,132.50ms,0.12mb/s,0.96mb,查询,2026/07/21 04:42:22
15,联通,104.26.14.54,0.00%,132.68ms,0.12mb/s,0.96mb,查询,2026/07/21 04:42:22
16,联通,172.67.68.63,0.00%,133.80ms,0.11mb/s,0.88mb,查询,2026/07/21 04:42:22
17,联通,162.159.150.203,0.00%,131.43ms,0.11mb/s,0.88mb,查询,2026/07/21 04:42:22
18,联通,162.159.130.79,0.00%,131.15ms,0.11mb/s,0.88mb,查询,2026/07/21 04:42:22
19,联通,104.26.9.101,0.00%,131.06ms,0.11mb/s,0.88mb,查询,2026/07/21 04:42:22
20,联通,172.67.72.78,0.00%,133.98ms,0.11mb/s,0.88mb,查询,2026/07/21 04:42:22
21,移动,104.17.116.177,0.00%,57.50ms,0.39mb/s,3.12mb,查询,2026/07/21 04:48:10
22,移动,104.16.145.2,0.00%,55.96ms,0.25mb/s,2mb,查询,2026/07/21 04:48:10
23,移动,104.17.112.199,0.00%,61.06ms,0.20mb/s,1.6mb,查询,2026/07/21 04:48:10
24,移动,104.17.174.166,0.00%,57.11ms,0.17mb/s,1.36mb,查询,2026/07/21 04:48:10
25,移动,104.19.145.98,0.00%,55.07ms,0.16mb/s,1.28mb,查询,2026/07/21 04:48:10
26,移动,104.17.168.44,0.00%,56.79ms,0.15mb/s,1.2mb,查询,2026/07/21 04:48:10
