序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.115,0.00%,43.42ms,72.53mb/s,580.24mb,查询,2026/08/31 01:02:29
2,电信,172.64.157.145,0.00%,43.77ms,69.50mb/s,556mb,查询,2026/08/31 01:02:29
3,电信,172.64.153.177,0.00%,44.90ms,69.46mb/s,555.68mb,查询,2026/08/31 01:02:29
4,电信,104.18.47.8,0.00%,43.56ms,69.29mb/s,554.32mb,查询,2026/08/31 01:02:29
5,电信,172.64.158.34,0.00%,43.36ms,68.84mb/s,550.72mb,查询,2026/08/31 01:02:29
6,电信,104.18.36.17,0.00%,45.17ms,68.48mb/s,547.84mb,查询,2026/08/31 01:02:29
7,电信,104.18.38.5,0.00%,43.08ms,68.38mb/s,547.04mb,查询,2026/08/31 01:02:29
8,电信,104.18.32.4,0.00%,45.13ms,66.55mb/s,532.4mb,查询,2026/08/31 01:02:29
9,电信,172.64.145.76,0.00%,45.28ms,65.74mb/s,525.92mb,查询,2026/08/31 01:02:29
10,电信,104.18.43.58,0.00%,45.29ms,61.26mb/s,490.08mb,查询,2026/08/31 01:02:29
11,联通,104.26.2.202,0.00%,66.44ms,46.02mb/s,368.16mb,查询,2026/08/31 01:01:43
12,联通,104.26.4.127,0.00%,66.54ms,42.42mb/s,339.36mb,查询,2026/08/31 01:01:43
13,联通,172.67.79.36,0.00%,66.09ms,38.76mb/s,310.08mb,查询,2026/08/31 01:01:43
14,联通,162.159.157.103,0.00%,65.10ms,36.64mb/s,293.12mb,查询,2026/08/31 01:01:43
15,联通,172.67.71.20,0.00%,66.13ms,36.36mb/s,290.88mb,查询,2026/08/31 01:01:43
16,联通,104.26.9.145,0.00%,65.81ms,36.21mb/s,289.68mb,查询,2026/08/31 01:01:43
17,联通,162.159.131.106,0.00%,66.08ms,29.11mb/s,232.88mb,查询,2026/08/31 01:01:43
18,联通,172.67.77.40,0.00%,64.99ms,27.61mb/s,220.88mb,查询,2026/08/31 01:01:43
19,联通,162.159.150.240,0.00%,65.53ms,26.93mb/s,215.44mb,查询,2026/08/31 01:01:43
20,联通,162.159.143.239,0.00%,65.98ms,22.52mb/s,180.16mb,查询,2026/08/31 01:01:43
21,移动,104.17.215.166,0.00%,50.87ms,0.44mb/s,3.52mb,查询,2026/08/31 01:02:59
22,移动,104.17.208.169,0.00%,53.28ms,0.36mb/s,2.88mb,查询,2026/08/31 01:02:59
23,移动,104.17.187.111,0.00%,50.83ms,0.29mb/s,2.32mb,查询,2026/08/31 01:02:59
24,移动,104.18.42.83,0.00%,50.89ms,0.28mb/s,2.24mb,查询,2026/08/31 01:02:59
25,移动,104.17.127.243,0.00%,52.02ms,0.23mb/s,1.84mb,查询,2026/08/31 01:02:59
26,移动,104.17.175.241,0.00%,53.30ms,0.18mb/s,1.44mb,查询,2026/08/31 01:02:59
27,移动,104.16.152.137,0.00%,53.32ms,0.18mb/s,1.44mb,查询,2026/08/31 01:02:59
28,移动,104.17.220.1,0.00%,53.58ms,0.16mb/s,1.28mb,查询,2026/08/31 01:02:59
29,移动,104.17.219.52,0.00%,51.21ms,0.15mb/s,1.2mb,查询,2026/08/31 01:02:59
30,移动,104.17.60.78,0.00%,51.20ms,0.11mb/s,0.88mb,查询,2026/08/31 01:02:59
31,多线,172.64.229.170,0.00%,44.11ms,14.42mb/s,115.36mb,查询,2026/08/31 01:02:54
32,多线,104.18.37.227,0.00%,69.79ms,14.29mb/s,114.32mb,查询,2026/08/31 01:02:54
33,多线,172.64.156.128,0.00%,68.09ms,14.05mb/s,112.4mb,查询,2026/08/31 01:02:54
34,多线,172.64.151.239,0.00%,68.78ms,13.33mb/s,106.64mb,查询,2026/08/31 01:02:54
35,多线,172.64.146.48,0.00%,69.88ms,11.22mb/s,89.76mb,查询,2026/08/31 01:02:54
36,多线,172.64.144.163,0.00%,70.06ms,10.86mb/s,86.88mb,查询,2026/08/31 01:02:54
37,多线,172.64.159.87,0.00%,70.64ms,6.31mb/s,50.48mb,查询,2026/08/31 01:02:54
38,多线,104.18.33.151,0.00%,69.17ms,5.32mb/s,42.56mb,查询,2026/08/31 01:02:54
39,多线,172.64.157.210,0.00%,66.48ms,0.13mb/s,1.04mb,查询,2026/08/31 01:02:54
40,多线,172.64.158.148,0.00%,69.74ms,0.13mb/s,1.04mb,查询,2026/08/31 01:02:54
41,IPV6,2a06:98c1:3101:bc43:860:3243:62c3:f27d,0.00%,42.50ms,31.30mb/s,250.4mb,查询,2026/08/31 01:04:29
42,IPV6,2a06:98c1:3101:fe1f:17cd:8bb2:48b1:74f5,0.00%,42.90ms,30.34mb/s,242.72mb,查询,2026/08/31 01:04:29
43,IPV6,2803:f800:51::9cf0:fb71:3737,0.00%,42.66ms,30.30mb/s,242.4mb,查询,2026/08/31 01:04:29
44,IPV6,2a06:98c1:3108:0:fb:2834:bc4b:ee06,0.00%,42.63ms,30.24mb/s,241.92mb,查询,2026/08/31 01:04:29
45,IPV6,2a06:98c1:3106:5ddc:e334:ec18:ac0c:3391,0.00%,42.91ms,30.13mb/s,241.04mb,查询,2026/08/31 01:04:29
46,IPV6,2a06:98c1:50:a7:e931:7452:b978:7930,0.00%,42.70ms,27.49mb/s,219.92mb,查询,2026/08/31 01:04:29
47,IPV6,2a06:98c1:310c:70b1:bb3f:1b18:7822:59f6,0.00%,42.69ms,22.12mb/s,176.96mb,查询,2026/08/31 01:04:29
48,IPV6,2a06:98c1:3104:fd1d:7e87:cba3:f289:cee0,0.00%,42.87ms,18.68mb/s,149.44mb,查询,2026/08/31 01:04:29
49,IPV6,2a06:98c1:3104:ab94:88de:d82b:db25:79d8,0.00%,42.53ms,0.30mb/s,2.4mb,查询,2026/08/31 01:04:29
50,IPV6,2a06:98c1:3104::8fa6:dbb:a461,0.00%,42.76ms,0.15mb/s,1.2mb,查询,2026/08/31 01:04:29
