序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.41,0.00%,43.98ms,9.10mb/s,72.8mb,查询,2026/09/10 05:14:48
2,电信,172.64.156.8,0.00%,45.64ms,7.24mb/s,57.92mb,查询,2026/09/10 05:14:48
3,电信,172.64.146.141,0.00%,46.21ms,1.10mb/s,8.8mb,查询,2026/09/10 05:14:48
4,电信,104.18.45.17,0.00%,46.05ms,1.02mb/s,8.16mb,查询,2026/09/10 05:14:48
5,电信,172.64.152.101,0.00%,43.27ms,0.96mb/s,7.68mb,查询,2026/09/10 05:14:48
6,电信,104.18.32.187,0.00%,45.60ms,0.65mb/s,5.2mb,查询,2026/09/10 05:14:48
7,电信,172.64.149.216,0.00%,43.94ms,0.41mb/s,3.28mb,查询,2026/09/10 05:14:48
8,电信,172.64.158.123,0.00%,45.99ms,0.38mb/s,3.04mb,查询,2026/09/10 05:14:48
9,电信,172.64.145.103,0.00%,45.55ms,0.38mb/s,3.04mb,查询,2026/09/10 05:14:48
10,电信,104.18.43.76,0.00%,44.33ms,0.30mb/s,2.4mb,查询,2026/09/10 05:14:48
11,联通,162.159.144.177,0.00%,67.13ms,9.02mb/s,72.16mb,查询,2026/09/10 05:11:50
12,联通,172.67.72.38,0.00%,65.94ms,9.01mb/s,72.08mb,查询,2026/09/10 05:11:50
13,联通,172.67.78.124,0.00%,64.23ms,6.65mb/s,53.2mb,查询,2026/09/10 05:11:50
14,联通,162.159.154.131,0.00%,67.55ms,4.57mb/s,36.56mb,查询,2026/09/10 05:11:50
15,联通,172.67.67.213,0.00%,66.67ms,4.48mb/s,35.84mb,查询,2026/09/10 05:11:50
16,联通,162.159.156.238,0.00%,66.36ms,4.38mb/s,35.04mb,查询,2026/09/10 05:11:50
17,联通,104.20.30.205,0.00%,67.44ms,4.05mb/s,32.4mb,查询,2026/09/10 05:11:50
18,联通,104.20.17.121,0.00%,65.57ms,2.97mb/s,23.76mb,查询,2026/09/10 05:11:50
19,联通,162.159.153.204,0.00%,67.31ms,2.35mb/s,18.8mb,查询,2026/09/10 05:11:50
20,联通,104.20.26.26,0.00%,67.84ms,2.23mb/s,17.84mb,查询,2026/09/10 05:11:50
21,移动,104.17.150.40,0.00%,91.27ms,0.75mb/s,6mb,查询,2026/09/10 05:18:04
22,移动,104.16.244.167,0.00%,88.42ms,0.42mb/s,3.36mb,查询,2026/09/10 05:18:04
23,移动,104.16.147.51,0.00%,93.24ms,0.41mb/s,3.28mb,查询,2026/09/10 05:18:04
24,移动,104.19.59.142,0.00%,85.08ms,0.26mb/s,2.08mb,查询,2026/09/10 05:18:04
25,移动,104.17.103.169,0.00%,66.81ms,0.25mb/s,2mb,查询,2026/09/10 05:18:04
26,移动,104.17.98.124,0.00%,51.43ms,0.20mb/s,1.6mb,查询,2026/09/10 05:18:04
27,移动,104.17.26.27,0.00%,88.27ms,0.16mb/s,1.28mb,查询,2026/09/10 05:18:04
28,移动,104.18.33.238,0.00%,80.00ms,0.15mb/s,1.2mb,查询,2026/09/10 05:18:04
29,移动,104.19.147.231,0.00%,90.31ms,0.15mb/s,1.2mb,查询,2026/09/10 05:18:04
30,移动,172.64.229.33,0.00%,73.23ms,0.13mb/s,1.04mb,查询,2026/09/10 05:18:04
31,多线,172.64.155.67,0.00%,70.37ms,14.47mb/s,115.76mb,查询,2026/09/10 05:13:36
32,多线,172.64.229.23,0.00%,48.67ms,14.07mb/s,112.56mb,查询,2026/09/10 05:13:36
33,多线,104.18.37.4,0.00%,71.27ms,0.41mb/s,3.28mb,查询,2026/09/10 05:13:36
34,多线,172.64.152.154,0.00%,70.41ms,0.40mb/s,3.2mb,查询,2026/09/10 05:13:36
35,多线,172.64.145.242,0.00%,67.07ms,0.27mb/s,2.16mb,查询,2026/09/10 05:13:36
36,多线,104.18.44.24,0.00%,68.85ms,0.19mb/s,1.52mb,查询,2026/09/10 05:13:36
37,多线,172.64.154.41,0.00%,70.81ms,0.16mb/s,1.28mb,查询,2026/09/10 05:13:36
38,多线,172.64.149.168,0.00%,71.99ms,0.14mb/s,1.12mb,查询,2026/09/10 05:13:36
39,多线,172.64.147.24,0.00%,69.40ms,0.10mb/s,0.8mb,查询,2026/09/10 05:13:36
40,多线,104.18.47.8,0.00%,72.03ms,0.10mb/s,0.8mb,查询,2026/09/10 05:13:36
41,IPV6,2a06:98c1:3108:3630:3bc:3cb9:75e2:fcc3,0.00%,43.23ms,1.64mb/s,13.12mb,查询,2026/09/10 05:06:07
