序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.24.237,0.00%,46.25ms,68.23mb/s,545.84mb,查询,2026/07/04 23:52:16
2,电信,172.64.40.224,0.00%,46.12ms,67.53mb/s,540.24mb,查询,2026/07/04 23:52:16
3,电信,104.18.47.52,0.00%,46.31ms,66.91mb/s,535.28mb,查询,2026/07/04 23:52:16
4,电信,162.159.16.121,0.00%,46.32ms,66.88mb/s,535.04mb,查询,2026/07/04 23:52:16
5,电信,162.159.17.199,0.00%,46.37ms,66.78mb/s,534.24mb,查询,2026/07/04 23:52:16
6,电信,172.64.156.193,0.00%,46.43ms,66.75mb/s,534mb,查询,2026/07/04 23:52:16
7,电信,162.159.58.54,0.00%,46.41ms,66.26mb/s,530.08mb,查询,2026/07/04 23:52:16
8,电信,104.18.46.186,0.00%,46.13ms,66.23mb/s,529.84mb,查询,2026/07/04 23:52:16
9,电信,172.64.49.85,0.00%,46.39ms,66.05mb/s,528.4mb,查询,2026/07/04 23:52:16
10,电信,172.64.154.202,0.00%,46.27ms,65.98mb/s,527.84mb,查询,2026/07/04 23:52:16
11,联通,172.67.66.57,0.00%,83.10ms,43.36mb/s,346.88mb,查询,2026/07/04 23:51:35
12,联通,172.67.78.200,0.00%,82.52ms,43.34mb/s,346.72mb,查询,2026/07/04 23:51:35
13,联通,172.67.75.221,0.00%,82.73ms,42.90mb/s,343.2mb,查询,2026/07/04 23:51:35
14,联通,104.20.16.56,0.00%,82.94ms,42.55mb/s,340.4mb,查询,2026/07/04 23:51:35
15,联通,172.67.79.82,0.00%,83.00ms,42.15mb/s,337.2mb,查询,2026/07/04 23:51:35
16,联通,104.26.1.116,0.00%,81.58ms,41.90mb/s,335.2mb,查询,2026/07/04 23:51:35
17,联通,104.20.26.237,0.00%,80.71ms,41.33mb/s,330.64mb,查询,2026/07/04 23:51:35
18,联通,172.67.76.131,0.00%,83.26ms,40.99mb/s,327.92mb,查询,2026/07/04 23:51:35
19,联通,172.67.72.38,0.00%,81.59ms,39.72mb/s,317.76mb,查询,2026/07/04 23:51:35
20,联通,172.67.77.52,0.00%,82.67ms,37.85mb/s,302.8mb,查询,2026/07/04 23:51:35
21,移动,104.17.53.223,0.00%,48.85ms,14.66mb/s,117.28mb,查询,2026/07/04 23:47:49
22,移动,104.17.167.78,0.00%,49.97ms,14.51mb/s,116.08mb,查询,2026/07/04 23:47:49
23,移动,104.16.255.208,0.00%,48.90ms,12.35mb/s,98.8mb,查询,2026/07/04 23:47:49
24,移动,104.16.246.83,0.00%,49.71ms,10.39mb/s,83.12mb,查询,2026/07/04 23:47:49
25,移动,172.64.152.116,0.00%,49.63ms,9.82mb/s,78.56mb,查询,2026/07/04 23:47:49
26,移动,104.17.163.79,0.00%,48.64ms,9.78mb/s,78.24mb,查询,2026/07/04 23:47:49
27,移动,104.17.104.188,0.00%,49.70ms,6.83mb/s,54.64mb,查询,2026/07/04 23:47:49
28,移动,172.64.147.18,0.00%,49.68ms,6.58mb/s,52.64mb,查询,2026/07/04 23:47:49
29,移动,104.17.30.81,0.00%,49.90ms,2.16mb/s,17.28mb,查询,2026/07/04 23:47:49
30,移动,104.17.54.54,0.00%,49.94ms,1.09mb/s,8.72mb,查询,2026/07/04 23:47:49
31,多线,172.64.229.250,0.00%,38.15ms,14.22mb/s,113.76mb,查询,2026/07/04 23:52:47
32,多线,108.162.198.110,0.00%,67.72ms,14.18mb/s,113.44mb,查询,2026/07/04 23:52:47
33,多线,172.64.34.173,0.00%,64.14ms,14.07mb/s,112.56mb,查询,2026/07/04 23:52:47
34,多线,162.159.8.186,0.00%,67.92ms,14.02mb/s,112.16mb,查询,2026/07/04 23:52:47
35,多线,162.159.12.145,0.00%,66.83ms,13.70mb/s,109.6mb,查询,2026/07/04 23:52:47
36,多线,162.159.23.162,0.00%,67.37ms,13.57mb/s,108.56mb,查询,2026/07/04 23:52:47
37,多线,162.159.39.4,0.00%,61.31ms,0.81mb/s,6.48mb,查询,2026/07/04 23:52:47
38,多线,104.18.34.64,0.00%,67.79ms,0.13mb/s,1.04mb,查询,2026/07/04 23:52:47
39,多线,172.64.53.114,0.00%,66.82ms,0.13mb/s,1.04mb,查询,2026/07/04 23:52:47
40,多线,162.159.11.114,0.00%,67.18ms,0.12mb/s,0.96mb,查询,2026/07/04 23:52:47
41,IPV6,2a06:98c1:310b:9135:abf:f10d:44cf:721a,0.00%,46.55ms,30.50mb/s,244mb,查询,2026/07/04 23:34:39
42,IPV6,2a06:98c1:3104:3719:1153:eed:5af1:c99e,0.00%,46.52ms,30.15mb/s,241.2mb,查询,2026/07/04 23:34:39
43,IPV6,2a06:98c1:3108:90:f5b2:b376:3d55:5bbe,0.00%,46.38ms,30.00mb/s,240mb,查询,2026/07/04 23:34:39
44,IPV6,2803:f800:51:987e:b841:e102:72e:54b1,0.00%,46.28ms,29.71mb/s,237.68mb,查询,2026/07/04 23:34:39
45,IPV6,2a06:98c1:3103:5c52:e16d:37c8:e7bb:bcc8,0.00%,46.40ms,29.67mb/s,237.36mb,查询,2026/07/04 23:34:39
46,IPV6,2a06:98c1:310c:81:cc4d:ebd0:a353:204a,0.00%,46.42ms,29.32mb/s,234.56mb,查询,2026/07/04 23:34:39
47,IPV6,2a06:98c1:3104:3057:eab4:34d8:92bc:568b,0.00%,46.55ms,0.35mb/s,2.8mb,查询,2026/07/04 23:34:39
48,IPV6,2803:f800:51:77ae:713c:3937:8738:a755,0.00%,46.60ms,0.32mb/s,2.56mb,查询,2026/07/04 23:34:39
49,IPV6,2a06:98c1:50:3e7c:d286:d664:6a5a:626,0.00%,46.42ms,0.14mb/s,1.12mb,查询,2026/07/04 23:34:39
50,IPV6,2a06:98c1:3107:ce:be45:57c7:b94b:e348,0.00%,46.47ms,0.13mb/s,1.04mb,查询,2026/07/04 23:34:39
