序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.173,0.00%,44.37ms,71.30mb/s,570.4mb,查询,2026/08/10 11:42:33
2,电信,172.64.146.208,0.00%,44.59ms,68.89mb/s,551.12mb,查询,2026/08/10 11:42:33
3,电信,104.18.34.107,0.00%,44.39ms,66.43mb/s,531.44mb,查询,2026/08/10 11:42:33
4,电信,104.18.40.98,0.00%,43.14ms,65.97mb/s,527.76mb,查询,2026/08/10 11:42:33
5,电信,104.18.45.118,0.00%,43.45ms,65.86mb/s,526.88mb,查询,2026/08/10 11:42:33
6,电信,104.18.36.120,0.00%,43.81ms,63.75mb/s,510mb,查询,2026/08/10 11:42:33
7,电信,104.18.38.75,0.00%,44.25ms,61.60mb/s,492.8mb,查询,2026/08/10 11:42:33
8,电信,104.18.47.14,0.00%,44.24ms,33.93mb/s,271.44mb,查询,2026/08/10 11:42:33
9,电信,172.64.147.193,0.00%,44.30ms,32.77mb/s,262.16mb,查询,2026/08/10 11:42:33
10,电信,172.64.148.230,0.00%,43.08ms,5.16mb/s,41.28mb,查询,2026/08/10 11:42:33
11,联通,104.17.155.21,0.00%,157.06ms,19.01mb/s,152.08mb,查询,2026/08/10 11:43:07
12,联通,104.17.135.126,0.00%,155.81ms,14.78mb/s,118.24mb,查询,2026/08/10 11:43:07
13,联通,104.29.124.5,0.00%,145.52ms,5.08mb/s,40.64mb,查询,2026/08/10 11:43:07
14,联通,162.159.137.232,0.00%,133.84ms,0.22mb/s,1.76mb,查询,2026/08/10 11:43:07
15,联通,104.20.22.75,0.00%,133.89ms,0.20mb/s,1.6mb,查询,2026/08/10 11:43:07
16,联通,104.20.16.55,0.00%,137.47ms,0.20mb/s,1.6mb,查询,2026/08/10 11:43:07
17,联通,162.159.157.76,0.00%,135.63ms,0.18mb/s,1.44mb,查询,2026/08/10 11:43:07
18,联通,172.67.71.89,0.00%,131.97ms,0.15mb/s,1.2mb,查询,2026/08/10 11:43:07
19,联通,162.159.144.71,0.00%,133.17ms,0.14mb/s,1.12mb,查询,2026/08/10 11:43:07
20,联通,172.67.79.169,0.00%,133.28ms,0.12mb/s,0.96mb,查询,2026/08/10 11:43:07
21,移动,104.21.92.129,0.00%,97.11ms,10.29mb/s,82.32mb,查询,2026/08/10 11:48:46
22,移动,104.25.248.12,0.00%,97.54ms,9.67mb/s,77.36mb,查询,2026/08/10 11:48:46
