序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.167,0.00%,53.20ms,60.67mb/s,485.36mb,查询,2026/09/06 08:26:00
2,电信,104.18.47.184,0.00%,42.43ms,2.10mb/s,16.8mb,查询,2026/09/06 08:26:00
3,电信,104.18.38.136,0.00%,43.76ms,1.20mb/s,9.6mb,查询,2026/09/06 08:26:00
4,电信,172.64.152.3,0.00%,46.21ms,0.52mb/s,4.16mb,查询,2026/09/06 08:26:00
5,电信,104.18.35.156,0.00%,45.18ms,0.44mb/s,3.52mb,查询,2026/09/06 08:26:00
6,电信,104.19.204.57,0.00%,154.10ms,0.44mb/s,3.52mb,查询,2026/09/06 08:26:00
7,电信,172.64.147.70,0.00%,44.73ms,0.42mb/s,3.36mb,查询,2026/09/06 08:26:00
8,电信,104.18.36.37,0.00%,46.01ms,0.37mb/s,2.96mb,查询,2026/09/06 08:26:00
9,电信,104.18.42.92,0.00%,47.77ms,0.35mb/s,2.8mb,查询,2026/09/06 08:26:00
10,电信,104.18.39.117,0.00%,46.14ms,0.33mb/s,2.64mb,查询,2026/09/06 08:26:00
11,联通,104.26.4.84,0.00%,75.89ms,11.23mb/s,89.84mb,查询,2026/09/06 08:21:51
12,联通,172.67.72.47,0.00%,67.86ms,9.47mb/s,75.76mb,查询,2026/09/06 08:21:51
13,联通,104.26.15.34,0.00%,76.91ms,9.01mb/s,72.08mb,查询,2026/09/06 08:21:51
14,联通,162.159.129.196,0.00%,70.72ms,8.01mb/s,64.08mb,查询,2026/09/06 08:21:51
15,联通,162.159.140.103,0.00%,72.20ms,7.76mb/s,62.08mb,查询,2026/09/06 08:21:51
16,联通,104.20.22.72,0.00%,71.71ms,7.67mb/s,61.36mb,查询,2026/09/06 08:21:51
17,联通,104.20.25.97,0.00%,72.40ms,6.99mb/s,55.92mb,查询,2026/09/06 08:21:51
18,联通,104.20.29.73,0.00%,75.99ms,6.67mb/s,53.36mb,查询,2026/09/06 08:21:51
19,联通,172.67.73.65,0.00%,69.40ms,6.06mb/s,48.48mb,查询,2026/09/06 08:21:51
20,联通,104.26.10.135,0.00%,75.59ms,3.00mb/s,24mb,查询,2026/09/06 08:21:51
