序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.7.137,0.00%,44.02ms,0.75mb/s,6mb,查询,2026/07/14 17:13:49
2,电信,162.159.4.157,0.00%,43.68ms,0.69mb/s,5.52mb,查询,2026/07/14 17:13:49
3,电信,162.159.17.174,0.00%,44.00ms,0.48mb/s,3.84mb,查询,2026/07/14 17:13:49
4,电信,104.18.44.138,0.00%,43.51ms,0.44mb/s,3.52mb,查询,2026/07/14 17:13:49
5,电信,172.64.144.102,0.00%,42.81ms,0.40mb/s,3.2mb,查询,2026/07/14 17:13:49
6,电信,162.159.48.138,0.00%,43.97ms,0.38mb/s,3.04mb,查询,2026/07/14 17:13:49
7,电信,162.159.19.132,0.00%,44.00ms,0.32mb/s,2.56mb,查询,2026/07/14 17:13:49
8,电信,162.159.33.249,0.00%,43.60ms,0.31mb/s,2.48mb,查询,2026/07/14 17:13:49
9,电信,172.64.50.118,0.00%,43.84ms,0.31mb/s,2.48mb,查询,2026/07/14 17:13:49
10,电信,104.18.40.218,0.00%,44.05ms,0.30mb/s,2.4mb,查询,2026/07/14 17:13:49
11,联通,104.20.24.136,0.00%,135.92ms,0.32mb/s,2.56mb,查询,2026/07/14 17:12:25
12,联通,162.159.148.248,0.00%,133.66ms,0.20mb/s,1.6mb,查询,2026/07/14 17:12:25
13,联通,162.159.156.195,0.00%,134.39ms,0.19mb/s,1.52mb,查询,2026/07/14 17:12:25
14,联通,172.67.71.153,0.00%,131.16ms,0.18mb/s,1.44mb,查询,2026/07/14 17:12:25
15,联通,162.159.145.100,0.00%,132.58ms,0.17mb/s,1.36mb,查询,2026/07/14 17:12:25
16,联通,162.159.154.126,0.00%,135.28ms,0.16mb/s,1.28mb,查询,2026/07/14 17:12:25
17,联通,104.26.8.49,0.00%,134.02ms,0.12mb/s,0.96mb,查询,2026/07/14 17:12:25
18,联通,162.159.141.226,0.00%,133.80ms,0.11mb/s,0.88mb,查询,2026/07/14 17:12:25
19,联通,172.67.77.206,0.00%,130.74ms,0.11mb/s,0.88mb,查询,2026/07/14 17:12:25
20,联通,104.26.11.68,0.00%,136.14ms,0.10mb/s,0.8mb,查询,2026/07/14 17:12:25
21,移动,104.17.150.234,0.00%,83.91ms,0.26mb/s,2.08mb,查询,2026/07/14 17:18:58
22,移动,104.17.62.231,0.00%,58.58ms,0.21mb/s,1.68mb,查询,2026/07/14 17:18:58
23,移动,104.17.222.141,0.00%,80.29ms,0.18mb/s,1.44mb,查询,2026/07/14 17:18:58
24,移动,104.19.45.46,0.00%,56.80ms,0.17mb/s,1.36mb,查询,2026/07/14 17:18:58
25,移动,104.17.149.57,0.00%,77.38ms,0.16mb/s,1.28mb,查询,2026/07/14 17:18:58
26,移动,104.16.152.114,0.00%,77.51ms,0.13mb/s,1.04mb,查询,2026/07/14 17:18:58
27,移动,104.18.88.171,0.00%,73.77ms,0.12mb/s,0.96mb,查询,2026/07/14 17:18:58
28,移动,104.16.253.88,0.00%,62.22ms,0.11mb/s,0.88mb,查询,2026/07/14 17:18:58
29,移动,104.17.27.36,0.00%,65.63ms,0.11mb/s,0.88mb,查询,2026/07/14 17:18:58
30,移动,172.64.155.67,0.00%,64.52ms,0.10mb/s,0.8mb,查询,2026/07/14 17:18:58
31,多线,172.64.229.231,0.00%,44.46ms,14.36mb/s,114.88mb,查询,2026/07/14 17:12:56
