序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.152.80,0.00%,46.51ms,64.15mb/s,513.2mb,查询,2026/07/04 08:42:44
2,电信,162.159.24.223,0.00%,46.11ms,54.41mb/s,435.28mb,查询,2026/07/04 08:42:44
3,电信,162.159.0.63,0.00%,46.55ms,0.63mb/s,5.04mb,查询,2026/07/04 08:42:44
4,电信,198.41.223.218,0.00%,46.40ms,0.49mb/s,3.92mb,查询,2026/07/04 08:42:44
5,电信,104.18.36.129,0.00%,46.10ms,0.47mb/s,3.76mb,查询,2026/07/04 08:42:44
6,电信,162.159.5.149,0.00%,46.29ms,0.44mb/s,3.52mb,查询,2026/07/04 08:42:44
7,电信,104.18.33.248,0.00%,46.51ms,0.41mb/s,3.28mb,查询,2026/07/04 08:42:44
8,电信,108.162.195.234,0.00%,46.52ms,0.40mb/s,3.2mb,查询,2026/07/04 08:42:44
9,电信,162.159.17.235,0.00%,46.58ms,0.35mb/s,2.8mb,查询,2026/07/04 08:42:44
10,电信,162.159.2.101,0.00%,46.49ms,0.33mb/s,2.64mb,查询,2026/07/04 08:42:44
11,联通,104.26.14.1,0.00%,142.44ms,1.15mb/s,9.2mb,查询,2026/07/04 08:41:59
12,联通,104.20.30.91,0.00%,137.44ms,0.32mb/s,2.56mb,查询,2026/07/04 08:41:59
13,联通,104.26.1.41,0.00%,139.60ms,0.29mb/s,2.32mb,查询,2026/07/04 08:41:59
14,联通,104.26.5.13,0.00%,142.31ms,0.25mb/s,2mb,查询,2026/07/04 08:41:59
15,联通,172.67.65.92,0.00%,138.93ms,0.21mb/s,1.68mb,查询,2026/07/04 08:41:59
16,联通,104.20.20.150,0.00%,141.72ms,0.20mb/s,1.6mb,查询,2026/07/04 08:41:59
17,联通,104.20.29.20,0.00%,141.77ms,0.19mb/s,1.52mb,查询,2026/07/04 08:41:59
18,联通,104.26.4.47,0.00%,141.38ms,0.15mb/s,1.2mb,查询,2026/07/04 08:41:59
19,联通,104.26.8.78,0.00%,140.16ms,0.15mb/s,1.2mb,查询,2026/07/04 08:41:59
20,联通,104.26.7.230,0.00%,139.12ms,0.11mb/s,0.88mb,查询,2026/07/04 08:41:59
21,移动,104.18.89.1,0.00%,58.33ms,0.18mb/s,1.44mb,查询,2026/07/04 08:34:46
22,移动,104.17.184.179,0.00%,70.88ms,0.17mb/s,1.36mb,查询,2026/07/04 08:34:46
23,移动,104.17.29.174,0.00%,76.18ms,0.16mb/s,1.28mb,查询,2026/07/04 08:34:46
24,移动,104.17.186.150,0.00%,71.98ms,0.13mb/s,1.04mb,查询,2026/07/04 08:34:46
25,移动,104.17.179.150,0.00%,74.83ms,0.13mb/s,1.04mb,查询,2026/07/04 08:34:46
26,移动,104.17.26.30,0.00%,71.17ms,0.12mb/s,0.96mb,查询,2026/07/04 08:34:46
27,移动,198.41.209.39,0.00%,68.04ms,0.12mb/s,0.96mb,查询,2026/07/04 08:34:46
28,移动,104.17.58.220,0.00%,72.62ms,0.12mb/s,0.96mb,查询,2026/07/04 08:34:46
29,移动,104.17.105.79,0.00%,71.37ms,0.11mb/s,0.88mb,查询,2026/07/04 08:34:46
30,移动,104.17.209.16,0.00%,60.20ms,0.10mb/s,0.8mb,查询,2026/07/04 08:34:46
31,多线,162.159.39.10,0.00%,48.55ms,19.23mb/s,153.84mb,查询,2026/07/04 08:42:53
32,多线,108.162.198.147,0.00%,51.06ms,17.79mb/s,142.32mb,查询,2026/07/04 08:42:53
33,多线,162.159.27.243,0.00%,68.15ms,14.54mb/s,116.32mb,查询,2026/07/04 08:42:53
34,多线,172.64.52.194,0.00%,62.82ms,14.19mb/s,113.52mb,查询,2026/07/04 08:42:53
35,多线,162.159.38.48,0.00%,47.41ms,14.11mb/s,112.88mb,查询,2026/07/04 08:42:53
36,多线,162.159.60.111,0.00%,67.79ms,0.44mb/s,3.52mb,查询,2026/07/04 08:42:53
37,多线,162.159.24.159,0.00%,66.98ms,0.40mb/s,3.2mb,查询,2026/07/04 08:42:53
38,多线,172.64.50.130,0.00%,68.17ms,0.39mb/s,3.12mb,查询,2026/07/04 08:42:53
39,多线,162.159.7.163,0.00%,67.12ms,0.30mb/s,2.4mb,查询,2026/07/04 08:42:53
40,多线,162.159.44.202,0.00%,61.37ms,0.14mb/s,1.12mb,查询,2026/07/04 08:42:53
41,IPV6,2a06:98c1:3101:71dd:69fe:4076:7247:ece7,0.00%,46.50ms,32.57mb/s,260.56mb,查询,2026/07/04 08:34:33
42,IPV6,2a06:98c1:310f:f7:6ec8:9303:1175:d6d7,0.00%,46.67ms,31.31mb/s,250.48mb,查询,2026/07/04 08:34:33
43,IPV6,2a06:98c1:50:6b5f:8805:5e74:8fd0:8ecb,0.00%,46.66ms,31.21mb/s,249.68mb,查询,2026/07/04 08:34:33
44,IPV6,2a06:98c1:3100:cf:4da8:8498:837d:a95d,0.00%,46.67ms,29.92mb/s,239.36mb,查询,2026/07/04 08:34:33
45,IPV6,2a06:98c1:310f:f7:6e1c:2d23:639f:5af,0.00%,46.69ms,3.19mb/s,25.52mb,查询,2026/07/04 08:34:33
46,IPV6,2a06:98c1:310e:8f:c118:dfcd:f25c:1b6c,0.00%,46.71ms,0.54mb/s,4.32mb,查询,2026/07/04 08:34:33
47,IPV6,2400:cb00:2049:0:3d:d2f0:5f4:9e01,0.00%,46.65ms,0.51mb/s,4.08mb,查询,2026/07/04 08:34:33
48,IPV6,2a06:98c1:51:924b:3372:4d83:6172:bd53,0.00%,46.75ms,0.40mb/s,3.2mb,查询,2026/07/04 08:34:33
49,IPV6,2400:cb00:2049:d974:bd38:59e4:f9e5:f851,0.00%,46.75ms,0.36mb/s,2.88mb,查询,2026/07/04 08:34:33
50,IPV6,2803:f800:50:0:b4cc:3171:b882:ad92,0.00%,46.71ms,0.15mb/s,1.2mb,查询,2026/07/04 08:34:33
