序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.236,0.00%,42.83ms,71.32mb/s,570.56mb,查询,2026/09/17 02:42:25
2,电信,104.18.43.50,0.00%,43.14ms,71.06mb/s,568.48mb,查询,2026/09/17 02:42:25
3,电信,172.64.152.70,0.00%,43.92ms,70.38mb/s,563.04mb,查询,2026/09/17 02:42:25
4,电信,104.18.32.235,0.00%,43.05ms,69.25mb/s,554mb,查询,2026/09/17 02:42:25
5,电信,104.18.37.225,0.00%,43.46ms,66.92mb/s,535.36mb,查询,2026/09/17 02:42:25
6,电信,172.64.158.199,0.00%,43.24ms,65.81mb/s,526.48mb,查询,2026/09/17 02:42:25
7,电信,104.18.42.89,0.00%,42.92ms,65.38mb/s,523.04mb,查询,2026/09/17 02:42:25
8,电信,104.18.40.166,0.00%,43.29ms,65.34mb/s,522.72mb,查询,2026/09/17 02:42:25
9,电信,172.64.155.205,0.00%,43.86ms,64.98mb/s,519.84mb,查询,2026/09/17 02:42:25
10,电信,172.64.157.227,0.00%,43.62ms,40.75mb/s,326mb,查询,2026/09/17 02:42:25
11,联通,104.26.1.233,0.00%,65.99ms,40.85mb/s,326.8mb,查询,2026/09/17 02:41:45
12,联通,162.159.153.7,0.00%,66.04ms,40.50mb/s,324mb,查询,2026/09/17 02:41:45
13,联通,162.159.144.22,0.00%,66.43ms,33.85mb/s,270.8mb,查询,2026/09/17 02:41:45
14,联通,104.20.30.152,0.00%,66.56ms,27.96mb/s,223.68mb,查询,2026/09/17 02:41:45
15,联通,162.159.157.61,0.00%,66.36ms,24.45mb/s,195.6mb,查询,2026/09/17 02:41:45
16,联通,162.159.159.84,0.00%,66.81ms,24.17mb/s,193.36mb,查询,2026/09/17 02:41:45
17,联通,162.159.140.203,0.00%,67.39ms,24.12mb/s,192.96mb,查询,2026/09/17 02:41:45
18,联通,162.159.129.211,0.00%,66.91ms,23.60mb/s,188.8mb,查询,2026/09/17 02:41:45
19,联通,172.67.75.250,0.00%,65.11ms,23.31mb/s,186.48mb,查询,2026/09/17 02:41:45
20,联通,162.159.134.183,0.00%,64.66ms,19.81mb/s,158.48mb,查询,2026/09/17 02:41:45
21,移动,104.17.174.71,0.00%,53.92ms,0.41mb/s,3.28mb,查询,2026/09/17 02:48:12
22,移动,104.17.166.90,0.00%,51.56ms,0.33mb/s,2.64mb,查询,2026/09/17 02:48:12
23,移动,104.17.167.35,0.00%,50.41ms,0.23mb/s,1.84mb,查询,2026/09/17 02:48:12
24,移动,104.17.122.206,0.00%,52.90ms,0.23mb/s,1.84mb,查询,2026/09/17 02:48:12
25,移动,104.17.109.90,0.00%,51.90ms,0.16mb/s,1.28mb,查询,2026/09/17 02:48:12
26,移动,104.17.157.140,0.00%,53.78ms,0.15mb/s,1.2mb,查询,2026/09/17 02:48:12
27,移动,104.17.102.33,0.00%,52.24ms,0.14mb/s,1.12mb,查询,2026/09/17 02:48:12
28,移动,104.17.127.18,0.00%,52.15ms,0.11mb/s,0.88mb,查询,2026/09/17 02:48:12
29,移动,104.17.217.80,0.00%,53.37ms,0.10mb/s,0.8mb,查询,2026/09/17 02:48:12
30,移动,104.17.181.126,0.00%,53.87ms,0.10mb/s,0.8mb,查询,2026/09/17 02:48:12
31,多线,104.18.41.57,0.00%,67.49ms,23.02mb/s,184.16mb,查询,2026/09/17 02:42:54
32,多线,104.18.34.192,0.00%,70.66ms,18.24mb/s,145.92mb,查询,2026/09/17 02:42:54
33,多线,172.64.152.167,0.00%,67.24ms,16.90mb/s,135.2mb,查询,2026/09/17 02:42:54
34,多线,172.64.144.243,0.00%,69.08ms,14.42mb/s,115.36mb,查询,2026/09/17 02:42:54
35,多线,172.64.149.20,0.00%,68.33ms,14.31mb/s,114.48mb,查询,2026/09/17 02:42:54
36,多线,104.18.33.201,0.00%,67.03ms,14.31mb/s,114.48mb,查询,2026/09/17 02:42:54
37,多线,172.64.229.10,0.00%,42.69ms,14.29mb/s,114.32mb,查询,2026/09/17 02:42:54
38,多线,172.64.147.107,0.00%,70.22ms,14.13mb/s,113.04mb,查询,2026/09/17 02:42:54
39,多线,104.18.35.241,0.00%,68.35ms,0.24mb/s,1.92mb,查询,2026/09/17 02:42:54
40,多线,104.18.32.115,0.00%,67.70ms,0.13mb/s,1.04mb,查询,2026/09/17 02:42:54
41,IPV6,2a06:98c1:310c:23ca:bae7:2ea5:d056:3265,0.00%,42.66ms,32.84mb/s,262.72mb,查询,2026/09/17 02:34:13
42,IPV6,2a06:98c1:3102:7313:45a4:c600:b179:6be7,0.00%,42.71ms,30.31mb/s,242.48mb,查询,2026/09/17 02:34:13
43,IPV6,2a06:98c1:3106:c842:608a:c8cb:631f:1f4f,0.00%,42.24ms,29.78mb/s,238.24mb,查询,2026/09/17 02:34:13
44,IPV6,2a06:98c1:310f:da80:ef3e:a7c2:e4e1:ee5,0.00%,42.89ms,29.78mb/s,238.24mb,查询,2026/09/17 02:34:13
45,IPV6,2a06:98c1:51:0:cc:8141:748c:b2a1,0.00%,42.77ms,29.68mb/s,237.44mb,查询,2026/09/17 02:34:13
46,IPV6,2a06:98c1:3100:290c:ce19:5b6e:dafe:ec3c,0.00%,42.37ms,29.46mb/s,235.68mb,查询,2026/09/17 02:34:13
47,IPV6,2a06:98c1:51::421:8dbe,0.00%,42.28ms,29.03mb/s,232.24mb,查询,2026/09/17 02:34:13
48,IPV6,2400:cb00:2049:0:f7cb:787c:a0a0:a77f,0.00%,42.50ms,7.20mb/s,57.6mb,查询,2026/09/17 02:34:13
49,IPV6,2a06:98c1:3104:a0:17bb:3510:e61:c7db,0.00%,42.86ms,0.14mb/s,1.12mb,查询,2026/09/17 02:34:13
50,IPV6,2400:cb00:2049:b:ed65:da3e:2eef:b6d6,0.00%,42.86ms,0.12mb/s,0.96mb,查询,2026/09/17 02:34:13
