序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.193.123,0.00%,43.48ms,64.34mb/s,514.72mb,查询,2026/07/19 05:02:37
2,电信,162.159.48.194,0.00%,42.93ms,63.85mb/s,510.8mb,查询,2026/07/19 05:02:37
3,电信,162.159.12.222,0.00%,42.80ms,63.49mb/s,507.92mb,查询,2026/07/19 05:02:37
4,电信,162.159.24.61,0.00%,43.07ms,59.06mb/s,472.48mb,查询,2026/07/19 05:02:37
5,电信,162.159.43.144,0.00%,43.30ms,57.15mb/s,457.2mb,查询,2026/07/19 05:02:37
6,电信,108.162.195.33,0.00%,43.42ms,52.59mb/s,420.72mb,查询,2026/07/19 05:02:37
7,电信,172.64.48.79,0.00%,42.74ms,4.98mb/s,39.84mb,查询,2026/07/19 05:02:37
8,电信,172.64.159.231,0.00%,43.71ms,2.85mb/s,22.8mb,查询,2026/07/19 05:02:37
9,电信,104.18.34.20,0.00%,44.02ms,1.83mb/s,14.64mb,查询,2026/07/19 05:02:37
10,电信,104.18.41.173,0.00%,42.86ms,1.08mb/s,8.64mb,查询,2026/07/19 05:02:37
11,联通,162.159.139.2,0.00%,131.55ms,0.77mb/s,6.16mb,查询,2026/07/19 05:02:32
12,联通,162.159.156.253,0.00%,130.73ms,0.30mb/s,2.4mb,查询,2026/07/19 05:02:32
13,联通,162.159.133.129,0.00%,132.88ms,0.26mb/s,2.08mb,查询,2026/07/19 05:02:32
14,联通,162.159.153.102,0.00%,134.50ms,0.21mb/s,1.68mb,查询,2026/07/19 05:02:32
15,联通,104.26.10.195,0.00%,131.36ms,0.20mb/s,1.6mb,查询,2026/07/19 05:02:32
16,联通,104.26.14.55,0.00%,131.48ms,0.18mb/s,1.44mb,查询,2026/07/19 05:02:32
17,联通,104.20.23.19,0.00%,132.43ms,0.16mb/s,1.28mb,查询,2026/07/19 05:02:32
18,联通,104.26.7.11,0.00%,128.98ms,0.15mb/s,1.2mb,查询,2026/07/19 05:02:32
19,联通,104.26.15.113,0.00%,133.45ms,0.11mb/s,0.88mb,查询,2026/07/19 05:02:32
20,联通,104.26.1.165,0.00%,131.96ms,0.10mb/s,0.8mb,查询,2026/07/19 05:02:32
21,移动,172.66.0.157,0.00%,96.73ms,15.11mb/s,120.88mb,查询,2026/07/19 05:03:52
22,移动,104.21.91.231,0.00%,97.53ms,8.11mb/s,64.88mb,查询,2026/07/19 05:03:52
23,移动,172.66.1.88,0.00%,97.28ms,6.82mb/s,54.56mb,查询,2026/07/19 05:03:52
24,移动,104.19.33.34,0.00%,71.38ms,0.24mb/s,1.92mb,查询,2026/07/19 05:03:52
25,移动,172.64.229.46,0.00%,85.93ms,0.24mb/s,1.92mb,查询,2026/07/19 05:03:52
26,移动,172.64.159.10,0.00%,92.98ms,0.19mb/s,1.52mb,查询,2026/07/19 05:03:52
27,移动,104.16.253.27,0.00%,96.11ms,0.18mb/s,1.44mb,查询,2026/07/19 05:03:52
28,移动,104.19.39.242,0.00%,89.52ms,0.15mb/s,1.2mb,查询,2026/07/19 05:03:52
29,移动,104.19.47.247,0.00%,90.87ms,0.15mb/s,1.2mb,查询,2026/07/19 05:03:52
30,移动,104.19.49.251,0.00%,97.32ms,0.10mb/s,0.8mb,查询,2026/07/19 05:03:52
