序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.145.242,0.00%,43.99ms,79.60mb/s,636.8mb,查询,2026/08/08 23:22:25
2,电信,104.18.33.74,0.00%,44.41ms,71.43mb/s,571.44mb,查询,2026/08/08 23:22:25
3,电信,104.18.36.84,0.00%,43.87ms,70.37mb/s,562.96mb,查询,2026/08/08 23:22:25
4,电信,104.18.40.75,0.00%,43.95ms,70.05mb/s,560.4mb,查询,2026/08/08 23:22:25
5,电信,172.64.148.6,0.00%,44.04ms,69.21mb/s,553.68mb,查询,2026/08/08 23:22:25
6,电信,172.64.144.138,0.00%,43.55ms,68.83mb/s,550.64mb,查询,2026/08/08 23:22:25
7,电信,172.64.154.149,0.00%,43.60ms,68.63mb/s,549.04mb,查询,2026/08/08 23:22:25
8,电信,104.18.44.4,0.00%,43.36ms,68.58mb/s,548.64mb,查询,2026/08/08 23:22:25
9,电信,172.64.150.64,0.00%,44.30ms,67.45mb/s,539.6mb,查询,2026/08/08 23:22:25
10,电信,172.64.155.177,0.00%,44.46ms,65.63mb/s,525.04mb,查询,2026/08/08 23:22:25
11,联通,162.159.141.99,0.00%,132.10ms,1.44mb/s,11.52mb,查询,2026/08/08 23:22:03
12,联通,104.20.27.60,0.00%,132.27ms,0.37mb/s,2.96mb,查询,2026/08/08 23:22:03
13,联通,162.159.159.249,0.00%,132.16ms,0.25mb/s,2mb,查询,2026/08/08 23:22:03
14,联通,104.20.26.125,0.00%,133.17ms,0.22mb/s,1.76mb,查询,2026/08/08 23:22:03
15,联通,172.67.76.37,0.00%,131.54ms,0.22mb/s,1.76mb,查询,2026/08/08 23:22:03
16,联通,172.67.72.86,0.00%,133.56ms,0.16mb/s,1.28mb,查询,2026/08/08 23:22:03
17,联通,104.26.1.172,0.00%,133.19ms,0.16mb/s,1.28mb,查询,2026/08/08 23:22:03
18,联通,104.26.2.17,0.00%,132.29ms,0.14mb/s,1.12mb,查询,2026/08/08 23:22:03
19,联通,104.26.8.247,0.00%,130.47ms,0.14mb/s,1.12mb,查询,2026/08/08 23:22:03
20,联通,172.67.74.40,0.00%,133.37ms,0.11mb/s,0.88mb,查询,2026/08/08 23:22:03
21,移动,172.64.144.236,0.00%,50.07ms,14.41mb/s,115.28mb,查询,2026/08/08 23:17:49
22,移动,104.16.159.114,0.00%,51.09ms,11.81mb/s,94.48mb,查询,2026/08/08 23:17:49
23,移动,172.64.147.15,0.00%,49.65ms,11.36mb/s,90.88mb,查询,2026/08/08 23:17:49
24,移动,172.64.152.245,0.00%,50.43ms,11.07mb/s,88.56mb,查询,2026/08/08 23:17:49
25,移动,172.64.157.57,0.00%,51.07ms,10.58mb/s,84.64mb,查询,2026/08/08 23:17:49
26,移动,172.64.155.57,0.00%,50.83ms,6.42mb/s,51.36mb,查询,2026/08/08 23:17:49
