序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.21.17,0.00%,46.19ms,66.90mb/s,535.2mb,查询,2026/06/28 04:32:30
2,电信,162.159.48.72,0.00%,46.28ms,66.79mb/s,534.32mb,查询,2026/06/28 04:32:30
3,电信,162.159.46.152,0.00%,46.44ms,66.64mb/s,533.12mb,查询,2026/06/28 04:32:30
4,电信,162.159.8.130,0.00%,46.21ms,66.43mb/s,531.44mb,查询,2026/06/28 04:32:30
5,电信,104.18.36.63,0.00%,46.45ms,65.89mb/s,527.12mb,查询,2026/06/28 04:32:30
6,电信,162.159.2.33,0.00%,46.51ms,65.40mb/s,523.2mb,查询,2026/06/28 04:32:30
7,电信,162.159.61.247,0.00%,46.33ms,63.90mb/s,511.2mb,查询,2026/06/28 04:32:30
8,电信,172.64.48.6,0.00%,46.51ms,61.48mb/s,491.84mb,查询,2026/06/28 04:32:30
9,电信,172.64.40.35,0.00%,46.47ms,7.08mb/s,56.64mb,查询,2026/06/28 04:32:30
10,电信,104.18.42.152,0.00%,46.33ms,6.85mb/s,54.8mb,查询,2026/06/28 04:32:30
11,联通,104.17.138.233,0.00%,154.00ms,23.33mb/s,186.64mb,查询,2026/06/28 04:32:24
12,联通,104.17.157.12,0.00%,151.88ms,22.48mb/s,179.84mb,查询,2026/06/28 04:32:24
13,联通,104.17.135.147,0.00%,154.98ms,19.99mb/s,159.92mb,查询,2026/06/28 04:32:24
14,联通,104.17.151.70,0.00%,156.11ms,19.55mb/s,156.4mb,查询,2026/06/28 04:32:24
15,联通,104.20.28.96,0.00%,143.38ms,0.22mb/s,1.76mb,查询,2026/06/28 04:32:24
16,联通,104.26.13.62,0.00%,138.60ms,0.18mb/s,1.44mb,查询,2026/06/28 04:32:24
17,联通,104.26.0.218,0.00%,140.26ms,0.18mb/s,1.44mb,查询,2026/06/28 04:32:24
18,联通,104.20.30.21,0.00%,140.77ms,0.16mb/s,1.28mb,查询,2026/06/28 04:32:24
19,联通,104.20.27.123,0.00%,142.31ms,0.15mb/s,1.2mb,查询,2026/06/28 04:32:24
20,联通,104.26.9.15,0.00%,138.64ms,0.12mb/s,0.96mb,查询,2026/06/28 04:32:24
21,移动,172.64.153.170,0.00%,99.29ms,5.86mb/s,46.88mb,查询,2026/06/28 04:36:57
22,移动,172.66.3.157,0.00%,101.85ms,5.05mb/s,40.4mb,查询,2026/06/28 04:36:57
23,移动,104.21.91.213,0.00%,106.73ms,4.43mb/s,35.44mb,查询,2026/06/28 04:36:57
24,移动,172.66.0.228,0.00%,100.26ms,3.69mb/s,29.52mb,查询,2026/06/28 04:36:57
25,移动,104.21.92.156,0.00%,108.58ms,3.23mb/s,25.84mb,查询,2026/06/28 04:36:57
26,移动,172.66.1.95,0.00%,99.56ms,1.11mb/s,8.88mb,查询,2026/06/28 04:36:57
27,移动,104.25.253.86,0.00%,109.58ms,1.03mb/s,8.24mb,查询,2026/06/28 04:36:57
28,移动,104.17.25.68,0.00%,97.06ms,0.17mb/s,1.36mb,查询,2026/06/28 04:36:57
29,移动,104.17.163.192,0.00%,109.81ms,0.13mb/s,1.04mb,查询,2026/06/28 04:36:57
30,移动,104.17.158.59,0.00%,106.10ms,0.10mb/s,0.8mb,查询,2026/06/28 04:36:57
31,多线,162.159.39.165,0.00%,61.06ms,14.62mb/s,116.96mb,查询,2026/06/28 04:32:52
32,多线,162.159.38.153,0.00%,49.28ms,14.58mb/s,116.64mb,查询,2026/06/28 04:32:52
