序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.114,0.00%,54.13ms,58.76mb/s,470.08mb,查询,2026/08/15 06:56:13
2,电信,104.16.64.31,0.00%,156.90ms,5.40mb/s,43.2mb,查询,2026/08/15 06:56:13
3,电信,104.18.107.168,0.00%,156.67ms,3.06mb/s,24.48mb,查询,2026/08/15 06:56:13
4,电信,104.16.21.181,0.00%,157.44ms,1.86mb/s,14.88mb,查询,2026/08/15 06:56:13
5,电信,104.18.37.143,0.00%,46.90ms,0.51mb/s,4.08mb,查询,2026/08/15 06:56:13
6,电信,104.18.32.111,0.00%,43.70ms,0.38mb/s,3.04mb,查询,2026/08/15 06:56:13
7,电信,104.18.47.1,0.00%,45.34ms,0.34mb/s,2.72mb,查询,2026/08/15 06:56:13
8,电信,104.18.35.216,0.00%,45.24ms,0.34mb/s,2.72mb,查询,2026/08/15 06:56:13
9,电信,172.64.147.195,0.00%,47.36ms,0.32mb/s,2.56mb,查询,2026/08/15 06:56:13
10,电信,172.64.151.54,0.00%,43.92ms,0.30mb/s,2.4mb,查询,2026/08/15 06:56:13
11,联通,104.17.140.57,0.00%,158.89ms,17.20mb/s,137.6mb,查询,2026/08/15 06:52:56
12,联通,104.17.131.50,0.00%,158.57ms,15.52mb/s,124.16mb,查询,2026/08/15 06:52:56
13,联通,104.17.147.203,0.00%,157.28ms,15.39mb/s,123.12mb,查询,2026/08/15 06:52:56
14,联通,104.17.157.163,0.00%,153.56ms,14.19mb/s,113.52mb,查询,2026/08/15 06:52:56
15,联通,104.29.125.66,0.00%,156.48ms,12.92mb/s,103.36mb,查询,2026/08/15 06:52:56
16,联通,104.17.153.30,0.00%,154.00ms,10.83mb/s,86.64mb,查询,2026/08/15 06:52:56
17,联通,162.159.160.214,0.00%,146.32ms,10.58mb/s,84.64mb,查询,2026/08/15 06:52:56
18,联通,104.17.144.178,0.00%,156.73ms,7.93mb/s,63.44mb,查询,2026/08/15 06:52:56
19,联通,104.26.2.72,0.00%,133.34ms,0.16mb/s,1.28mb,查询,2026/08/15 06:52:56
20,联通,104.20.30.61,0.00%,133.15ms,0.13mb/s,1.04mb,查询,2026/08/15 06:52:56
21,移动,162.159.82.174,0.00%,103.81ms,13.35mb/s,106.8mb,查询,2026/08/15 06:49:53
22,移动,172.66.0.38,0.00%,105.93ms,12.55mb/s,100.4mb,查询,2026/08/15 06:49:53
23,移动,172.66.1.167,0.00%,97.31ms,9.44mb/s,75.52mb,查询,2026/08/15 06:49:53
24,移动,104.17.114.12,0.00%,97.57ms,0.33mb/s,2.64mb,查询,2026/08/15 06:49:53
25,移动,104.16.146.168,0.00%,79.33ms,0.20mb/s,1.6mb,查询,2026/08/15 06:49:53
26,移动,104.16.159.56,0.00%,115.05ms,0.19mb/s,1.52mb,查询,2026/08/15 06:49:53
27,移动,104.17.222.117,0.00%,125.40ms,0.16mb/s,1.28mb,查询,2026/08/15 06:49:53
28,移动,104.17.103.17,0.00%,92.98ms,0.14mb/s,1.12mb,查询,2026/08/15 06:49:53
29,移动,104.17.106.99,0.00%,119.32ms,0.11mb/s,0.88mb,查询,2026/08/15 06:49:53
30,移动,104.17.212.137,0.00%,126.36ms,0.10mb/s,0.8mb,查询,2026/08/15 06:49:53
31,多线,172.64.229.173,0.00%,40.11ms,14.46mb/s,115.68mb,查询,2026/08/15 06:53:42
32,多线,172.64.156.221,0.00%,64.43ms,0.38mb/s,3.04mb,查询,2026/08/15 06:53:42
33,多线,172.64.155.88,0.00%,69.60ms,0.36mb/s,2.88mb,查询,2026/08/15 06:53:42
34,多线,172.64.148.228,0.00%,70.91ms,0.31mb/s,2.48mb,查询,2026/08/15 06:53:42
35,多线,172.64.152.211,0.00%,70.98ms,0.19mb/s,1.52mb,查询,2026/08/15 06:53:42
36,多线,172.64.159.4,0.00%,71.53ms,0.16mb/s,1.28mb,查询,2026/08/15 06:53:42
37,多线,104.18.44.22,0.00%,71.63ms,0.16mb/s,1.28mb,查询,2026/08/15 06:53:42
38,多线,104.18.32.75,0.00%,68.67ms,0.15mb/s,1.2mb,查询,2026/08/15 06:53:42
39,多线,104.18.42.6,0.00%,69.83ms,0.14mb/s,1.12mb,查询,2026/08/15 06:53:42
40,多线,172.64.147.138,0.00%,69.85ms,0.13mb/s,1.04mb,查询,2026/08/15 06:53:42
41,IPV6,2a06:98c1:3109:0:c3:77f1:938a:636b,0.00%,137.25ms,0.55mb/s,4.4mb,查询,2026/08/15 06:36:03
42,IPV6,2a06:98c1:310e:d409:4f29:cd27:f62:c5da,0.00%,115.54ms,0.44mb/s,3.52mb,查询,2026/08/15 06:36:03
43,IPV6,2a06:98c1:3103:0:10:40ae:5617:89d4,0.00%,117.93ms,0.36mb/s,2.88mb,查询,2026/08/15 06:36:03
44,IPV6,2a06:98c1:310a:0:91f5:16a2:b076:3489,0.00%,136.48ms,0.22mb/s,1.76mb,查询,2026/08/15 06:36:03
45,IPV6,2a06:98c1:310e:0:c309:9f2e:f51b:3195,0.00%,102.63ms,0.18mb/s,1.44mb,查询,2026/08/15 06:36:03
46,IPV6,2a06:98c1:3105:e775:8291:7ad1:dd65:334,0.00%,130.27ms,0.13mb/s,1.04mb,查询,2026/08/15 06:36:03
47,IPV6,2a06:98c1:310d:92af:f187:f87f:c178:3cdf,0.00%,133.15ms,0.13mb/s,1.04mb,查询,2026/08/15 06:36:03
48,IPV6,2a06:98c1:3108:5e:b79a:6743:18e9:efbf,0.00%,132.74ms,0.12mb/s,0.96mb,查询,2026/08/15 06:36:03
49,IPV6,2a06:98c1:310d:d3:e2cf:f74d:26f0:4c22,0.00%,132.26ms,0.12mb/s,0.96mb,查询,2026/08/15 06:36:03
50,IPV6,2400:cb00:2049:c489:aa67:2312:4ec0:19a5,0.00%,134.67ms,0.11mb/s,0.88mb,查询,2026/08/15 06:36:03
