序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.148.242,0.00%,44.44ms,69.29mb/s,554.32mb,查询,2026/09/25 02:52:26
2,电信,172.64.157.128,0.00%,44.55ms,69.22mb/s,553.76mb,查询,2026/09/25 02:52:26
3,电信,104.18.46.188,0.00%,44.86ms,69.15mb/s,553.2mb,查询,2026/09/25 02:52:26
4,电信,172.64.146.141,0.00%,44.81ms,68.68mb/s,549.44mb,查询,2026/09/25 02:52:26
5,电信,172.64.159.197,0.00%,42.50ms,68.58mb/s,548.64mb,查询,2026/09/25 02:52:26
6,电信,172.64.153.176,0.00%,43.86ms,68.48mb/s,547.84mb,查询,2026/09/25 02:52:26
7,电信,172.64.150.119,0.00%,43.71ms,66.57mb/s,532.56mb,查询,2026/09/25 02:52:26
8,电信,172.64.149.236,0.00%,44.36ms,66.04mb/s,528.32mb,查询,2026/09/25 02:52:26
9,电信,104.18.38.240,0.00%,43.72ms,42.89mb/s,343.12mb,查询,2026/09/25 02:52:26
10,电信,104.18.37.30,0.00%,44.87ms,42.79mb/s,342.32mb,查询,2026/09/25 02:52:26
11,联通,172.67.74.0,0.00%,65.40ms,54.49mb/s,435.92mb,查询,2026/09/25 02:51:31
12,联通,162.159.158.139,0.00%,66.49ms,53.27mb/s,426.16mb,查询,2026/09/25 02:51:31
13,联通,172.67.69.43,0.00%,65.55ms,52.09mb/s,416.72mb,查询,2026/09/25 02:51:31
14,联通,172.67.79.66,0.00%,64.12ms,50.91mb/s,407.28mb,查询,2026/09/25 02:51:31
15,联通,104.26.0.13,0.00%,65.28ms,49.54mb/s,396.32mb,查询,2026/09/25 02:51:31
16,联通,162.159.156.224,0.00%,66.19ms,49.12mb/s,392.96mb,查询,2026/09/25 02:51:31
17,联通,162.159.155.239,0.00%,65.18ms,48.40mb/s,387.2mb,查询,2026/09/25 02:51:31
18,联通,104.20.26.137,0.00%,66.71ms,46.32mb/s,370.56mb,查询,2026/09/25 02:51:31
19,联通,104.26.7.70,0.00%,66.79ms,40.41mb/s,323.28mb,查询,2026/09/25 02:51:31
20,联通,104.26.13.116,0.00%,67.46ms,37.63mb/s,301.04mb,查询,2026/09/25 02:51:31
21,移动,104.19.41.90,0.00%,90.26ms,3.44mb/s,27.52mb,查询,2026/09/25 02:47:58
22,移动,104.19.56.125,0.00%,85.05ms,0.92mb/s,7.36mb,查询,2026/09/25 02:47:58
23,移动,104.18.45.137,0.00%,82.32ms,0.36mb/s,2.88mb,查询,2026/09/25 02:47:58
24,移动,104.17.181.83,0.00%,83.58ms,0.36mb/s,2.88mb,查询,2026/09/25 02:47:58
25,移动,104.19.153.47,0.00%,93.69ms,0.23mb/s,1.84mb,查询,2026/09/25 02:47:58
26,移动,104.19.50.218,0.00%,81.09ms,0.23mb/s,1.84mb,查询,2026/09/25 02:47:58
27,移动,104.17.182.102,0.00%,96.89ms,0.22mb/s,1.76mb,查询,2026/09/25 02:47:58
28,移动,104.17.210.75,0.00%,90.24ms,0.18mb/s,1.44mb,查询,2026/09/25 02:47:58
29,移动,104.19.61.40,0.00%,82.80ms,0.18mb/s,1.44mb,查询,2026/09/25 02:47:58
30,移动,104.19.152.172,0.00%,82.19ms,0.11mb/s,0.88mb,查询,2026/09/25 02:47:58
31,多线,172.64.158.100,0.00%,69.07ms,14.15mb/s,113.2mb,查询,2026/09/25 02:52:51
32,多线,104.18.40.95,0.00%,69.54ms,14.14mb/s,113.12mb,查询,2026/09/25 02:52:51
33,多线,104.18.44.179,0.00%,68.85ms,14.05mb/s,112.4mb,查询,2026/09/25 02:52:51
34,多线,172.64.153.214,0.00%,66.80ms,13.90mb/s,111.2mb,查询,2026/09/25 02:52:51
35,多线,104.18.42.71,0.00%,69.93ms,13.70mb/s,109.6mb,查询,2026/09/25 02:52:51
36,多线,172.64.229.100,0.00%,34.86ms,12.68mb/s,101.44mb,查询,2026/09/25 02:52:51
37,多线,172.64.155.66,0.00%,69.56ms,0.19mb/s,1.52mb,查询,2026/09/25 02:52:51
38,多线,104.18.36.70,0.00%,69.22ms,0.14mb/s,1.12mb,查询,2026/09/25 02:52:51
39,多线,172.64.144.110,0.00%,69.09ms,0.14mb/s,1.12mb,查询,2026/09/25 02:52:51
40,多线,104.18.37.0,0.00%,68.06ms,0.13mb/s,1.04mb,查询,2026/09/25 02:52:51
41,IPV6,2a06:98c1:3107:1539:a628:376:bd40:913,0.00%,42.73ms,55.85mb/s,446.8mb,查询,2026/09/25 02:33:55
42,IPV6,2a06:98c1:51:9c80:ed41:d4ea:a8e8:65aa,0.00%,42.46ms,30.52mb/s,244.16mb,查询,2026/09/25 02:33:55
43,IPV6,2a06:98c1:3104:7525:8489:a5ef:40e0:a431,0.00%,42.67ms,30.09mb/s,240.72mb,查询,2026/09/25 02:33:55
44,IPV6,2a06:98c1:3109:0:970f:93bd:6b36:b963,0.00%,42.73ms,29.88mb/s,239.04mb,查询,2026/09/25 02:33:55
45,IPV6,2a06:98c1:310d:dab3:6b4e:4bd3:9f58:f7eb,0.00%,42.71ms,29.88mb/s,239.04mb,查询,2026/09/25 02:33:55
46,IPV6,2803:f800:51:70db:29a1:a68:a102:ce9e,0.00%,42.42ms,29.74mb/s,237.92mb,查询,2026/09/25 02:33:55
47,IPV6,2a06:98c1:310c:c41c:3975:b91:3f73:26a6,0.00%,42.53ms,22.86mb/s,182.88mb,查询,2026/09/25 02:33:55
48,IPV6,2a06:98c1:3109:2a11:8fe:4c2c:bcea:b92b,0.00%,42.71ms,0.31mb/s,2.48mb,查询,2026/09/25 02:33:55
49,IPV6,2a06:98c1:3104:90:b40d:f770:219:c96b,0.00%,42.66ms,0.13mb/s,1.04mb,查询,2026/09/25 02:33:55
50,IPV6,2400:cb00:2049:3e3d:9342:7aa4:df0b:7bfe,0.00%,42.57ms,0.12mb/s,0.96mb,查询,2026/09/25 02:33:55
