序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.10.146,0.00%,46.18ms,69.26mb/s,554.08mb,查询,2026/06/24 02:22:23
2,电信,172.64.151.130,0.00%,46.39ms,68.02mb/s,544.16mb,查询,2026/06/24 02:22:23
3,电信,162.159.7.24,0.00%,46.27ms,67.63mb/s,541.04mb,查询,2026/06/24 02:22:23
4,电信,162.159.58.3,0.00%,46.04ms,66.61mb/s,532.88mb,查询,2026/06/24 02:22:23
5,电信,104.18.43.214,0.00%,45.99ms,66.37mb/s,530.96mb,查询,2026/06/24 02:22:23
6,电信,172.64.146.169,0.00%,46.28ms,66.35mb/s,530.8mb,查询,2026/06/24 02:22:23
7,电信,162.159.19.16,0.00%,46.24ms,66.11mb/s,528.88mb,查询,2026/06/24 02:22:23
8,电信,172.64.148.239,0.00%,46.38ms,65.63mb/s,525.04mb,查询,2026/06/24 02:22:23
9,电信,104.18.33.97,0.00%,46.15ms,65.37mb/s,522.96mb,查询,2026/06/24 02:22:23
10,电信,162.159.14.200,0.00%,45.92ms,6.06mb/s,48.48mb,查询,2026/06/24 02:22:23
11,联通,104.26.0.62,0.00%,121.25ms,3.90mb/s,31.2mb,查询,2026/06/24 02:21:56
12,联通,104.26.10.176,0.00%,119.52ms,2.34mb/s,18.72mb,查询,2026/06/24 02:21:56
13,联通,104.20.23.89,0.00%,119.26ms,2.20mb/s,17.6mb,查询,2026/06/24 02:21:56
14,联通,104.20.25.121,0.00%,120.91ms,1.60mb/s,12.8mb,查询,2026/06/24 02:21:56
15,联通,104.26.12.55,0.00%,121.76ms,0.86mb/s,6.88mb,查询,2026/06/24 02:21:56
16,联通,104.20.22.53,0.00%,120.82ms,0.60mb/s,4.8mb,查询,2026/06/24 02:21:56
17,联通,172.67.77.187,0.00%,120.44ms,0.40mb/s,3.2mb,查询,2026/06/24 02:21:56
18,联通,172.67.68.251,0.00%,121.88ms,0.39mb/s,3.12mb,查询,2026/06/24 02:21:56
19,联通,104.26.5.52,0.00%,119.39ms,0.20mb/s,1.6mb,查询,2026/06/24 02:21:56
20,联通,104.26.13.150,0.00%,121.42ms,0.12mb/s,0.96mb,查询,2026/06/24 02:21:56
21,移动,172.64.157.36,0.00%,51.71ms,7.89mb/s,63.12mb,查询,2026/06/24 02:17:48
22,移动,172.64.152.233,0.00%,52.26ms,7.65mb/s,61.2mb,查询,2026/06/24 02:17:48
23,移动,172.64.145.253,0.00%,51.77ms,7.55mb/s,60.4mb,查询,2026/06/24 02:17:48
24,移动,172.64.154.127,0.00%,51.00ms,6.22mb/s,49.76mb,查询,2026/06/24 02:17:48
25,移动,172.64.147.247,0.00%,52.25ms,4.99mb/s,39.92mb,查询,2026/06/24 02:17:48
26,移动,172.64.156.20,0.00%,50.21ms,1.49mb/s,11.92mb,查询,2026/06/24 02:17:48
27,移动,172.64.158.161,0.00%,52.28ms,0.98mb/s,7.84mb,查询,2026/06/24 02:17:48
28,移动,172.64.159.98,0.00%,50.20ms,0.63mb/s,5.04mb,查询,2026/06/24 02:17:48
29,移动,104.19.47.108,0.00%,52.50ms,0.29mb/s,2.32mb,查询,2026/06/24 02:17:48
30,移动,172.64.144.1,0.00%,51.03ms,0.14mb/s,1.12mb,查询,2026/06/24 02:17:48
31,多线,162.159.44.228,0.00%,61.78ms,23.94mb/s,191.52mb,查询,2026/06/24 02:22:59
32,多线,172.64.229.201,0.00%,54.46ms,15.25mb/s,122mb,查询,2026/06/24 02:22:59
33,多线,172.64.35.237,0.00%,66.53ms,14.39mb/s,115.12mb,查询,2026/06/24 02:22:59
34,多线,108.162.198.85,0.00%,67.17ms,13.99mb/s,111.92mb,查询,2026/06/24 02:22:59
35,多线,104.18.47.225,0.00%,66.98ms,6.55mb/s,52.4mb,查询,2026/06/24 02:22:59
36,多线,172.64.53.143,0.00%,67.25ms,5.82mb/s,46.56mb,查询,2026/06/24 02:22:59
37,多线,172.64.52.250,0.00%,56.96ms,5.33mb/s,42.64mb,查询,2026/06/24 02:22:59
38,多线,162.159.38.237,0.00%,55.53ms,5.00mb/s,40mb,查询,2026/06/24 02:22:59
39,多线,162.159.39.239,0.00%,55.71ms,4.80mb/s,38.4mb,查询,2026/06/24 02:22:59
40,多线,172.64.50.124,0.00%,66.06ms,0.13mb/s,1.04mb,查询,2026/06/24 02:22:59
41,IPV6,2a06:98c1:3105:6fca:2003:19e9:ac0f:4607,0.00%,46.26ms,33.49mb/s,267.92mb,查询,2026/06/24 02:04:25
42,IPV6,2a06:98c1:3108:0:c839:fc1:cb9c:7709,0.00%,46.55ms,33.09mb/s,264.72mb,查询,2026/06/24 02:04:25
43,IPV6,2a06:98c1:3106:e6ad:8dfe:4cf2:1e7a:1572,0.00%,46.45ms,31.96mb/s,255.68mb,查询,2026/06/24 02:04:25
44,IPV6,2a06:98c1:3101:0:fad2:e1f1:3486:8c,0.00%,46.06ms,30.01mb/s,240.08mb,查询,2026/06/24 02:04:25
45,IPV6,2a06:98c1:3100:ed2e:5c6b:84a7:c9d8:e31c,0.00%,46.53ms,30.00mb/s,240mb,查询,2026/06/24 02:04:25
46,IPV6,2a06:98c1:310d:902a:1204:6778:3f54:d655,0.00%,46.33ms,29.76mb/s,238.08mb,查询,2026/06/24 02:04:25
47,IPV6,2803:f800:51:fdc0:7106:6328:18e8:3fa3,0.00%,46.51ms,26.38mb/s,211.04mb,查询,2026/06/24 02:04:25
48,IPV6,2a06:98c1:3106:5e:fecd:aac6:4170:39fd,0.00%,46.55ms,1.16mb/s,9.28mb,查询,2026/06/24 02:04:25
49,IPV6,2a06:98c1:3101:da:7a66:8f71:23b1:5835,0.00%,46.51ms,0.49mb/s,3.92mb,查询,2026/06/24 02:04:25
50,IPV6,2a06:98c1:3100:8f:5308:b75b:d527:d395,0.00%,46.54ms,0.35mb/s,2.8mb,查询,2026/06/24 02:04:25
