序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.198,0.00%,51.17ms,61.22mb/s,489.76mb,查询,2026/08/06 08:02:54
2,电信,108.162.198.53,0.00%,52.54ms,60.17mb/s,481.36mb,查询,2026/08/06 08:02:54
3,电信,162.159.45.165,0.00%,52.22ms,24.53mb/s,196.24mb,查询,2026/08/06 08:02:54
4,电信,172.64.53.192,0.00%,51.63ms,10.87mb/s,86.96mb,查询,2026/08/06 08:02:54
5,电信,104.19.170.165,0.00%,157.10ms,1.64mb/s,13.12mb,查询,2026/08/06 08:02:54
6,电信,172.64.229.59,0.00%,53.91ms,0.70mb/s,5.6mb,查询,2026/08/06 08:02:54
7,电信,104.17.174.217,0.00%,156.90ms,0.60mb/s,4.8mb,查询,2026/08/06 08:02:54
8,电信,162.159.39.216,0.00%,53.01ms,0.41mb/s,3.28mb,查询,2026/08/06 08:02:54
9,电信,162.159.44.100,0.00%,52.53ms,0.37mb/s,2.96mb,查询,2026/08/06 08:02:54
10,电信,162.159.38.71,0.00%,52.37ms,0.34mb/s,2.72mb,查询,2026/08/06 08:02:54
11,联通,104.17.145.241,0.00%,158.04ms,20.06mb/s,160.48mb,查询,2026/08/06 08:02:46
12,联通,104.17.129.94,0.00%,157.98ms,16.32mb/s,130.56mb,查询,2026/08/06 08:02:46
13,联通,162.159.160.19,0.00%,155.34ms,15.35mb/s,122.8mb,查询,2026/08/06 08:02:46
14,联通,104.17.151.231,0.00%,158.92ms,13.21mb/s,105.68mb,查询,2026/08/06 08:02:46
15,联通,104.17.155.144,0.00%,156.59ms,10.81mb/s,86.48mb,查询,2026/08/06 08:02:46
16,联通,104.26.9.91,0.00%,132.44ms,0.21mb/s,1.68mb,查询,2026/08/06 08:02:46
17,联通,104.26.8.109,0.00%,134.81ms,0.18mb/s,1.44mb,查询,2026/08/06 08:02:46
18,联通,104.26.13.111,0.00%,133.86ms,0.18mb/s,1.44mb,查询,2026/08/06 08:02:46
19,联通,172.67.70.226,0.00%,132.39ms,0.11mb/s,0.88mb,查询,2026/08/06 08:02:46
20,联通,104.26.5.251,0.00%,133.98ms,0.11mb/s,0.88mb,查询,2026/08/06 08:02:46
21,移动,104.25.250.205,0.00%,100.11ms,13.33mb/s,106.64mb,查询,2026/08/06 08:03:31
22,移动,172.66.1.238,0.00%,99.62ms,4.74mb/s,37.92mb,查询,2026/08/06 08:03:31
23,移动,172.64.153.77,0.00%,98.65ms,3.87mb/s,30.96mb,查询,2026/08/06 08:03:31
24,移动,104.17.104.239,0.00%,96.27ms,0.30mb/s,2.4mb,查询,2026/08/06 08:03:31
25,移动,172.64.145.216,0.00%,78.23ms,0.25mb/s,2mb,查询,2026/08/06 08:03:31
26,移动,172.64.156.52,0.00%,100.11ms,0.23mb/s,1.84mb,查询,2026/08/06 08:03:31
27,移动,104.17.111.25,0.00%,99.54ms,0.19mb/s,1.52mb,查询,2026/08/06 08:03:31
28,移动,104.17.126.59,0.00%,80.88ms,0.19mb/s,1.52mb,查询,2026/08/06 08:03:31
29,移动,104.16.249.161,0.00%,74.67ms,0.15mb/s,1.2mb,查询,2026/08/06 08:03:31
30,移动,104.16.253.205,0.00%,62.30ms,0.13mb/s,1.04mb,查询,2026/08/06 08:03:31
31,多线,162.159.44.214,0.00%,75.41ms,15.00mb/s,120mb,查询,2026/08/06 08:02:56
32,多线,172.64.53.243,0.00%,55.13ms,13.68mb/s,109.44mb,查询,2026/08/06 08:02:56
33,多线,172.64.229.61,0.00%,46.57ms,12.77mb/s,102.16mb,查询,2026/08/06 08:02:56
34,多线,172.64.52.107,0.00%,60.69ms,10.25mb/s,82mb,查询,2026/08/06 08:02:56
35,多线,104.16.116.196,0.00%,142.78ms,5.04mb/s,40.32mb,查询,2026/08/06 08:02:56
36,多线,104.16.1.120,0.00%,142.64ms,0.54mb/s,4.32mb,查询,2026/08/06 08:02:56
37,多线,108.162.198.156,0.00%,70.52ms,0.35mb/s,2.8mb,查询,2026/08/06 08:02:56
38,多线,162.159.45.131,0.00%,50.64ms,0.14mb/s,1.12mb,查询,2026/08/06 08:02:56
39,多线,162.159.39.184,0.00%,50.82ms,0.12mb/s,0.96mb,查询,2026/08/06 08:02:56
40,多线,162.159.38.214,0.00%,61.19ms,0.10mb/s,0.8mb,查询,2026/08/06 08:02:56
41,IPV6,2a06:98c1:310b:8c0f:95a5:9799:458:90ae,0.00%,69.96ms,0.77mb/s,6.16mb,查询,2026/08/06 08:06:14
42,IPV6,2803:f800:50:2c4f:a5c:1bc:775d:656a,0.00%,86.80ms,0.48mb/s,3.84mb,查询,2026/08/06 08:06:14
43,IPV6,2a06:98c1:51:f6:669f:92c9:5ba3:263e,0.00%,82.52ms,0.40mb/s,3.2mb,查询,2026/08/06 08:06:14
44,IPV6,2a06:98c1:51:92d2:8ee9:c64c:6754:a889,0.00%,71.90ms,0.33mb/s,2.64mb,查询,2026/08/06 08:06:14
45,IPV6,2a06:98c1:50:32:862d:7d1a:7315:cfd,0.00%,60.72ms,0.22mb/s,1.76mb,查询,2026/08/06 08:06:14
46,IPV6,2803:f800:50:cec:6d04:2009:d5af:21c2,0.00%,73.54ms,0.18mb/s,1.44mb,查询,2026/08/06 08:06:14
47,IPV6,2803:f800:50:2c4f:cf2e:f80f:d0cc:dfd2,0.00%,82.14ms,0.15mb/s,1.2mb,查询,2026/08/06 08:06:14
48,IPV6,2a06:98c1:51:0:3c27:740b:6d73:483f,0.00%,88.70ms,0.12mb/s,0.96mb,查询,2026/08/06 08:06:14
49,IPV6,2a06:98c1:50:d52a:2aec:7bf2:3bd1:ec97,0.00%,78.60ms,0.11mb/s,0.88mb,查询,2026/08/06 08:06:14
50,IPV6,2a06:98c1:51:f6:1fe3:7ca2:6322:2af5,0.00%,80.39ms,0.11mb/s,0.88mb,查询,2026/08/06 08:06:14
