序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.106,0.00%,43.89ms,71.47mb/s,571.76mb,查询,2026/08/07 20:32:27
2,电信,172.64.145.78,0.00%,44.29ms,70.59mb/s,564.72mb,查询,2026/08/07 20:32:27
3,电信,104.18.37.95,0.00%,44.01ms,69.54mb/s,556.32mb,查询,2026/08/07 20:32:27
4,电信,104.18.38.165,0.00%,44.79ms,68.73mb/s,549.84mb,查询,2026/08/07 20:32:27
5,电信,172.64.152.17,0.00%,44.12ms,68.53mb/s,548.24mb,查询,2026/08/07 20:32:27
6,电信,104.18.39.67,0.00%,44.37ms,68.06mb/s,544.48mb,查询,2026/08/07 20:32:27
7,电信,172.64.150.161,0.00%,44.49ms,67.96mb/s,543.68mb,查询,2026/08/07 20:32:27
8,电信,104.18.40.33,0.00%,44.61ms,67.15mb/s,537.2mb,查询,2026/08/07 20:32:27
9,电信,104.18.47.23,0.00%,44.31ms,66.26mb/s,530.08mb,查询,2026/08/07 20:32:27
10,电信,172.64.154.42,0.00%,44.80ms,35.89mb/s,287.12mb,查询,2026/08/07 20:32:27
11,联通,172.67.73.19,0.00%,92.91ms,3.03mb/s,24.24mb,查询,2026/08/07 20:31:56
12,联通,104.20.26.151,0.00%,93.39ms,2.29mb/s,18.32mb,查询,2026/08/07 20:31:56
13,联通,104.20.20.212,0.00%,90.07ms,2.22mb/s,17.76mb,查询,2026/08/07 20:31:56
14,联通,162.159.128.186,0.00%,92.31ms,0.74mb/s,5.92mb,查询,2026/08/07 20:31:56
15,联通,104.26.6.173,0.00%,93.31ms,0.58mb/s,4.64mb,查询,2026/08/07 20:31:56
16,联通,172.67.64.104,0.00%,90.85ms,0.38mb/s,3.04mb,查询,2026/08/07 20:31:56
17,联通,162.159.131.30,0.00%,93.30ms,0.32mb/s,2.56mb,查询,2026/08/07 20:31:56
18,联通,162.159.156.175,0.00%,90.52ms,0.30mb/s,2.4mb,查询,2026/08/07 20:31:56
19,联通,104.20.25.129,0.00%,92.00ms,0.29mb/s,2.32mb,查询,2026/08/07 20:31:56
20,联通,162.159.153.231,0.00%,90.36ms,0.27mb/s,2.16mb,查询,2026/08/07 20:31:56
21,移动,104.17.29.3,0.00%,49.40ms,16.24mb/s,129.92mb,查询,2026/08/07 20:32:48
22,移动,172.64.152.197,0.00%,49.00ms,14.25mb/s,114mb,查询,2026/08/07 20:32:48
23,移动,172.64.157.27,0.00%,48.78ms,13.44mb/s,107.52mb,查询,2026/08/07 20:32:48
24,移动,104.17.210.71,0.00%,49.40ms,13.16mb/s,105.28mb,查询,2026/08/07 20:32:48
25,移动,104.19.34.188,0.00%,48.85ms,11.85mb/s,94.8mb,查询,2026/08/07 20:32:48
26,移动,104.17.31.160,0.00%,47.58ms,9.47mb/s,75.76mb,查询,2026/08/07 20:32:48
27,移动,104.17.155.226,0.00%,48.89ms,4.82mb/s,38.56mb,查询,2026/08/07 20:32:48
28,移动,104.18.47.41,0.00%,48.30ms,4.45mb/s,35.6mb,查询,2026/08/07 20:32:48
29,移动,172.64.155.26,0.00%,49.49ms,3.74mb/s,29.92mb,查询,2026/08/07 20:32:48
30,移动,172.64.158.129,0.00%,48.35ms,2.96mb/s,23.68mb,查询,2026/08/07 20:32:48
31,多线,172.64.154.73,0.00%,70.37ms,14.31mb/s,114.48mb,查询,2026/08/07 20:32:53
32,多线,104.18.42.49,0.00%,69.96ms,14.22mb/s,113.76mb,查询,2026/08/07 20:32:53
33,多线,172.64.152.148,0.00%,66.57ms,14.20mb/s,113.6mb,查询,2026/08/07 20:32:53
34,多线,172.64.229.161,0.00%,37.35ms,14.05mb/s,112.4mb,查询,2026/08/07 20:32:53
35,多线,104.18.35.155,0.00%,68.10ms,13.76mb/s,110.08mb,查询,2026/08/07 20:32:53
36,多线,104.18.45.197,0.00%,68.14ms,11.59mb/s,92.72mb,查询,2026/08/07 20:32:53
37,多线,104.18.39.112,0.00%,68.89ms,6.52mb/s,52.16mb,查询,2026/08/07 20:32:53
38,多线,172.64.158.225,0.00%,70.48ms,5.51mb/s,44.08mb,查询,2026/08/07 20:32:53
39,多线,104.18.47.137,0.00%,70.65ms,0.14mb/s,1.12mb,查询,2026/08/07 20:32:53
40,多线,104.18.32.221,0.00%,67.66ms,0.14mb/s,1.12mb,查询,2026/08/07 20:32:53
41,IPV6,2a06:98c1:3101:1c6b:9449:3236:6709:198b,0.00%,43.01ms,32.26mb/s,258.08mb,查询,2026/08/07 20:35:04
42,IPV6,2a06:98c1:3105:f0:f87b:a5fa:733a:1b96,0.00%,42.85ms,30.71mb/s,245.68mb,查询,2026/08/07 20:35:04
43,IPV6,2803:f800:51:995a:75a9:2d8d:cf88:e6a9,0.00%,43.10ms,30.33mb/s,242.64mb,查询,2026/08/07 20:35:04
44,IPV6,2400:cb00:2049:3e:f633:12ef:abd2:d5ae,0.00%,42.44ms,30.23mb/s,241.84mb,查询,2026/08/07 20:35:04
45,IPV6,2a06:98c1:310b::1d:d933,0.00%,42.31ms,30.17mb/s,241.36mb,查询,2026/08/07 20:35:04
46,IPV6,2a06:98c1:310c:a91e:63e8:eca6:61c7:e07d,0.00%,42.79ms,29.39mb/s,235.12mb,查询,2026/08/07 20:35:04
47,IPV6,2a06:98c1:3102:0:acbf:98e1:783e:f883,0.00%,42.60ms,9.36mb/s,74.88mb,查询,2026/08/07 20:35:04
48,IPV6,2a06:98c1:3104:1f:5200:f585:5ddc:f60,0.00%,43.08ms,0.18mb/s,1.44mb,查询,2026/08/07 20:35:04
49,IPV6,2a06:98c1:310b:dd38:a435:778c:d672:eaab,0.00%,43.02ms,0.15mb/s,1.2mb,查询,2026/08/07 20:35:04
50,IPV6,2a06:98c1:3107:a9:7fb8:b4e3:742f:d7d3,0.00%,42.64ms,0.14mb/s,1.12mb,查询,2026/08/07 20:35:04
