序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.123,0.00%,44.47ms,51.53mb/s,412.24mb,查询,2026/09/15 07:53:36
2,电信,172.64.150.172,0.00%,44.52ms,49.67mb/s,397.36mb,查询,2026/09/15 07:53:36
3,电信,172.64.148.51,0.00%,44.74ms,12.68mb/s,101.44mb,查询,2026/09/15 07:53:36
4,电信,104.18.45.55,0.00%,44.80ms,10.61mb/s,84.88mb,查询,2026/09/15 07:53:36
5,电信,172.64.151.230,0.00%,44.34ms,9.55mb/s,76.4mb,查询,2026/09/15 07:53:36
6,电信,172.64.146.21,0.00%,43.72ms,0.64mb/s,5.12mb,查询,2026/09/15 07:53:36
7,电信,104.18.40.178,0.00%,43.26ms,0.52mb/s,4.16mb,查询,2026/09/15 07:53:36
8,电信,172.64.144.152,0.00%,45.38ms,0.44mb/s,3.52mb,查询,2026/09/15 07:53:36
9,电信,172.64.152.75,0.00%,44.88ms,0.39mb/s,3.12mb,查询,2026/09/15 07:53:36
10,电信,104.18.41.187,0.00%,45.40ms,0.31mb/s,2.48mb,查询,2026/09/15 07:53:36
11,联通,172.67.64.238,0.00%,67.17ms,19.54mb/s,156.32mb,查询,2026/09/15 07:51:50
12,联通,172.67.78.66,0.00%,67.01ms,17.75mb/s,142mb,查询,2026/09/15 07:51:50
13,联通,172.67.65.3,0.00%,66.43ms,13.20mb/s,105.6mb,查询,2026/09/15 07:51:50
14,联通,172.67.79.206,0.00%,65.79ms,10.47mb/s,83.76mb,查询,2026/09/15 07:51:50
15,联通,162.159.144.42,0.00%,66.41ms,10.38mb/s,83.04mb,查询,2026/09/15 07:51:50
16,联通,104.26.11.67,0.00%,66.62ms,10.28mb/s,82.24mb,查询,2026/09/15 07:51:50
17,联通,162.159.147.110,0.00%,67.04ms,9.98mb/s,79.84mb,查询,2026/09/15 07:51:50
18,联通,162.159.129.19,0.00%,67.34ms,9.74mb/s,77.92mb,查询,2026/09/15 07:51:50
19,联通,172.67.75.54,0.00%,66.51ms,7.29mb/s,58.32mb,查询,2026/09/15 07:51:50
20,联通,162.159.156.77,0.00%,67.04ms,6.26mb/s,50.08mb,查询,2026/09/15 07:51:50
21,移动,104.16.242.158,0.00%,93.81ms,0.87mb/s,6.96mb,查询,2026/09/15 07:48:08
22,移动,104.16.255.241,0.00%,74.65ms,0.67mb/s,5.36mb,查询,2026/09/15 07:48:08
23,移动,104.17.115.130,0.00%,82.04ms,0.47mb/s,3.76mb,查询,2026/09/15 07:48:08
24,移动,104.19.157.231,0.00%,90.76ms,0.28mb/s,2.24mb,查询,2026/09/15 07:48:08
25,移动,172.64.156.163,0.00%,59.81ms,0.24mb/s,1.92mb,查询,2026/09/15 07:48:08
26,移动,104.19.37.158,0.00%,90.83ms,0.23mb/s,1.84mb,查询,2026/09/15 07:48:08
27,移动,104.17.146.196,0.00%,84.02ms,0.20mb/s,1.6mb,查询,2026/09/15 07:48:08
28,移动,104.17.26.159,0.00%,87.91ms,0.18mb/s,1.44mb,查询,2026/09/15 07:48:08
29,移动,104.17.190.34,0.00%,91.92ms,0.13mb/s,1.04mb,查询,2026/09/15 07:48:08
30,移动,172.64.152.183,0.00%,64.50ms,0.11mb/s,0.88mb,查询,2026/09/15 07:48:08
31,多线,104.18.39.185,0.00%,67.89ms,19.55mb/s,156.4mb,查询,2026/09/15 07:53:08
32,多线,172.64.151.187,0.00%,69.93ms,18.30mb/s,146.4mb,查询,2026/09/15 07:53:08
33,多线,172.64.149.67,0.00%,70.01ms,14.41mb/s,115.28mb,查询,2026/09/15 07:53:08
34,多线,172.64.229.61,0.00%,40.32ms,13.99mb/s,111.92mb,查询,2026/09/15 07:53:08
35,多线,104.18.42.117,0.00%,69.91ms,13.90mb/s,111.2mb,查询,2026/09/15 07:53:08
36,多线,172.64.158.137,0.00%,70.75ms,12.94mb/s,103.52mb,查询,2026/09/15 07:53:08
37,多线,172.64.152.105,0.00%,69.68ms,0.55mb/s,4.4mb,查询,2026/09/15 07:53:08
38,多线,172.64.147.83,0.00%,69.14ms,0.41mb/s,3.28mb,查询,2026/09/15 07:53:08
39,多线,172.64.157.78,0.00%,69.71ms,0.40mb/s,3.2mb,查询,2026/09/15 07:53:08
40,多线,172.64.153.133,0.00%,71.31ms,0.32mb/s,2.56mb,查询,2026/09/15 07:53:08
41,IPV6,2a06:98c1:3102:d511:95e4:75c:f80a:7c56,0.00%,42.87ms,0.26mb/s,2.08mb,查询,2026/09/15 07:35:04
42,IPV6,2a06:98c1:3100:b879:ee3d:d6c9:bd18:c528,0.00%,42.95ms,0.22mb/s,1.76mb,查询,2026/09/15 07:35:04
43,IPV6,2400:cb00:2049:e195:4605:93cc:c325:9fb6,0.00%,43.55ms,0.22mb/s,1.76mb,查询,2026/09/15 07:35:04
44,IPV6,2a06:98c1:50:4:855e:d6e1:86d1:eccf,0.00%,43.39ms,0.16mb/s,1.28mb,查询,2026/09/15 07:35:04
45,IPV6,2a06:98c1:3100:e7c0:569b:33b7:fcb6:b4f4,0.00%,43.31ms,0.15mb/s,1.2mb,查询,2026/09/15 07:35:04
46,IPV6,2a06:98c1:3102:0:72ca:2bce:693c:8e40,0.00%,43.45ms,0.13mb/s,1.04mb,查询,2026/09/15 07:35:04
