序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.26.64,0.00%,43.63ms,72.06mb/s,576.48mb,查询,2026/08/07 11:32:29
2,电信,104.18.44.198,0.00%,43.43ms,70.04mb/s,560.32mb,查询,2026/08/07 11:32:29
3,电信,108.162.194.61,0.00%,44.15ms,66.91mb/s,535.28mb,查询,2026/08/07 11:32:29
4,电信,162.159.0.248,0.00%,43.96ms,66.86mb/s,534.88mb,查询,2026/08/07 11:32:29
5,电信,108.162.195.49,0.00%,44.11ms,64.67mb/s,517.36mb,查询,2026/08/07 11:32:29
6,电信,104.18.41.95,0.00%,44.02ms,62.28mb/s,498.24mb,查询,2026/08/07 11:32:29
7,电信,162.159.6.156,0.00%,43.53ms,58.38mb/s,467.04mb,查询,2026/08/07 11:32:29
8,电信,162.159.48.136,0.00%,43.84ms,48.96mb/s,391.68mb,查询,2026/08/07 11:32:29
9,电信,104.18.43.47,0.00%,43.63ms,42.79mb/s,342.32mb,查询,2026/08/07 11:32:29
10,电信,172.64.146.252,0.00%,43.45ms,36.09mb/s,288.72mb,查询,2026/08/07 11:32:29
11,联通,162.159.150.242,0.00%,129.69ms,0.20mb/s,1.6mb,查询,2026/08/07 11:32:32
12,联通,162.159.159.228,0.00%,135.70ms,0.20mb/s,1.6mb,查询,2026/08/07 11:32:32
13,联通,104.26.13.244,0.00%,127.95ms,0.14mb/s,1.12mb,查询,2026/08/07 11:32:32
14,联通,162.159.141.93,0.00%,132.09ms,0.14mb/s,1.12mb,查询,2026/08/07 11:32:32
15,联通,162.159.143.151,0.00%,132.11ms,0.14mb/s,1.12mb,查询,2026/08/07 11:32:32
16,联通,172.67.71.14,0.00%,136.61ms,0.13mb/s,1.04mb,查询,2026/08/07 11:32:32
17,联通,172.67.70.113,0.00%,131.11ms,0.12mb/s,0.96mb,查询,2026/08/07 11:32:32
18,联通,162.159.155.23,0.00%,134.25ms,0.12mb/s,0.96mb,查询,2026/08/07 11:32:32
19,联通,104.20.23.61,0.00%,136.02ms,0.11mb/s,0.88mb,查询,2026/08/07 11:32:32
20,联通,172.67.64.135,0.00%,134.55ms,0.11mb/s,0.88mb,查询,2026/08/07 11:32:32
21,移动,172.64.155.249,0.00%,85.48ms,0.27mb/s,2.16mb,查询,2026/08/07 11:34:01
22,移动,104.17.105.207,0.00%,66.97ms,0.27mb/s,2.16mb,查询,2026/08/07 11:34:01
23,移动,104.19.45.245,0.00%,84.94ms,0.21mb/s,1.68mb,查询,2026/08/07 11:34:01
24,移动,104.18.42.172,0.00%,78.28ms,0.19mb/s,1.52mb,查询,2026/08/07 11:34:01
25,移动,104.17.100.135,0.00%,82.54ms,0.18mb/s,1.44mb,查询,2026/08/07 11:34:01
26,移动,104.19.36.70,0.00%,84.86ms,0.16mb/s,1.28mb,查询,2026/08/07 11:34:01
27,移动,172.64.145.179,0.00%,81.71ms,0.16mb/s,1.28mb,查询,2026/08/07 11:34:01
28,移动,104.19.46.205,0.00%,76.87ms,0.13mb/s,1.04mb,查询,2026/08/07 11:34:01
29,移动,104.17.108.144,0.00%,93.23ms,0.12mb/s,0.96mb,查询,2026/08/07 11:34:01
30,移动,104.19.50.123,0.00%,92.10ms,0.12mb/s,0.96mb,查询,2026/08/07 11:34:01
31,多线,172.64.53.235,0.00%,49.20ms,14.69mb/s,117.52mb,查询,2026/08/07 11:32:56
32,多线,162.159.6.69,0.00%,69.44ms,14.59mb/s,116.72mb,查询,2026/08/07 11:32:56
33,多线,172.64.153.65,0.00%,68.75ms,14.06mb/s,112.48mb,查询,2026/08/07 11:32:56
34,多线,162.159.39.135,0.00%,61.64ms,13.62mb/s,108.96mb,查询,2026/08/07 11:32:56
35,多线,104.18.39.251,0.00%,69.52ms,13.57mb/s,108.56mb,查询,2026/08/07 11:32:56
36,多线,172.64.229.64,0.00%,50.88ms,5.44mb/s,43.52mb,查询,2026/08/07 11:32:56
37,多线,172.64.151.20,0.00%,67.16ms,1.65mb/s,13.2mb,查询,2026/08/07 11:32:56
38,多线,162.159.46.114,0.00%,67.74ms,0.48mb/s,3.84mb,查询,2026/08/07 11:32:56
39,多线,162.159.43.142,0.00%,69.32ms,0.18mb/s,1.44mb,查询,2026/08/07 11:32:56
40,多线,162.159.45.224,0.00%,67.96ms,0.13mb/s,1.04mb,查询,2026/08/07 11:32:56
41,IPV6,2a06:98c1:3109:adb1:9d0f:ded2:c127:f75e,0.00%,42.89ms,31.11mb/s,248.88mb,查询,2026/08/07 11:34:52
42,IPV6,2a06:98c1:3100:56:f3f1:99f:6431:1da,0.00%,43.12ms,30.56mb/s,244.48mb,查询,2026/08/07 11:34:52
43,IPV6,2a06:98c1:3106:9a74:b26a:7db8:98fb:3732,0.00%,43.12ms,30.38mb/s,243.04mb,查询,2026/08/07 11:34:52
44,IPV6,2803:f800:51:0:6987:5d12:2cf7:9ece,0.00%,43.09ms,30.17mb/s,241.36mb,查询,2026/08/07 11:34:52
45,IPV6,2a06:98c1:3106:9a74:3efd:36a:3e84:43ed,0.00%,42.81ms,29.65mb/s,237.2mb,查询,2026/08/07 11:34:52
46,IPV6,2a06:98c1:3108:0:b3:30a6:cc3c:cd0d,0.00%,42.89ms,22.27mb/s,178.16mb,查询,2026/08/07 11:34:52
47,IPV6,2a06:98c1:3100:2e:50ce:aa03:cd96:ea18,0.00%,43.01ms,12.83mb/s,102.64mb,查询,2026/08/07 11:34:52
48,IPV6,2a06:98c1:3107:0:22:80af:9772:1114,0.00%,43.10ms,0.48mb/s,3.84mb,查询,2026/08/07 11:34:52
49,IPV6,2a06:98c1:50:b123:1eab:33de:dd07:6a34,0.00%,43.05ms,0.13mb/s,1.04mb,查询,2026/08/07 11:34:52
50,IPV6,2a06:98c1:3109:0:92:7acf:6803:a740,0.00%,43.15ms,0.13mb/s,1.04mb,查询,2026/08/07 11:34:52
