序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.81,0.00%,42.45ms,71.77mb/s,574.16mb,查询,2026/08/26 21:02:21
2,电信,104.18.33.77,0.00%,42.96ms,71.09mb/s,568.72mb,查询,2026/08/26 21:02:21
3,电信,172.64.144.109,0.00%,44.01ms,70.79mb/s,566.32mb,查询,2026/08/26 21:02:21
4,电信,104.18.34.32,0.00%,42.74ms,68.83mb/s,550.64mb,查询,2026/08/26 21:02:21
5,电信,104.18.41.223,0.00%,44.27ms,68.26mb/s,546.08mb,查询,2026/08/26 21:02:21
6,电信,104.18.45.106,0.00%,42.59ms,67.62mb/s,540.96mb,查询,2026/08/26 21:02:21
7,电信,172.64.156.22,0.00%,43.37ms,67.38mb/s,539.04mb,查询,2026/08/26 21:02:21
8,电信,104.18.37.181,0.00%,44.44ms,67.09mb/s,536.72mb,查询,2026/08/26 21:02:21
9,电信,172.64.158.157,0.00%,43.64ms,65.74mb/s,525.92mb,查询,2026/08/26 21:02:21
10,电信,172.64.149.212,0.00%,44.00ms,64.94mb/s,519.52mb,查询,2026/08/26 21:02:21
11,联通,172.67.74.17,0.00%,65.91ms,52.53mb/s,420.24mb,查询,2026/08/26 21:01:33
12,联通,162.159.132.50,0.00%,66.74ms,50.83mb/s,406.64mb,查询,2026/08/26 21:01:33
13,联通,172.67.75.110,0.00%,65.66ms,50.44mb/s,403.52mb,查询,2026/08/26 21:01:33
14,联通,162.159.130.198,0.00%,67.46ms,50.35mb/s,402.8mb,查询,2026/08/26 21:01:33
15,联通,162.159.146.45,0.00%,67.73ms,50.24mb/s,401.92mb,查询,2026/08/26 21:01:33
16,联通,104.26.15.119,0.00%,66.95ms,48.72mb/s,389.76mb,查询,2026/08/26 21:01:33
17,联通,162.159.158.181,0.00%,65.93ms,48.70mb/s,389.6mb,查询,2026/08/26 21:01:33
18,联通,172.67.71.76,0.00%,67.17ms,47.19mb/s,377.52mb,查询,2026/08/26 21:01:33
19,联通,162.159.155.19,0.00%,68.01ms,43.90mb/s,351.2mb,查询,2026/08/26 21:01:33
20,联通,172.67.79.33,0.00%,65.31ms,5.54mb/s,44.32mb,查询,2026/08/26 21:01:33
21,移动,172.64.144.42,0.00%,48.96ms,17.30mb/s,138.4mb,查询,2026/08/26 21:02:48
22,移动,104.17.174.121,0.00%,49.31ms,13.69mb/s,109.52mb,查询,2026/08/26 21:02:48
23,移动,104.17.175.246,0.00%,49.70ms,12.63mb/s,101.04mb,查询,2026/08/26 21:02:48
24,移动,104.16.242.241,0.00%,48.90ms,12.12mb/s,96.96mb,查询,2026/08/26 21:02:48
25,移动,104.17.172.30,0.00%,49.17ms,11.89mb/s,95.12mb,查询,2026/08/26 21:02:48
26,移动,104.19.148.165,0.00%,48.56ms,11.31mb/s,90.48mb,查询,2026/08/26 21:02:48
27,移动,104.16.153.46,0.00%,49.64ms,10.33mb/s,82.64mb,查询,2026/08/26 21:02:48
28,移动,172.64.159.1,0.00%,48.95ms,10.21mb/s,81.68mb,查询,2026/08/26 21:02:48
29,移动,172.64.154.200,0.00%,49.58ms,10.03mb/s,80.24mb,查询,2026/08/26 21:02:48
30,移动,172.64.145.141,0.00%,48.85ms,9.68mb/s,77.44mb,查询,2026/08/26 21:02:48
31,多线,172.64.154.208,0.00%,66.35ms,16.67mb/s,133.36mb,查询,2026/08/26 21:02:55
32,多线,104.18.44.169,0.00%,67.90ms,14.52mb/s,116.16mb,查询,2026/08/26 21:02:55
33,多线,172.64.155.98,0.00%,69.16ms,14.29mb/s,114.32mb,查询,2026/08/26 21:02:55
34,多线,104.18.36.17,0.00%,69.99ms,13.68mb/s,109.44mb,查询,2026/08/26 21:02:55
35,多线,172.64.229.54,0.00%,56.07ms,13.26mb/s,106.08mb,查询,2026/08/26 21:02:55
36,多线,172.64.147.120,0.00%,69.24ms,9.63mb/s,77.04mb,查询,2026/08/26 21:02:55
37,多线,104.18.41.31,0.00%,70.15ms,8.19mb/s,65.52mb,查询,2026/08/26 21:02:55
38,多线,104.18.45.40,0.00%,69.78ms,0.14mb/s,1.12mb,查询,2026/08/26 21:02:55
39,多线,172.64.146.15,0.00%,70.73ms,0.14mb/s,1.12mb,查询,2026/08/26 21:02:55
40,多线,104.18.46.233,0.00%,68.48ms,0.12mb/s,0.96mb,查询,2026/08/26 21:02:55
