序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.132,0.00%,44.97ms,1.59mb/s,12.72mb,查询,2026/07/14 14:07:22
2,电信,104.18.38.34,0.00%,45.48ms,0.59mb/s,4.72mb,查询,2026/07/14 14:07:22
3,电信,104.18.35.211,0.00%,44.53ms,0.56mb/s,4.48mb,查询,2026/07/14 14:07:22
4,电信,172.64.150.236,0.00%,45.99ms,0.42mb/s,3.36mb,查询,2026/07/14 14:07:22
5,电信,104.18.34.10,0.00%,44.44ms,0.40mb/s,3.2mb,查询,2026/07/14 14:07:22
6,电信,172.64.42.138,0.00%,45.12ms,0.38mb/s,3.04mb,查询,2026/07/14 14:07:22
7,电信,172.64.144.183,0.00%,45.41ms,0.36mb/s,2.88mb,查询,2026/07/14 14:07:22
8,电信,104.18.45.171,0.00%,42.76ms,0.34mb/s,2.72mb,查询,2026/07/14 14:07:22
9,电信,172.64.38.18,0.00%,44.56ms,0.34mb/s,2.72mb,查询,2026/07/14 14:07:22
10,电信,162.159.21.234,0.00%,45.18ms,0.31mb/s,2.48mb,查询,2026/07/14 14:07:22
11,联通,104.17.141.108,0.00%,158.85ms,12.55mb/s,100.4mb,查询,2026/07/14 14:12:52
12,联通,162.159.160.252,0.00%,145.58ms,10.37mb/s,82.96mb,查询,2026/07/14 14:12:52
13,联通,104.17.129.192,0.00%,159.96ms,9.40mb/s,75.2mb,查询,2026/07/14 14:12:52
14,联通,104.17.159.68,0.00%,161.21ms,8.81mb/s,70.48mb,查询,2026/07/14 14:12:52
15,联通,104.17.150.17,0.00%,165.95ms,7.25mb/s,58mb,查询,2026/07/14 14:12:52
16,联通,104.26.11.145,0.00%,135.72ms,0.23mb/s,1.84mb,查询,2026/07/14 14:12:52
17,联通,104.26.6.193,0.00%,130.95ms,0.19mb/s,1.52mb,查询,2026/07/14 14:12:52
18,联通,172.67.77.88,0.00%,131.86ms,0.17mb/s,1.36mb,查询,2026/07/14 14:12:52
19,联通,162.159.130.143,0.00%,137.66ms,0.14mb/s,1.12mb,查询,2026/07/14 14:12:52
20,联通,162.159.154.108,0.00%,136.34ms,0.11mb/s,0.88mb,查询,2026/07/14 14:12:52
21,移动,104.25.243.91,0.00%,100.40ms,6.51mb/s,52.08mb,查询,2026/07/14 14:18:59
22,移动,104.25.255.226,0.00%,100.52ms,5.81mb/s,46.48mb,查询,2026/07/14 14:18:59
23,移动,104.25.246.52,0.00%,99.43ms,3.47mb/s,27.76mb,查询,2026/07/14 14:18:59
24,移动,172.64.153.114,0.00%,98.00ms,2.56mb/s,20.48mb,查询,2026/07/14 14:18:59
25,移动,104.25.240.55,0.00%,99.63ms,2.37mb/s,18.96mb,查询,2026/07/14 14:18:59
26,移动,172.66.1.206,0.00%,98.41ms,1.92mb/s,15.36mb,查询,2026/07/14 14:18:59
27,移动,104.25.251.47,0.00%,98.93ms,1.84mb/s,14.72mb,查询,2026/07/14 14:18:59
28,移动,104.25.253.46,0.00%,99.66ms,1.63mb/s,13.04mb,查询,2026/07/14 14:18:59
29,移动,104.25.254.222,0.00%,98.06ms,1.16mb/s,9.28mb,查询,2026/07/14 14:18:59
30,移动,104.18.95.66,0.00%,90.32ms,0.12mb/s,0.96mb,查询,2026/07/14 14:18:59
31,多线,162.159.38.10,0.00%,68.35ms,14.78mb/s,118.24mb,查询,2026/07/14 14:13:28
32,多线,162.159.45.158,0.00%,49.88ms,14.27mb/s,114.16mb,查询,2026/07/14 14:13:28
33,多线,172.64.53.6,0.00%,64.05ms,14.18mb/s,113.44mb,查询,2026/07/14 14:13:28
34,多线,162.159.44.3,0.00%,37.17ms,7.54mb/s,60.32mb,查询,2026/07/14 14:13:28
35,多线,108.162.198.191,0.00%,64.00ms,0.55mb/s,4.4mb,查询,2026/07/14 14:13:28
36,多线,172.64.229.243,0.00%,44.45ms,0.54mb/s,4.32mb,查询,2026/07/14 14:13:28
37,多线,162.159.17.17,0.00%,67.14ms,0.17mb/s,1.36mb,查询,2026/07/14 14:13:28
38,多线,162.159.42.87,0.00%,67.00ms,0.17mb/s,1.36mb,查询,2026/07/14 14:13:28
39,多线,198.41.211.134,0.00%,69.33ms,0.14mb/s,1.12mb,查询,2026/07/14 14:13:28
40,多线,104.18.33.24,0.00%,68.48ms,0.11mb/s,0.88mb,查询,2026/07/14 14:13:28
41,IPV6,2a06:98c1:310f:b0a8:2c5b:8871:8189:a1eb,0.00%,42.87ms,2.54mb/s,20.32mb,查询,2026/07/14 14:04:58
42,IPV6,2a06:98c1:310d:f99d:7383:7a08:cca7:26fb,0.00%,43.25ms,2.40mb/s,19.2mb,查询,2026/07/14 14:04:58
43,IPV6,2a06:98c1:310a:429c:c13d:d574:beeb:5e23,0.00%,43.02ms,0.67mb/s,5.36mb,查询,2026/07/14 14:04:58
44,IPV6,2a06:98c1:310c:0:87:54aa:c3fd:633f,0.00%,43.10ms,0.40mb/s,3.2mb,查询,2026/07/14 14:04:58
45,IPV6,2a06:98c1:310d:f98c:ddf4:2de5:ac26:8dae,0.00%,43.03ms,0.36mb/s,2.88mb,查询,2026/07/14 14:04:58
46,IPV6,2a06:98c1:310b:18e6:1cb:3828:cf43:d547,0.00%,42.85ms,0.31mb/s,2.48mb,查询,2026/07/14 14:04:58
47,IPV6,2a06:98c1:3108:7d:6772:8967:25b:224,0.00%,43.15ms,0.23mb/s,1.84mb,查询,2026/07/14 14:04:58
48,IPV6,2a06:98c1:310f:0:e6f:ba1e:a2f3:98a5,0.00%,43.17ms,0.19mb/s,1.52mb,查询,2026/07/14 14:04:58
49,IPV6,2803:f800:51:0:aa:d2da:3b6e:5421,0.00%,43.28ms,0.13mb/s,1.04mb,查询,2026/07/14 14:04:58
50,IPV6,2803:f800:50:ad:8af7:6d29:849d:d546,0.00%,43.13ms,0.10mb/s,0.8mb,查询,2026/07/14 14:04:58
